agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Riley County Police Department,2017,Kansas,73583,KS08100,2535,804,105,0,141,75,7,0,1099,532,72,0,44,18,2,0,29,18,1,0,37,23,0,0,958,457,65,0,31,16,4,0,226,31,2,0,5,2,0,0,127,16,2,0,94,13,0,0,78,21,1,0,1,0,0,0,2,1,0,0,0,0,0,55,20,3,0,3,1,0,0,52,19,3,0,23,9,1,0,8,2,0,0,1,1,0,0,3,2,1,0,11,4,0,0,1051,190,26,0,52,16,0,0,7,2,0,0,19,3,1,0
Riley County Police Department,2016,Kansas,75609,KS08100,2310,789,72,0,128,85,8,0,1022,527,41,0,40,19,1,0,37,27,3,0,31,24,2,0,894,442,33,0,20,15,2,0,164,23,3,0,10,1,0,0,73,13,2,0,81,9,1,0,66,18,3,0,0,0,0,0,1,1,0,0,0,0,0,44,11,0,0,0,0,0,0,44,11,0,0,20,5,0,0,7,2,0,0,2,0,0,0,2,1,0,0,9,2,0,0,993,204,25,0,42,16,3,0,11,0,0,0,13,2,0,0
Riley County Police Department,2015,Kansas,76024,KS08100,2283,816,92,0,118,81,10,0,995,537,51,0,23,20,5,0,31,16,3,0,32,26,2,0,877,456,41,0,32,19,0,0,228,27,4,0,6,1,0,0,135,16,3,0,87,10,1,0,73,10,0,0,0,0,0,0,2,2,0,0,0,0,0,33,15,2,0,0,0,0,0,33,15,2,0,22,5,0,0,5,1,0,0,3,0,0,0,0,0,0,0,14,4,0,0,930,220,35,0,44,7,0,0,8,2,0,0,21,1,0,0
Riley County Police Department,2014,Kansas,76426,KS08100,2117,752,65,0,121,62,6,0,941,490,39,0,23,11,1,0,39,24,3,0,36,18,1,0,820,428,33,0,23,9,1,0,205,21,2,0,16,0,0,0,105,11,1,0,84,10,1,0,29,13,0,0,0,0,0,0,1,2,0,0,0,0,0,32,10,1,0,0,0,0,0,32,10,1,0,29,12,0,0,13,7,0,0,1,1,0,0,1,0,0,0,14,4,0,0,880,204,23,0,20,10,0,0,3,0,0,0,6,3,0,0
Riley County Police Department,2013,Kansas,76853,KS08100,2247,800,71,0,104,63,6,0,963,540,48,0,25,9,0,0,30,21,1,0,34,26,4,0,859,477,42,0,15,7,1,0,223,23,1,0,27,2,1,0,89,11,0,0,107,10,0,0,45,14,1,0,0,0,0,0,5,4,0,0,0,0,0,24,9,1,0,0,0,0,0,24,9,1,0,16,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,12,4,0,0,971,205,20,0,27,9,0,0,4,0,0,0,14,5,1,0
Riley County Police Department,2012,Kansas,73370,KS08100,2339,908,40,0,124,78,3,0,920,610,23,0,21,17,1,0,34,16,2,0,39,27,0,0,796,532,20,0,30,18,0,0,226,24,2,0,25,0,0,0,81,18,1,0,120,6,1,0,40,10,1,0,0,0,0,0,1,1,0,0,0,0,0,28,12,0,0,0,0,0,0,28,12,0,0,22,7,1,0,11,3,0,0,4,2,0,0,2,0,0,0,5,2,1,0,1102,244,13,0,24,8,1,0,7,0,0,0,9,2,0,0
Riley County Police Department,2011,Kansas,71567,KS08100,2388,940,70,0,121,96,5,0,921,601,31,0,26,18,0,0,27,20,1,0,39,37,3,0,800,505,26,0,29,21,1,0,294,42,6,0,29,3,1,0,116,16,2,0,149,23,3,0,34,12,1,0,0,0,0,0,5,3,1,0,0,0,0,31,19,2,0,0,0,0,0,31,19,2,0,20,4,1,0,9,2,1,0,1,0,0,0,0,0,0,0,10,2,0,0,1083,259,28,0,20,6,1,0,8,3,0,0,6,3,0,0
Riley County Police Department,2010,Kansas,71115,KS08100,2386,930,76,0,143,86,4,0,923,608,25,0,20,9,0,0,38,24,2,0,24,11,1,0,780,522,21,0,61,42,1,0,244,35,4,0,26,3,0,0,107,23,3,0,111,9,1,0,18,5,2,0,0,0,0,0,2,3,0,0,0,0,0,31,16,1,0,0,0,0,0,31,16,1,0,16,6,1,0,7,3,1,0,1,1,0,0,1,0,0,0,7,2,0,0,1152,257,43,0,16,5,2,0,0,0,0,0,2,0,0,0
Riley County Police Department,2009,Kansas,72095,KS08100,2859,1049,84,0,136,94,5,0,1177,678,41,0,23,18,2,0,18,12,2,0,37,21,0,0,1041,584,36,0,58,43,1,0,276,36,7,0,24,0,0,0,141,18,4,0,111,18,3,0,45,12,1,0,1,1,0,0,4,3,0,0,0,0,0,50,17,2,0,1,1,0,0,49,16,2,0,20,5,1,0,6,0,0,0,2,1,0,0,1,0,0,0,11,4,1,0,1286,297,32,0,27,12,1,0,12,0,0,0,6,0,0,0
Riley County Police Department,2008,Kansas,70053,KS08100,2995,1041,88,0,150,86,2,0,1149,638,40,0,18,8,0,0,17,15,2,0,48,32,0,0,999,552,38,0,67,31,0,0,338,37,3,0,32,1,0,0,205,22,2,0,101,14,1,0,71,20,5,0,0,0,0,0,3,4,0,0,0,0,0,42,24,2,0,1,0,0,0,41,24,2,0,30,11,0,0,9,6,0,0,1,1,0,0,3,1,0,0,17,3,0,0,1362,307,38,0,43,13,4,0,18,3,0,0,10,4,1,0
