agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Cleveland Police Department,1960,Ohio,37991,OH01817,652,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1961,Ohio,37991,OH01817,697,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1962,Ohio,37247,OH01817,693,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1963,Ohio,37292,OH01817,767,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1964,Ohio,37630,OH01817,912,79,114,0,0,0,0,0,71,17,30,0,3,0,3,0,11,4,6,0,0,0,0,0,55,12,19,0,2,1,2,0,203,30,35,0,61,6,6,0,112,20,23,0,30,4,6,0,105,6,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,33,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,554,38,56,0,105,6,11,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1965,Ohio,38513,OH01817,949,71,147,0,0,0,0,0,140,9,41,0,4,0,3,0,8,3,8,0,0,0,0,0,127,6,29,0,1,0,1,0,183,20,39,0,25,2,2,0,135,17,35,0,23,1,2,0,121,8,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,2,0,3,0,32,1,14,0,13,0,8,0,0,0,0,0,0,0,0,0,19,1,6,0,597,39,58,0,121,8,21,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1966,Ohio,40542,OH01817,1017,71,118,0,0,0,0,0,212,28,58,0,5,0,5,0,12,3,7,0,2,1,2,0,192,24,43,0,1,0,1,0,149,17,19,0,12,1,1,0,130,16,18,0,7,0,0,0,128,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,8,0,32,0,4,0,0,0,0,0,0,0,0,0,29,4,4,0,659,31,57,0,128,15,19,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1967,Ohio,41500,OH01817,1341,73,172,0,0,0,0,0,242,25,62,0,15,0,14,0,6,0,4,0,0,0,1,0,221,25,43,0,0,0,0,0,179,17,32,0,2,0,1,0,163,15,27,0,14,2,4,0,254,20,28,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,60,3,9,0,27,1,5,0,0,0,0,0,0,0,0,0,33,2,4,0,824,32,83,0,254,20,28,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1968,Ohio,42500,OH01817,1600,129,211,0,0,0,0,0,232,23,72,0,15,1,14,0,4,0,4,0,2,1,2,0,211,21,52,0,0,0,0,0,206,36,49,0,9,1,1,0,197,35,48,0,0,0,0,0,362,12,21,0,1,0,1,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,69,7,17,0,40,1,5,0,0,0,0,0,0,0,0,0,29,6,12,0,938,72,100,0,362,12,21,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1969,Ohio,43e3,OH01817,1933,107,261,0,0,0,0,0,276,55,179,0,17,0,14,0,10,2,7,0,3,0,1,0,243,53,154,0,3,0,3,0,284,38,81,0,8,0,2,0,275,37,78,0,1,1,1,0,626,18,36,0,2,0,2,0,4,0,4,0,0,0,0,7,3,7,0,1,0,1,0,6,3,6,0,90,7,20,0,62,2,8,0,0,0,0,0,0,0,0,0,28,5,12,0,887,39,86,0,626,18,36,0,0,0,0,0,0,0,0,0
