agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
East Cleveland Police Department,1960,Ohio,37991,OH01817,0,0,0,2,0,1,0,0,20,0,0,0,0,1,0,0,0,0,0,0,96,0,0,0,461,71,71,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1961,Ohio,37991,OH01817,0,0,0,3,0,2,0,0,25,0,0,0,0,4,0,0,0,0,0,0,162,0,0,0,456,45,45,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1962,Ohio,37247,OH01817,0,0,0,0,0,2,0,0,24,0,0,0,0,2,0,0,0,0,0,0,120,0,0,0,481,64,64,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1963,Ohio,37292,OH01817,0,0,0,0,0,2,0,0,27,0,0,0,0,3,0,0,0,0,0,0,154,0,0,0,495,86,86,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1964,Ohio,37630,OH01817,0,0,0,0,0,1,1,0,33,25,0,0,8,16,16,3,11,0,2,55,203,112,30,61,554,105,105,0,0,912,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,5,11,5,3,0,6,4,0,0,2,1,19,12,35,30,23,20,6,4,6,6,56,38,11,6,11,6,0,0,0,0,114,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1965,Ohio,38513,OH01817,0,0,0,0,0,3,2,1,32,13,0,0,19,13,13,4,8,0,1,127,183,135,23,25,597,121,121,0,0,949,0,0,0,0,3,0,3,0,0,0,14,1,8,0,0,0,0,0,6,1,12,3,12,3,3,0,8,3,0,0,1,0,29,6,39,20,35,17,2,1,2,2,58,39,21,8,21,8,0,0,0,0,147,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1966,Ohio,40542,OH01817,0,0,0,0,0,0,0,0,61,32,0,0,29,20,20,5,12,2,1,192,149,130,7,12,659,128,128,0,0,1017,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,4,4,15,4,15,4,5,0,7,3,2,1,1,0,43,24,19,17,18,16,0,0,1,1,57,31,19,15,19,15,0,0,0,0,118,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1967,Ohio,41500,OH01817,0,0,0,0,1,2,2,0,60,27,0,0,33,21,21,15,6,0,0,221,179,163,14,2,824,254,254,0,0,1341,0,0,1,1,0,0,0,0,0,0,9,3,5,1,0,0,0,0,4,2,19,0,19,0,14,0,4,0,1,0,0,0,43,25,32,17,27,15,4,2,1,0,83,32,28,20,28,20,0,0,0,0,172,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1968,Ohio,42500,OH01817,0,0,0,1,1,2,1,1,69,40,0,0,29,21,21,15,4,2,0,211,206,197,0,9,938,362,362,0,0,1600,1,0,1,0,2,0,1,0,1,0,17,7,5,1,0,0,0,0,12,6,20,2,20,2,14,1,4,0,2,1,0,0,52,21,49,36,48,35,0,0,1,1,100,72,21,12,21,12,0,0,0,0,211,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1969,Ohio,43e3,OH01817,0,0,0,4,2,7,6,1,90,62,0,0,28,33,33,17,10,3,3,243,284,275,1,8,887,626,626,0,0,1933,4,0,2,0,7,3,6,3,1,0,20,7,8,2,0,0,0,0,12,5,25,2,25,2,14,0,7,2,1,0,3,0,154,53,81,38,78,37,1,1,2,0,86,39,36,18,36,18,0,0,0,0,261,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
