agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Cleveland Police Department,1960,Ohio,37991,OH01817,652,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1961,Ohio,37991,OH01817,697,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1962,Ohio,37247,OH01817,693,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1963,Ohio,37292,OH01817,767,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1964,Ohio,37630,OH01817,912,114,79,0,16,11,5,0,16,11,5,0,3,3,0,0,11,6,4,0,0,0,0,0,55,19,12,0,2,2,1,0,203,35,30,0,61,6,6,0,112,23,20,0,30,6,4,0,105,11,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,33,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,554,56,38,0,105,11,6,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1965,Ohio,38513,OH01817,949,147,71,0,13,12,3,0,13,12,3,0,4,3,0,0,8,8,3,0,0,0,0,0,127,29,6,0,1,1,0,0,183,39,20,0,25,2,2,0,135,35,17,0,23,2,1,0,121,21,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,2,3,0,0,32,14,1,0,13,8,0,0,0,0,0,0,0,0,0,0,19,6,1,0,597,58,39,0,121,21,8,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1966,Ohio,40542,OH01817,1017,118,71,0,20,15,4,0,20,15,4,0,5,5,0,0,12,7,3,0,2,2,1,0,192,43,24,0,1,1,0,0,149,19,17,0,12,1,1,0,130,18,16,0,7,0,0,0,128,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8,4,0,32,4,0,0,0,0,0,0,0,0,0,0,29,4,4,0,659,57,31,0,128,19,15,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1967,Ohio,41500,OH01817,1341,172,73,0,21,19,0,0,21,19,0,0,15,14,0,0,6,4,0,0,0,1,0,0,221,43,25,0,0,0,0,0,179,32,17,0,2,1,0,0,163,27,15,0,14,4,2,0,254,28,20,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,60,9,3,0,27,5,1,0,0,0,0,0,0,0,0,0,33,4,2,0,824,83,32,0,254,28,20,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1968,Ohio,42500,OH01817,1600,211,129,0,21,20,2,0,21,20,2,0,15,14,1,0,4,4,0,0,2,2,1,0,211,52,21,0,0,0,0,0,206,49,36,0,9,1,1,0,197,48,35,0,0,0,0,0,362,21,12,0,1,1,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,69,17,7,0,40,5,1,0,0,0,0,0,0,0,0,0,29,12,6,0,938,100,72,0,362,21,12,0,0,0,0,0,0,0,0,0
East Cleveland Police Department,1969,Ohio,43000,OH01817,1933,261,107,0,33,25,2,0,33,25,2,0,17,14,0,0,10,7,2,0,3,1,0,0,243,154,53,0,3,3,0,0,284,81,38,0,8,2,0,0,275,78,37,0,1,1,1,0,626,36,18,0,2,2,0,0,4,4,0,0,0,0,0,7,7,3,0,1,1,0,0,6,6,3,0,90,20,7,0,62,8,2,0,0,0,0,0,0,0,0,0,28,12,5,0,887,86,39,0,626,36,18,0,0,0,0,0,0,0,0,0
