agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cherryville Police Department,1961,North Carolina,3607,NC03603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1965,North Carolina,3668,NC03603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1966,North Carolina,4056,NC03603,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1970,North Carolina,5258,NC03603,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,10,7,10,5,23,20,3,0,11,6,6,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,0,0,0,10,0,4,0,10,0,5,0,7,0,7,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1971,North Carolina,5351,NC03603,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,2,0,4,12,9,11,9,2,0,16,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,2,0,0,0,3,0,12,0,9,0,4,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1972,North Carolina,5280,NC03603,0,0,0,0,0,0,0,0,1,0,0,0,1,18,18,4,2,1,11,8,2,1,1,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,7,0,1,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1973,North Carolina,5620,NC03603,0,0,0,0,1,0,0,0,0,0,0,0,0,36,36,0,3,2,31,1,32,28,4,0,22,1,1,0,0,92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,3,0,2,0,28,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1974,North Carolina,5814,NC03603,0,0,2,0,0,0,0,0,0,0,0,0,0,27,15,2,0,0,13,12,20,15,5,0,25,1,0,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,14,0,2,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1975,North Carolina,5603,NC03603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,38,1,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1976,North Carolina,5669,NC03603,0,0,6,0,0,0,0,0,1,0,0,0,1,8,5,2,0,1,2,3,23,12,9,2,46,5,1,2,2,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,1,0,0,0,4,1,3,1,1,0,0,0,5,0,2,0,1,0,0,0,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1977,North Carolina,5620,NC03603,0,0,1,0,0,0,0,0,1,1,0,0,0,8,6,0,0,1,5,2,10,4,6,0,46,6,2,2,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,4,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,4,4,5,1,2,0,1,1,2,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1978,North Carolina,5491,NC03603,0,0,2,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,3,5,15,8,4,3,42,6,4,0,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,1,0,0,0,0,0,2,0,5,0,3,2,2,1,1,1,0,0,2,1,3,0,3,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1979,North Carolina,4970,NC03603,NA,NA,NA,1,0,0,0,0,1,1,0,0,0,10,4,1,2,0,1,6,19,17,2,0,32,11,7,3,1,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,4,0,1,0,2,0,0,0,1,0,6,1,2,2,2,2,0,0,0,0,5,3,4,2,2,1,2,1,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1980,North Carolina,4831,NC03603,0,0,2,0,0,0,0,0,1,1,0,0,0,19,7,2,2,0,3,12,31,17,11,3,45,2,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,6,0,2,0,2,0,0,0,2,0,12,0,1,0,1,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1981,North Carolina,4920,NC03603,0,0,0,1,0,1,1,0,1,0,0,0,1,8,7,3,2,0,2,1,44,35,4,5,83,5,3,2,0,143,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,2,0,1,0,0,0,2,0,1,0,8,4,8,4,0,0,0,0,9,4,2,0,2,0,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1982,North Carolina,4976,NC03603,0,0,0,1,0,0,0,0,0,0,0,0,0,11,4,0,2,1,1,7,50,31,15,4,120,6,5,1,0,188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,2,0,1,0,0,0,7,0,1,0,1,0,0,0,0,0,9,2,1,0,1,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1983,North Carolina,5028,NC03603,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,2,1,0,18,12,3,3,143,4,1,2,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,2,0,1,0,0,0,3,1,2,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Cherryville Police Department,1984,North Carolina,4902,NC03603,0,0,1,0,0,1,1,0,2,2,0,0,0,12,10,1,5,2,2,2,29,23,5,1,134,7,4,3,0,185,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,1,0,4,0,0,0,2,0,1,0,12,12,11,11,0,0,1,1,10,5,4,2,3,2,1,0,0,0,35,19,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cherryville Police Department,1985,North Carolina,4974,NC03603,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,38,32,4,2,88,2,2,0,0,130,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,5
Cherryville Police Department,1986,North Carolina,4919,NC03603,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,2,32,20,4,8,90,9,5,3,1,135,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,1,1,0,2,0,15,2,2,0,2,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,2,6
Cherryville Police Department,1987,North Carolina,5085,NC03603,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,1,1,1,1,37,23,7,7,91,12,10,1,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,5,0,3,0,1,0,1,0,6,2,4,1,4,1,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,2,0,0,4
Cherryville Police Department,1988,North Carolina,5163,NC03603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,31,22,4,5,83,11,6,2,3,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,8,3,2,0,0,0,13,8,6,6,4,4,0,0,2,2,30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2
Cherryville Police Department,1989,North Carolina,5125,NC03603,0,0,3,0,0,1,1,0,5,3,1,0,1,6,3,1,0,2,0,3,46,27,5,14,86,10,6,2,2,154,0,0,0,0,1,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,3,0,4,0,2,0,0,0,2,0,4,0,2,1,2,1,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherryville Police Department,1990,North Carolina,NA,NC03603,0,0,2,0,0,0,0,0,3,2,0,1,0,3,2,1,0,1,0,1,68,46,10,12,109,19,11,6,2,202,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,1,0,0,0,1,0,13,3,9,2,3,1,1,0,9,3,7,2,4,2,3,0,0,0,33,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cherryville Police Department,1991,North Carolina,4833,NC03603,0,0,0,0,0,2,2,0,0,0,0,0,0,11,9,3,1,1,4,2,64,40,14,10,131,4,4,0,0,212,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,3,0,0,0,1,0,4,0,2,0,21,9,16,8,5,1,0,0,28,4,0,0,0,0,0,0,0,0,61,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,4,3,2,2,0,0,12
Cherryville Police Department,1992,North Carolina,4909,NC03603,0,0,0,0,0,0,0,0,4,1,0,0,3,11,10,2,4,1,3,1,54,31,16,7,153,5,3,1,1,227,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,3,1,11,0,10,0,2,0,4,0,1,0,3,0,1,0,15,5,14,5,1,0,0,0,27,2,4,0,3,0,0,0,1,0,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,5,1,1,0,0,9
Cherryville Police Department,1993,North Carolina,5227,NC03603,0,0,4,0,0,0,0,0,2,2,0,0,0,22,10,2,2,3,3,12,40,25,12,3,191,6,4,0,2,261,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,11,2,6,2,2,0,0,0,2,2,2,0,5,0,10,0,6,0,4,0,0,0,33,2,4,0,2,0,0,0,2,0,61,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,2,0,1,11,6,5,1,0,22
Cherryville Police Department,1994,North Carolina,5321,NC03603,0,0,3,0,0,4,4,0,2,1,0,0,1,45,19,7,2,6,4,26,44,35,7,2,161,11,6,3,2,267,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,26,3,13,0,5,0,2,0,2,0,4,0,13,3,7,1,7,1,0,0,0,0,24,3,4,0,4,0,0,0,0,0,64,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,2,2,0,0,7,0,0,0,0,11
Cherryville Police Department,1995,North Carolina,5739,NC03603,0,0,1,0,0,0,0,0,6,3,0,0,3,30,17,2,4,10,1,13,61,49,9,3,136,8,5,1,2,241,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,18,2,10,1,0,0,3,0,7,1,0,0,8,1,23,0,20,0,2,0,1,0,27,4,3,0,3,0,0,0,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4
