agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cherryville Police Department,2016,North Carolina,6018,NC03603,234,105,8,38,17,14,0,0,60,41,2,4,5,5,0,0,1,1,0,0,2,2,0,0,43,27,2,4,9,6,0,0,61,8,3,8,9,1,0,0,45,6,3,5,7,1,0,3,5,3,0,3,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105,51,3,23,4,3,0,3,0,0,0,0,1,0,0,0
Cherryville Police Department,2015,North Carolina,5943,NC03603,203,107,9,36,4,2,0,1,37,33,4,5,0,1,0,0,0,0,0,1,3,1,0,0,33,31,4,4,1,0,0,0,30,3,0,8,7,0,0,1,15,2,0,6,8,1,0,1,8,3,0,2,0,0,0,0,1,0,0,0,6,0,0,2,3,1,0,0,0,0,0,2,3,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,121,62,4,21,7,3,0,2,1,0,0,0,0,0,0,0
Cherryville Police Department,2014,North Carolina,5887,NC03603,261,129,4,23,15,11,0,2,65,52,2,2,1,0,0,0,3,3,0,0,7,6,0,1,50,41,2,0,4,2,0,1,37,9,1,3,3,2,0,1,26,6,1,0,8,1,0,2,7,3,0,2,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,3,0,0,146,60,1,16,5,2,0,2,2,1,0,0,0,0,0,0
Cherryville Police Department,2013,North Carolina,5818,NC03603,230,110,4,17,15,16,0,1,40,36,4,3,1,1,0,0,0,1,0,0,9,9,0,0,25,20,4,2,5,5,0,1,41,10,0,1,2,0,0,0,30,10,0,1,9,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,140,61,0,12,5,1,0,1,0,0,0,0,1,0,0,0
Cherryville Police Department,2012,North Carolina,5842,NC03603,300,178,13,15,11,9,1,0,39,44,5,1,0,0,0,0,6,5,0,0,3,3,1,0,28,35,4,1,2,1,0,0,36,10,1,2,4,0,0,0,24,8,0,2,8,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,220,120,7,10,1,1,0,0,2,1,0,0,0,0,0,0
Cherryville Police Department,2011,North Carolina,5833,NC03603,318,217,18,11,15,15,0,0,64,61,7,2,1,1,0,0,3,3,0,0,4,4,0,0,49,46,7,2,7,7,0,0,44,16,1,3,2,0,0,0,31,9,1,1,11,7,0,2,6,4,0,1,0,0,0,0,0,0,0,0,7,0,0,2,2,1,0,0,0,0,0,2,2,1,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,199,132,9,5,4,3,0,1,1,0,0,0,1,1,0,0
Cherryville Police Department,2010,North Carolina,5760,NC03603,270,182,17,16,25,25,3,0,69,68,13,2,3,3,0,0,4,5,0,0,6,6,1,0,44,43,10,2,12,11,2,0,28,11,0,1,3,1,0,1,18,8,0,0,7,2,0,0,9,6,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,160,94,4,13,6,6,0,0,1,0,0,0,2,0,0,0
Cherryville Police Department,2009,North Carolina,5651,NC03603,336,215,26,8,24,22,1,0,79,76,14,2,10,9,0,0,3,3,0,0,2,2,0,0,55,54,13,2,9,8,1,0,54,21,1,3,2,0,0,0,36,14,0,1,16,7,1,2,6,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,195,115,11,2,4,2,0,1,1,0,0,0,1,0,0,0
Cherryville Police Department,2008,North Carolina,5554,NC03603,341,171,21,12,13,12,1,1,64,59,12,2,3,3,0,0,7,6,1,0,3,3,0,0,51,47,11,1,0,0,0,1,87,29,2,3,3,2,1,0,62,21,0,1,22,6,1,2,9,5,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,179,76,7,3,9,5,0,4,0,0,0,0,0,0,0,0
Cherryville Police Department,2007,North Carolina,5533,NC03603,262,111,23,16,18,16,1,1,72,61,20,3,0,0,0,0,8,6,0,1,2,2,0,0,54,45,19,2,8,8,1,0,64,14,0,2,2,0,0,0,41,9,0,1,21,5,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,30,3,11,3,4,0,0,0,0,0,0,0,0,0,0
