agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dunnellon Police Department,1971,Florida,1183,FL04203,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1972,Florida,1217,FL04203,71,9,16,0,6,0,5,0,6,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,2,0,4,0,4,0,31,9,11,0,5,0,0,0,24,8,10,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1973,Florida,1378,FL04203,66,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,26,0,7,0,1,0,1,0,16,0,3,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1974,Florida,1283,FL04203,113,25,41,0,2,0,1,0,11,5,8,0,1,0,1,0,0,0,0,0,0,0,0,0,9,5,7,0,1,0,0,0,25,4,6,0,6,0,1,0,14,3,4,0,5,1,1,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,68,13,22,0,0,0,0,0,1,0,0,0,3,3,3,0
Dunnellon Police Department,1975,Florida,1278,FL04203,196,43,69,0,4,1,4,0,25,11,20,0,1,0,1,0,1,0,1,0,0,0,0,0,21,10,16,0,2,1,2,0,21,4,7,0,0,0,0,0,17,3,5,0,4,1,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,28,40,0,5,0,2,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1976,Florida,1189,FL04203,122,23,45,0,1,0,1,0,8,4,8,0,1,0,1,0,0,0,0,0,0,0,0,0,7,4,7,0,0,0,0,0,17,2,3,0,9,1,1,0,5,0,0,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,91,16,32,0,0,0,0,0,0,0,0,0,2,0,0,0
Dunnellon Police Department,1977,Florida,1172,FL04203,109,27,48,0,0,0,0,0,10,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,0,0,0,0,0,21,3,5,0,8,1,1,0,11,1,3,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,75,18,32,0,1,1,1,0,0,0,0,0,1,0,0,0
Dunnellon Police Department,1978,Florida,1205,FL04203,143,18,41,0,10,0,10,0,16,1,15,0,5,0,5,0,2,0,2,0,0,0,0,0,6,1,5,0,3,0,3,0,50,7,13,0,12,1,1,0,35,6,12,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,73,9,12,0,2,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1979,Florida,1349,FL04203,134,9,25,0,2,1,2,0,8,2,8,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,6,0,1,1,1,0,31,5,7,0,8,0,0,0,13,1,2,0,10,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,92,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1980,Florida,1441,FL04203,132,3,31,0,17,1,4,0,31,1,9,0,3,0,1,0,3,1,1,0,1,0,1,0,14,0,5,0,10,0,1,0,31,1,5,0,6,0,1,0,15,1,4,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,15,0,1,0,1,0,0,0,0,0,0,0,0,0
