agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dunnellon Police Department,2022,Florida,1991,FL04203,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,2,7,15,15,6,8,1,48,6,5,0,1,94,0,10,10,69,79,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,4,0,3,1,30,5,4,0,1,54,0,0,0,39,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,3,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2021,Florida,,FL04203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunnellon Police Department,2020,Florida,1852,FL04203,0,0,0,0,0,1,1,0,1,0,1,0,0,37,3,12,1,1,20,32,16,16,0,61,5,4,0,1,137,0,17,19,98,117,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,17,8,5,3,0,27,0,0,0,0,68,0,15,16,35,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2019,Florida,1830,FL04203,0,0,0,0,0,1,1,0,1,0,0,0,1,15,1,0,3,2,9,22,9,13,0,70,0,0,0,0,109,0,6,8,92,100,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,6,6,1,5,0,39,0,0,0,0,58,0,6,7,45,52,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2018,Florida,,FL04203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunnellon Police Department,2017,Florida,1815,FL04203,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,26,9,15,2,67,3,0,0,3,114,0,0,1,96,97,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,7,5,1,1,20,0,0,0,0,42,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2016,Florida,1786,FL04203,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,1,1,1,12,21,9,12,0,104,10,7,3,0,151,0,3,4,135,139,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,1,0,17,2,1,1,0,24,0,2,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2015,Florida,,FL04203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunnellon Police Department,2014,Florida,1762,FL04203,0,0,0,0,0,0,0,0,1,0,0,0,1,12,2,3,1,2,4,7,2,5,0,51,1,1,0,0,72,0,8,9,59,68,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,35,1,1,0,0,42,0,4,5,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2013,Florida,1750,FL04203,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,2,6,9,13,6,7,0,0,1,0,1,0,32,0,9,9,14,23,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,7,2,1,1,0,0,0,0,0,0,15,0,5,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2012,Florida,1764,FL04203,0,0,0,0,0,0,0,0,3,1,2,0,0,10,4,0,0,3,3,22,10,11,1,1,1,0,1,0,37,0,7,10,24,34,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,2,4,1,3,0,1,0,0,0,0,13,0,4,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2011,Florida,1757,FL04203,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,4,1,2,7,9,4,5,0,22,0,0,0,0,46,0,7,8,31,39,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,17,0,5,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2010,Florida,1733,FL04203,0,0,1,0,0,0,0,0,1,0,0,0,1,29,1,3,0,1,24,20,14,6,0,10,0,0,0,0,60,0,5,6,30,36,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,18,1,1,0,0,4,0,0,0,0,26,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2009,Florida,2021,FL04203,0,0,2,0,0,0,0,0,0,0,0,0,0,48,0,0,3,7,38,32,19,13,0,56,0,0,0,0,136,0,10,10,88,98,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,20,2,1,1,0,22,0,0,0,0,46,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2008,Florida,1986,FL04203,0,0,0,0,0,2,2,0,1,0,0,1,0,42,0,1,7,5,29,32,23,9,0,73,0,0,0,0,150,0,13,16,105,121,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,15,1,1,0,0,49,0,0,0,0,72,0,6,7,50,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2007,Florida,2016,FL04203,0,0,0,0,0,2,2,0,4,0,2,1,1,33,3,0,1,6,23,28,17,11,0,73,5,3,0,2,145,0,10,16,106,122,0,0,3,3,0,4,0,0,0,0,15,0,0,0,0,8,5,4,1,0,39,4,3,0,1,70,0,7,14,48,62,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,11,0,1,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2006,Florida,2004,FL04203,0,0,7,0,0,3,3,0,4,1,0,0,3,33,1,1,2,5,24,16,6,10,0,35,0,0,0,0,91,0,9,16,51,67,0,0,0,0,0,4,0,0,0,0,18,0,0,0,0,13,3,2,1,0,21,0,0,0,0,46,0,5,9,24,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,8,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2005,Florida,1995,FL04203,0,0,0,0,0,1,1,0,5,0,0,3,2,55,0,1,8,7,39,25,10,15,0,40,0,0,0,0,126,0,16,22,65,87,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,11,4,1,3,0,22,0,0,0,0,47,0,9,10,26,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,4,0,0,0,0,8,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2004,Florida,1997,FL04203,0,0,2,0,0,0,0,0,3,1,0,1,1,40,3,6,9,5,17,9,6,3,0,34,0,0,0,0,86,0,23,26,43,69,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,7,4,3,1,0,18,0,0,0,0,44,0,15,15,22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2003,Florida,2018,FL04203,0,0,2,0,0,1,1,0,4,2,0,1,1,22,0,0,5,2,15,12,2,9,1,53,5,1,3,1,97,0,7,12,70,82,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,10,2,0,2,0,22,1,1,0,0,43,0,6,8,25,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,1,1,0,0,9,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2002,Florida,,FL04203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunnellon Police Department,2001,Florida,1947,FL04203,0,0,1,0,0,1,1,0,0,0,0,0,0,19,0,3,2,0,14,9,7,2,0,40,2,1,1,0,71,0,5,6,51,57,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,0,0,0,0,14,0,0,0,0,24,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2000,Florida,1898,FL04203,0,0,0,0,0,0,0,0,2,0,0,0,2,25,2,1,0,1,21,10,4,6,0,88,3,0,3,0,128,0,4,6,101,107,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,25,0,0,0,0,37,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1999,Florida,1875,FL04203,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,1,7,4,38,19,9,7,3,102,4,3,1,0,176,0,13,13,125,138,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,9,0,0,0,0,29,1,0,1,0,47,0,8,8,30,38,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,6,0,0,0,0,11,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1998,Florida,1936,FL04203,0,0,0,0,0,0,0,0,2,1,0,0,1,19,2,0,2,0,15,25,18,7,0,47,0,0,0,0,93,0,4,6,72,78,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,5,5,5,0,0,14,0,0,0,0,25,0,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1997,Florida,1918,FL04203,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,2,6,28,9,5,2,2,45,0,0,0,0,90,0,8,8,54,62,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,28,0,0,0,0,50,0,7,7,34,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,14,0,0,0,0,25,0,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1996,Florida,,FL04203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunnellon Police Department,1995,Florida,1855,FL04203,0,0,0,0,0,1,1,0,3,0,0,0,3,48,3,1,2,3,39,13,8,5,0,110,7,6,1,0,182,0,9,13,130,143,0,0,1,1,0,2,0,0,0,2,17,1,1,0,2,13,2,1,1,0,18,3,3,0,0,43,0,4,7,23,30,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,0,0,0,0,7,2,2,0,0,14,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Dunnellon Police Department,1994,Florida,1766,FL04203,0,0,2,0,0,5,5,0,0,0,0,0,0,47,2,5,8,2,30,31,14,17,0,122,0,0,0,0,205,0,17,22,153,175,0,0,2,2,0,0,0,0,0,0,21,2,1,3,0,15,7,1,6,0,57,0,0,0,0,87,0,6,8,64,72,0,0,2,2,0,0,0,0,0,0,3,0,0,1,0,2,3,1,2,0,21,0,0,0,0,29,0,1,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Dunnellon Police Department,1993,Florida,1732,FL04203,0,0,1,0,0,2,2,0,5,4,1,0,0,33,0,0,3,5,25,27,13,13,1,99,1,1,0,0,167,0,8,15,127,142,0,0,2,2,0,2,1,1,0,0,14,0,0,2,2,10,5,0,5,0,35,0,0,0,0,58,0,4,8,40,48,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,4,4
Dunnellon Police Department,1992,Florida,1692,FL04203,0,0,0,0,0,2,2,0,0,0,0,0,0,25,1,1,5,3,15,18,12,5,1,58,2,1,0,1,105,0,10,12,78,90,0,0,2,2,0,0,0,0,0,0,19,1,1,5,2,10,7,6,1,0,32,2,1,0,1,62,0,9,11,41,52,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,23,0,0,0,0,29,0,0,2,27,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Dunnellon Police Department,1991,Florida,1666,FL04203,0,0,2,0,0,0,0,0,2,1,0,0,1,20,0,1,3,0,16,14,9,4,1,43,0,0,0,0,79,0,4,6,57,63,0,0,0,0,0,2,1,0,0,1,18,0,1,3,0,14,3,2,1,0,17,0,0,0,0,40,0,4,6,20,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,12,0,0,0,0,16,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Dunnellon Police Department,1990,Florida,,FL04203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunnellon Police Department,1989,Florida,2116,FL04203,0,0,0,0,0,0,0,0,3,0,0,0,0,10,4,2,1,3,0,18,0,0,0,69,8,0,0,0,108,0,10,13,95,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,1988,Florida,,FL04203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunnellon Police Department,1987,Florida,1977,FL04203,0,0,3,0,0,0,0,0,2,0,0,0,2,27,3,2,2,3,17,42,19,18,5,53,3,2,1,0,127,0,10,12,98,110,0,0,0,0,0,1,0,0,0,1,21,2,2,2,4,11,5,3,1,1,22,1,1,0,0,50,0,10,11,28,39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,3,0,1,5,0,0,0,0,10,0,1,1,9,10,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Dunnellon Police Department,1986,Florida,1905,FL04203,0,0,2,0,0,1,1,0,1,0,0,1,0,30,2,2,7,10,9,30,25,5,0,62,6,4,0,2,130,0,21,23,98,121,0,0,1,1,0,0,0,0,0,0,24,2,2,4,7,9,22,20,2,0,19,5,4,0,1,71,0,15,16,46,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,0,0,4,3,3,0,0,12,0,1,1,11,12,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,4,1,1,0,0,8,0,1,2,6,8
Dunnellon Police Department,1985,Florida,1779,FL04203,0,0,0,0,0,0,0,0,2,2,0,0,0,13,0,1,2,0,10,47,39,8,0,75,1,0,1,0,138,0,3,5,123,128,0,0,0,0,0,2,2,0,0,0,10,0,1,1,0,8,13,11,2,0,20,0,0,0,0,45,0,2,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,4,0,0,0,0,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,0,0,0,2,2
