agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dunnellon Police Department,2017,Florida,1815,FL04203,114,42,3,0,0,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,2,0,0,0,0,0,26,7,0,0,2,1,0,0,9,5,0,0,15,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,20,1,0,0,0,0,0,3,0,0,0,0,0,0,0
Dunnellon Police Department,2016,Florida,1786,FL04203,151,24,1,0,3,2,0,0,15,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12,2,0,0,1,0,0,0,21,1,0,0,0,0,0,0,9,0,0,0,12,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,17,1,0,7,1,0,0,0,0,0,0,3,1,0,0
Dunnellon Police Department,2014,Florida,1762,FL04203,72,42,6,0,8,4,0,0,12,5,0,0,2,0,0,0,3,0,0,0,1,0,0,0,4,1,0,0,2,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,35,6,0,1,1,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2013,Florida,1750,FL04203,32,15,0,0,9,5,0,0,18,12,0,0,1,0,0,0,0,0,0,0,2,0,0,0,9,7,0,0,6,0,0,0,13,2,0,0,0,0,0,0,6,1,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dunnellon Police Department,2012,Florida,1764,FL04203,37,13,1,0,7,4,0,0,10,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,0,22,4,1,0,1,0,0,0,10,1,1,0,11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dunnellon Police Department,2011,Florida,1757,FL04203,46,17,0,0,7,5,0,0,14,5,0,0,0,0,0,0,4,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2010,Florida,1733,FL04203,60,26,3,0,5,3,0,0,29,21,1,0,1,0,0,0,3,0,0,0,0,0,0,0,24,18,1,0,1,0,0,0,20,1,1,0,0,0,0,0,14,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2009,Florida,2021,FL04203,136,46,7,0,10,2,0,0,48,22,5,0,0,0,0,0,0,0,0,0,3,0,0,0,38,20,5,0,7,0,0,0,32,2,0,0,0,0,0,0,19,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2008,Florida,1986,FL04203,150,72,5,0,13,6,1,0,42,21,1,0,0,0,0,0,1,0,0,0,7,0,0,0,29,15,0,0,5,0,0,0,32,1,0,0,0,0,0,0,23,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunnellon Police Department,2007,Florida,2016,FL04203,145,70,11,0,10,7,1,0,33,15,2,0,3,0,0,0,0,0,0,0,1,0,0,0,23,8,1,0,6,0,0,0,28,5,0,0,0,0,0,0,17,4,0,0,11,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,2,3,3,0,4,4,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,73,39,6,0,3,3,0,0,2,1,0,0,0,0,0,0
