agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Benton County Sheriff's Office,2023,Missouri,15935,MO00800,0,0,0,0,0,4,4,0,1,0,0,0,1,66,1,0,9,5,51,28,20,8,0,46,19,18,1,0,164,0,15,20,93,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2022,Missouri,15812,MO00800,0,0,0,0,0,4,4,0,0,0,0,0,0,111,1,2,4,16,88,36,30,4,2,72,29,26,0,3,252,0,23,27,137,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2021,Missouri,15102,MO00800,0,0,0,1,0,4,4,0,0,0,0,0,0,111,3,1,15,5,87,49,38,11,0,77,35,34,1,0,277,0,24,29,161,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2020,Missouri,14931,MO00800,0,0,0,2,0,2,2,0,0,0,0,0,0,133,9,3,18,0,103,70,54,15,1,66,54,50,2,2,327,0,30,34,190,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2019,Missouri,14763,MO00800,0,0,0,2,0,1,1,0,0,0,0,0,0,133,2,2,3,12,114,70,46,23,1,114,30,24,0,6,350,0,19,22,214,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2018,Missouri,14586,MO00800,0,0,0,0,0,1,1,0,0,0,0,0,0,91,3,2,0,20,66,61,49,12,0,69,10,10,0,0,232,0,25,26,140,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2017,Missouri,14397,MO00800,0,0,0,1,0,1,1,0,0,0,0,0,0,91,3,0,11,28,49,63,40,23,0,70,16,12,0,4,242,0,42,44,149,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2016,Missouri,14193,MO00800,0,0,0,1,0,2,2,0,4,1,0,1,2,141,7,2,5,59,68,81,55,26,0,133,18,16,0,2,380,0,73,80,232,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton County Sheriff's Office,2015,Missouri,14339,MO00800,0,0,4,0,0,3,3,0,2,0,0,2,0,163,5,0,26,52,80,85,57,25,3,117,17,17,0,0,387,0,83,88,219,307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Benton County Sheriff's Office,2014,Missouri,14470,MO00800,0,0,10,2,0,6,6,0,0,0,0,0,0,126,3,0,3,30,90,82,59,22,1,123,11,7,0,4,350,0,36,44,216,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
