agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lloyd Town Police Department,2023,New York,11145,NY05556,0,0,0,0,0,1,1,0,0,0,0,0,0,57,0,3,1,0,53,5,1,4,0,82,1,1,0,0,146,0,4,5,88,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Town Police Department,2022,New York,11372,NY05556,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,1,0,51,1,1,0,0,66,8,2,3,3,129,0,3,3,75,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Town Police Department,2021,New York,10665,NY05556,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,3,0,0,51,3,3,0,0,114,2,0,0,2,174,0,4,4,119,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Town Police Department,2020,New York,10484,NY05556,0,0,0,0,0,3,3,0,0,0,0,0,0,53,3,0,0,0,50,3,1,2,0,79,1,1,0,0,139,0,3,6,83,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Town Police Department,2019,New York,10463,NY05556,0,0,0,0,0,2,2,0,1,0,0,0,1,45,1,0,1,2,41,9,3,6,0,88,2,2,0,0,147,0,4,7,99,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Town Police Department,2018,New York,10510,NY05556,0,0,0,0,0,5,5,0,0,0,0,0,0,12,0,0,0,4,8,3,0,2,1,71,1,1,0,0,92,0,4,9,75,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Town Police Department,2017,New York,10465,NY05556,0,0,0,0,0,1,1,0,1,0,0,0,1,17,0,0,1,3,13,12,6,5,1,88,0,0,0,0,119,0,4,6,100,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Town Police Department,2016,New York,10568,NY05556,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,2,4,12,8,4,4,0,81,6,6,0,0,114,0,6,7,95,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lloyd Town Police Department,2015,New York,10563,NY05556,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,4,4,22,13,6,7,0,77,2,1,1,0,123,0,8,9,92,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lloyd Town Police Department,2014,New York,10669,NY05556,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,1,4,21,12,2,6,4,100,3,1,1,1,142,0,5,6,115,121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
