agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Nyack Village Pd Nyack,1960,New York,6062,NY04324,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Nyack Village Pd Nyack,1961,New York,6062,NY04324,216,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Nyack Village Pd Nyack,1962,New York,6117,NY04324,201,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Nyack Village Pd Nyack,1963,New York,5968,NY04324,236,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Nyack Village Pd Nyack,1964,New York,6285,NY04324,270,17,38,0,5,0,5,0,5,0,5,0,1,0,1,0,3,0,3,0,0,0,0,0,25,0,22,0,1,0,1,0,49,5,10,0,5,0,1,0,38,3,7,0,6,2,2,0,15,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,196,7,17,0,15,5,6,0,0,0,0,0,0,0,0,0
Nyack Village Pd Nyack,1965,New York,6100,NY04324,275,20,42,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,25,3,24,0,0,0,0,0,54,8,13,0,6,0,1,0,46,8,11,0,2,0,1,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,201,11,26,0,9,1,1,0,0,0,0,0,0,0,0,0
Nyack Village Pd Nyack,1971,New York,7047,NY04324,453,12,83,0,34,2,29,0,34,2,29,0,2,0,2,0,8,0,7,0,4,1,3,0,17,0,15,0,20,1,17,0,119,5,22,0,17,0,0,0,88,5,19,0,14,0,3,0,39,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,6,0,3,0,2,0,0,0,0,0,0,0,0,0,19,2,4,0,239,1,20,0,39,2,6,0,0,0,0,0,0,0,0,0
Nyack Village Pd Nyack,1972,New York,6766,NY04324,530,27,87,0,34,4,31,0,34,4,31,0,0,0,0,0,13,1,11,0,6,1,6,0,33,1,32,0,15,2,14,0,159,5,11,0,18,0,1,0,129,5,9,0,12,0,1,0,16,1,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,7,0,13,0,4,0,0,0,0,0,0,0,0,0,20,2,3,0,285,15,31,0,16,1,4,0,0,0,0,0,0,0,0,0
Nyack Village Pd Nyack,1973,New York,6852,NY04324,634,6,96,0,44,0,31,0,44,0,31,0,0,0,0,0,11,0,8,0,4,0,3,0,21,1,17,0,29,0,20,0,113,0,10,0,22,0,1,0,73,0,7,0,18,0,2,0,45,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,7,0,3,0,0,0,0,0,0,0,0,0,22,0,6,0,402,6,43,0,45,0,2,0,0,0,0,0,0,0,0,0
Nyack Village Pd Nyack,1974,New York,6919,NY04324,738,30,145,0,47,0,26,0,91,6,57,0,2,0,1,0,8,0,2,0,4,0,2,0,44,6,31,0,33,0,21,0,151,1,8,0,33,0,0,0,92,1,7,0,26,0,1,0,37,3,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,32,0,3,0,3,0,0,0,4,0,1,0,2,0,1,0,23,0,1,0,425,20,73,0,36,3,4,0,1,0,0,0,0,0,0,0
