agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hampton Township Police Department,2017,Pennsylvania,18451,PA00233,0,0,4,4,0,2,0,0,0,2,23,0,0,2,3,18,6,3,2,1,66,1,1,0,0,102,5,0,0,0,0,0,1,0,0,0,1,20,0,0,1,2,17,0,0,0,0,5,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hampton Township Police Department,2016,Pennsylvania,NA,PA00233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hampton Township Police Department,2015,Pennsylvania,18505,PA00233,0,0,5,5,0,2,2,0,0,0,7,0,0,0,6,1,9,2,5,2,83,0,0,0,0,106,6,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,1,0,0,0,0,3,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hampton Township Police Department,2014,Pennsylvania,18521,PA00233,0,0,1,0,1,2,0,0,0,2,19,3,0,0,15,1,9,7,2,0,94,3,0,1,2,128,18,0,0,0,0,0,0,0,0,0,0,7,1,0,0,5,1,5,4,1,0,6,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hampton Township Police Department,2013,Pennsylvania,18478,PA00233,0,0,0,0,0,2,1,1,0,0,13,0,1,2,9,1,14,7,6,1,95,2,2,0,0,126,12,0,0,0,0,0,1,1,0,0,0,7,0,1,1,4,1,3,0,3,0,8,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1
Hampton Township Police Department,2012,Pennsylvania,18432,PA00233,0,0,2,0,2,1,1,0,0,0,21,0,1,5,13,2,23,8,15,0,123,1,1,0,0,171,19,0,0,2,0,2,0,0,0,0,0,10,0,1,5,3,1,5,2,3,0,20,2,2,0,0,39,9,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Hampton Township Police Department,2011,Pennsylvania,18422,PA00233,0,0,2,2,0,1,0,0,0,1,25,2,0,0,14,9,17,8,8,1,101,4,3,1,0,150,16,0,0,1,1,0,1,0,0,0,1,16,1,0,0,11,4,7,2,4,1,41,1,0,1,0,67,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0
Hampton Township Police Department,2010,Pennsylvania,18363,PA00233,0,0,1,1,0,0,0,0,0,0,18,1,0,0,12,5,13,4,9,0,132,3,2,1,0,167,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,3,8,3,5,0,54,1,0,1,0,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Township Police Department,2009,Pennsylvania,17183,PA00233,0,0,1,1,0,1,1,0,0,0,11,2,0,1,6,2,17,10,6,1,120,7,6,0,1,157,9,0,0,1,1,0,1,1,0,0,0,8,1,0,1,4,2,9,5,4,0,61,5,4,0,1,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hampton Township Police Department,2008,Pennsylvania,17210,PA00233,0,0,1,1,0,1,1,0,0,0,6,0,0,0,5,1,16,9,5,2,123,3,2,0,1,150,5,0,0,0,0,0,1,1,0,0,0,5,0,0,0,5,0,7,2,3,2,51,2,2,0,0,66,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
