agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alpena Police Department,2017,Michigan,10066,MI04215,0,0,0,0,0,25,25,0,0,0,0,0,0,151,2,5,7,9,128,37,20,9,8,198,4,4,0,0,415,23,0,0,8,8,0,0,0,0,0,0,90,2,5,6,5,72,10,7,2,1,46,1,1,0,0,155,18,0,0,6,6,0,0,0,0,0,0,20,0,3,0,1,16,6,4,2,0,19,1,1,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena Police Department,2016,Michigan,10119,MI04215,0,0,0,0,0,16,15,1,2,1,0,0,1,140,2,4,2,3,129,26,16,5,5,179,7,7,0,0,370,11,0,0,5,5,0,0,0,0,0,0,106,2,3,1,2,98,5,3,2,0,28,3,3,0,0,147,8,0,0,2,2,0,0,0,0,0,0,20,0,1,1,0,18,1,1,0,0,10,1,1,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena Police Department,2015,Michigan,10193,MI04215,0,0,0,1,0,19,19,0,3,3,0,0,0,140,3,1,1,2,133,32,22,2,8,175,5,5,0,0,375,7,1,0,5,5,0,2,2,0,0,0,68,1,0,1,2,64,6,6,0,0,14,0,0,0,0,96,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,8,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena Police Department,2014,Michigan,10253,MI04215,0,0,0,0,0,10,9,1,1,0,0,0,1,155,2,4,7,3,139,25,18,4,3,210,5,5,0,0,406,16,0,0,2,2,0,0,0,0,0,0,95,1,3,6,1,84,15,12,2,1,24,3,3,0,0,139,11,0,0,0,0,0,0,0,0,0,0,22,0,1,3,1,17,0,0,0,0,10,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena Police Department,2013,Michigan,10299,MI04215,0,0,0,0,0,16,15,1,1,0,1,0,0,197,4,7,11,6,169,40,20,8,12,220,3,2,0,1,477,28,0,0,3,3,0,1,0,1,0,0,76,4,5,5,5,57,3,1,2,0,18,0,0,0,0,101,19,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena Police Department,2012,Michigan,10418,MI04215,0,0,0,1,0,8,6,2,0,0,0,0,0,254,5,12,8,5,224,63,45,8,10,296,5,4,0,1,627,30,0,0,2,2,0,0,0,0,0,0,100,1,7,4,2,86,7,6,1,0,23,0,0,0,0,132,14,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,2,1,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena Police Department,2011,Michigan,10475,MI04215,0,0,0,0,0,7,7,0,1,1,0,0,0,271,2,10,10,7,242,60,47,6,7,373,8,8,0,0,720,29,0,0,0,0,0,1,1,0,0,0,98,1,5,3,3,86,10,7,3,0,12,2,2,0,0,123,12,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,0,0,0,0,3,1,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena Police Department,2010,Michigan,10483,MI04215,0,0,0,1,1,6,6,0,1,0,0,0,1,224,2,4,1,7,210,52,38,6,8,312,4,4,0,0,601,14,1,0,0,0,0,0,0,0,0,0,68,0,4,0,3,61,7,6,1,0,21,1,1,0,0,98,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena Police Department,2009,Michigan,10378,MI04215,0,0,0,2,0,12,12,0,2,0,0,1,1,240,1,16,12,14,197,65,52,5,8,278,6,5,0,1,605,43,1,0,4,4,0,0,0,0,0,0,94,0,10,6,7,71,5,4,1,0,17,2,2,0,0,123,23,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,2,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpena Police Department,2008,Michigan,10395,MI04215,0,0,0,1,0,9,9,0,1,0,0,1,0,236,6,10,5,11,204,71,55,6,10,252,19,19,0,0,589,32,0,0,3,3,0,0,0,0,0,0,64,1,5,4,2,52,13,11,2,0,20,6,6,0,0,106,12,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,2,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
