agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lauderdale Lakes Pd,1971,Florida,11183,FL00617,816,95,270,0,49,0,13,0,50,0,13,0,2,0,1,0,3,0,2,0,6,0,3,0,1,0,0,0,38,0,7,0,110,6,8,0,19,0,0,0,56,4,6,0,35,2,2,0,27,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,622,89,247,0,27,0,1,0,0,0,0,0,0,0,0,0
Lauderdale Lakes Pd,1972,Florida,11703,FL00617,645,52,130,0,42,4,24,0,84,29,64,0,0,0,0,0,4,0,1,0,1,0,1,0,42,25,40,0,37,4,22,0,125,4,9,0,10,0,2,0,89,4,7,0,26,0,0,0,49,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,419,44,92,0,49,0,5,0,0,0,0,0,0,0,0,0
Lauderdale Lakes Pd,1973,Florida,18232,FL00617,1024,131,221,0,6,0,5,0,106,30,105,0,0,0,0,0,0,0,0,0,1,0,0,0,100,30,100,0,5,0,5,0,163,15,17,0,3,0,0,0,132,14,16,0,28,1,1,0,172,10,16,0,0,0,0,0,3,0,3,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,17,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,661,106,178,0,172,10,16,0,0,0,0,0,0,0,0,0
Lauderdale Lakes Pd,1974,Florida,22518,FL00617,1927,327,774,0,17,4,9,0,253,62,220,0,6,0,5,0,7,0,0,0,3,3,3,0,236,58,211,0,1,1,1,0,279,42,52,0,73,0,0,0,193,42,52,0,13,0,0,0,159,6,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,11,0,26,2,5,0,1,0,1,0,1,0,0,0,10,4,5,0,1198,211,482,0,104,5,8,0,48,1,1,0,7,0,0,0
Lauderdale Lakes Pd,1975,Florida,23645,FL00617,2041,379,837,0,15,8,11,0,229,94,224,0,3,2,3,0,1,1,1,0,11,5,7,0,214,86,213,0,0,0,0,0,314,56,87,0,44,1,1,0,259,55,86,0,11,0,0,0,134,3,7,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,19,1,5,0,12,0,2,0,1,0,0,0,0,0,0,0,6,1,3,0,1341,225,512,0,94,1,5,0,29,2,2,0,11,0,0,0
Lauderdale Lakes Pd,1976,Florida,23815,FL00617,2044,243,506,0,32,2,19,0,239,25,63,0,8,0,3,0,8,0,2,0,3,1,2,0,207,23,44,0,13,1,12,0,292,14,23,0,61,1,1,0,208,11,18,0,23,2,4,0,108,2,2,0,0,0,0,0,0,0,0,0,5,0,0,3,1,1,0,0,0,0,0,3,1,1,0,29,3,4,0,13,1,2,0,4,0,0,0,4,0,0,0,8,2,2,0,1373,198,413,0,89,2,2,0,15,0,0,0,4,0,0,0
Lauderdale Lakes Pd,1984,Florida,28001,FL00617,1530,98,545,27,41,3,30,3,167,21,133,4,10,2,7,1,9,1,9,0,17,0,10,2,126,18,103,1,5,0,4,0,308,3,109,1,47,0,24,0,196,2,64,1,65,1,21,0,97,2,22,16,0,0,0,0,0,0,0,0,3,0,0,7,1,5,2,2,0,1,0,5,1,4,2,58,2,6,2,24,0,2,1,2,0,0,0,2,0,0,0,30,2,4,1,893,69,270,2,71,0,16,13,15,2,3,2,11,0,3,1
Lauderdale Lakes Pd,1985,Florida,28997,FL00617,1649,126,480,48,52,4,35,5,186,17,157,5,20,2,14,0,12,2,11,2,17,0,8,2,134,13,122,0,3,0,2,1,413,9,47,9,34,1,5,2,347,7,38,7,32,1,4,0,110,3,14,13,0,0,0,0,0,0,0,0,9,0,0,13,1,9,2,4,0,2,0,9,1,7,2,79,6,36,2,21,0,9,2,11,0,6,0,1,0,0,0,46,6,21,0,848,90,217,17,81,1,10,10,14,2,4,0,15,0,0,3
Lauderdale Lakes Pd,1986,Florida,28408,FL00617,1619,70,444,43,54,10,44,7,205,29,177,8,19,2,15,3,15,4,14,2,16,4,11,2,151,19,133,1,4,0,4,0,408,4,68,7,30,1,9,1,320,2,53,4,58,1,6,2,108,3,20,16,0,0,0,0,4,0,4,0,11,0,0,13,3,8,1,1,0,0,0,12,3,8,1,93,7,31,2,36,1,10,2,9,1,3,0,5,0,3,0,43,5,15,0,788,24,136,9,76,1,17,14,13,1,1,0,19,1,2,2
Lauderdale Lakes Pd,1987,Florida,28258,FL00617,1786,93,494,74,76,13,61,13,266,43,209,14,30,5,24,2,19,4,17,4,18,2,13,5,190,30,148,1,9,2,7,2,368,9,39,14,40,3,8,4,251,6,27,4,77,0,4,6,186,6,38,24,0,0,0,0,1,0,1,0,18,0,0,17,7,11,4,2,1,1,0,15,6,10,4,88,6,30,2,34,1,13,1,11,3,7,0,5,0,1,0,38,2,9,1,860,22,166,16,151,6,31,22,10,0,2,2,25,0,5,0
