agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lauderdale Lakes Pd,2017,Florida,35144,FL00617,2025,297,54,0,193,69,8,0,566,166,19,0,45,0,0,0,36,0,0,0,68,0,0,0,373,97,11,0,44,0,0,0,238,21,11,0,58,2,2,0,143,12,6,0,37,7,3,0,130,15,8,0,0,0,0,0,2,0,0,0,6,0,0,14,3,1,0,1,0,0,0,13,3,1,0,93,23,4,0,32,0,0,0,5,0,0,0,17,0,0,0,39,0,0,0,982,69,11,0,95,11,5,0,9,0,0,0,26,4,3,0
Lauderdale Lakes Pd,2016,Florida,35222,FL00617,2336,541,114,0,147,77,17,0,531,182,24,0,31,0,0,0,28,0,0,0,70,0,0,0,384,105,7,0,18,0,0,0,266,37,25,0,73,5,4,0,127,22,14,0,66,10,7,0,168,35,16,0,1,0,0,0,2,1,0,0,14,0,0,14,7,4,0,2,3,1,0,12,4,3,0,102,21,5,0,29,0,0,0,5,0,0,0,14,0,0,0,54,0,0,0,1252,258,40,0,134,35,16,0,7,0,0,0,27,0,0,0
Lauderdale Lakes Pd,2015,Florida,34838,FL00617,2113,656,91,0,154,62,5,0,470,148,8,0,39,0,0,0,34,0,0,0,64,0,0,0,316,86,3,0,17,0,0,0,239,25,13,0,78,6,2,0,115,16,9,0,46,3,2,0,117,19,9,0,0,0,0,0,1,1,0,0,9,0,0,13,4,2,0,0,0,0,0,13,4,2,0,94,34,11,0,22,0,0,0,9,0,0,0,7,0,0,0,56,0,0,0,1179,425,48,0,87,12,4,0,14,4,4,0,16,3,1,0
Lauderdale Lakes Pd,2014,Florida,34403,FL00617,2007,652,117,0,134,73,7,0,370,149,23,0,34,0,0,0,25,0,0,0,55,0,0,0,236,76,16,0,20,0,0,0,308,40,19,0,52,9,3,0,193,27,13,0,63,4,3,0,71,15,5,0,0,0,0,0,3,2,0,0,9,0,0,26,15,6,0,2,1,1,0,24,14,5,0,103,38,14,0,29,0,0,0,3,0,0,0,3,0,0,0,68,0,0,0,1126,393,50,0,55,15,5,0,2,0,0,0,14,0,0,0
Lauderdale Lakes Pd,2013,Florida,34124,FL00617,2234,585,95,0,192,109,15,0,380,171,21,0,35,0,0,0,29,0,0,0,85,0,0,0,188,62,6,0,43,0,0,0,539,52,27,0,79,11,3,0,366,34,20,0,94,7,4,0,95,10,4,0,0,0,0,0,5,2,0,0,30,0,0,31,17,3,0,1,1,0,0,30,16,3,0,108,31,8,0,33,0,0,0,4,0,0,0,3,0,0,0,68,0,0,0,1076,302,32,0,69,7,2,0,9,2,1,0,17,1,1,0
Lauderdale Lakes Pd,2012,Florida,33644,FL00617,2236,517,109,0,167,91,11,0,391,162,29,0,31,0,0,0,35,0,0,0,61,0,0,0,224,71,18,0,40,0,0,0,638,59,28,0,85,7,5,0,423,37,17,0,130,15,6,0,107,16,4,0,0,0,0,0,6,6,1,0,6,0,0,12,4,0,0,0,0,0,0,12,4,0,0,151,33,9,0,40,0,0,0,3,0,0,0,3,0,0,0,105,0,0,0,931,237,38,0,78,13,4,0,4,1,0,0,25,2,0,0
Lauderdale Lakes Pd,2011,Florida,33037,FL00617,2335,597,134,0,165,90,8,0,415,192,30,0,37,0,0,0,22,0,0,0,78,0,0,0,250,102,22,0,28,0,0,0,581,54,25,0,74,8,6,0,388,34,15,0,119,12,4,0,81,6,1,0,0,0,0,0,2,2,0,0,14,0,0,12,9,2,0,3,2,0,0,9,7,2,0,163,39,14,0,41,0,0,0,2,0,0,0,5,0,0,0,115,0,0,0,1081,295,62,0,63,5,1,0,4,0,0,0,14,1,0,0
Lauderdale Lakes Pd,2010,Florida,32593,FL00617,2266,767,161,0,224,127,32,0,558,286,50,0,36,0,0,0,45,0,0,0,119,0,0,0,334,159,18,0,24,0,0,0,532,78,38,0,86,12,8,0,355,49,23,0,91,17,7,0,95,9,1,0,1,1,0,0,5,4,1,0,54,0,0,10,7,0,0,2,1,0,0,8,6,0,0,90,34,6,0,31,0,0,0,3,0,0,0,1,0,0,0,55,0,0,0,975,348,65,0,73,6,0,0,5,0,0,0,17,3,1,0
Lauderdale Lakes Pd,2009,Florida,32087,FL00617,2575,979,263,0,240,133,17,0,662,291,63,0,35,0,0,0,47,0,0,0,119,0,0,0,422,158,46,0,39,0,0,0,401,68,37,0,48,12,5,0,264,37,19,0,89,19,13,0,109,16,5,0,0,0,0,0,4,2,1,0,29,0,0,14,8,4,0,0,0,0,0,14,8,4,0,145,53,21,0,42,0,0,0,5,0,0,0,4,0,0,0,94,0,0,0,1240,541,132,0,85,15,4,0,5,0,0,0,19,1,1,0
Lauderdale Lakes Pd,2008,Florida,30910,FL00617,2399,796,166,0,228,123,22,0,596,269,53,0,48,0,0,0,48,0,0,0,101,0,0,0,368,146,31,0,31,0,0,0,350,55,23,0,54,7,5,0,222,29,13,0,74,19,5,0,157,27,6,0,0,0,0,0,2,2,0,0,31,0,0,22,14,4,0,2,1,0,0,20,13,4,0,143,48,11,0,45,0,0,0,6,0,0,0,7,0,0,0,85,0,0,0,1129,381,69,0,125,24,4,0,9,1,1,0,23,2,1,0
