agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Galveston County Sheriff's Office,2018,Texas,41507,TX08400,0,0,5,1,0,14,14,0,16,7,0,1,8,688,45,22,26,4,591,196,104,80,12,428,69,43,8,18,1412,97,128,693,821,2,0,4,4,0,7,2,0,0,5,566,21,16,20,3,506,40,17,23,0,106,21,15,2,4,746,60,73,167,240,0,0,2,2,0,1,0,0,0,1,105,0,0,0,1,104,6,3,3,0,12,3,3,0,0,129,1,4,21,25,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,2,2,4
Galveston County Sheriff's Office,2017,Texas,40841,TX08400,0,0,8,2,0,19,19,0,16,8,1,0,7,733,31,30,28,7,637,281,151,114,16,536,84,59,1,24,1671,96,133,901,1034,0,1,5,5,0,7,4,1,0,2,592,17,22,20,4,529,45,22,20,3,118,33,29,1,3,801,63,75,196,271,0,0,1,1,0,2,2,0,0,0,90,0,4,0,0,86,11,7,4,0,19,2,2,0,0,125,4,7,32,39,0,0,5,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,15,0,5,8,13
Galveston County Sheriff's Office,2016,Texas,39322,TX08400,0,0,17,1,0,23,18,5,22,11,1,2,8,739,39,35,18,3,644,292,132,154,6,620,95,58,7,30,1792,95,141,1007,1148,1,0,9,7,2,27,6,0,2,19,628,21,26,15,2,564,43,21,22,0,118,35,30,2,3,861,64,101,196,297,1,0,1,0,1,0,0,0,0,0,104,1,3,1,0,99,4,2,2,0,29,2,2,0,0,141,5,7,35,42,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1
Galveston County Sheriff's Office,2015,Texas,39877,TX08400,0,0,5,3,0,29,28,1,21,9,2,2,8,770,16,30,19,7,698,275,127,140,8,678,93,48,3,42,1869,72,125,1046,1171,2,0,13,11,2,13,6,2,2,3,654,14,21,21,3,595,57,25,31,1,135,27,18,1,8,901,59,87,219,306,0,0,4,3,1,0,0,0,0,0,119,1,3,2,1,112,9,3,6,0,18,2,1,0,1,152,7,11,29,40,0,0,5,5,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,5,1,1,0,0,19,0,5,7,12
Galveston County Sheriff's Office,2014,Texas,40122,TX08400,0,0,4,1,0,18,17,1,28,6,3,1,18,724,33,29,31,7,624,314,154,152,8,549,89,56,3,30,1723,100,147,952,1099,1,0,8,8,0,9,1,2,1,5,572,21,25,15,4,507,63,33,28,2,133,34,28,1,5,820,65,83,230,313,0,0,2,2,0,1,0,0,0,1,103,0,1,1,0,101,3,2,1,0,18,1,0,0,1,128,2,5,22,27,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,4,2,2,0,2,0,0,0,0,21,0,0,6,6
Galveston County Sheriff's Office,2013,Texas,37836,TX08400,0,0,6,3,0,20,20,0,27,11,2,2,12,674,10,15,7,3,639,327,185,135,7,543,61,45,4,12,1655,35,85,931,1016,4,0,9,9,0,11,5,1,1,4,583,8,10,5,1,559,52,22,30,0,125,20,17,1,2,804,24,48,197,245,0,0,1,1,0,0,0,0,0,0,58,0,1,0,0,57,7,4,3,0,19,0,0,0,0,85,1,2,26,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,10,0,0,6,6
Galveston County Sheriff's Office,2012,Texas,35365,TX08400,0,0,2,0,0,16,14,2,22,7,2,1,12,570,13,18,27,10,502,302,189,101,12,441,51,36,5,10,1402,68,106,794,900,0,0,9,9,0,13,4,0,0,9,392,5,17,16,5,349,38,20,17,1,84,23,19,2,2,559,43,65,145,210,0,0,1,1,0,1,0,0,0,1,52,0,1,0,1,50,5,3,2,0,11,2,2,0,0,72,2,4,18,22,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,2,0,2,0,4,1,1,0,0,15,1,1,7,8
Galveston County Sheriff's Office,2011,Texas,35018,TX08400,0,0,3,2,0,14,14,0,16,8,1,2,5,612,13,12,20,4,563,288,208,64,16,478,81,63,4,14,1491,49,81,847,928,2,0,5,5,0,7,2,1,1,3,414,13,4,11,4,382,39,32,7,0,101,30,25,1,4,598,32,46,170,216,0,0,2,2,0,0,0,0,0,0,75,0,1,0,0,74,2,1,1,0,21,1,1,0,0,101,1,3,24,27,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,3,0,3
Galveston County Sheriff's Office,2010,Texas,34294,TX08400,0,0,1,0,0,13,10,3,13,4,1,2,6,598,25,21,26,14,512,288,172,97,19,516,69,45,4,20,1497,86,112,873,985,0,0,7,6,1,7,2,0,0,5,369,25,12,14,8,310,55,26,23,6,94,14,10,0,4,546,59,73,163,236,0,0,1,1,0,1,0,0,0,1,63,0,2,0,0,61,3,1,1,1,18,5,5,0,0,91,2,4,26,30,0,0,1,1,0,0,0,0,0,0,7,0,1,0,2,4,2,1,1,0,2,0,0,0,0,12,3,4,4,8
Galveston County Sheriff's Office,2009,Texas,36380,TX08400,0,0,1,2,0,21,18,3,24,10,1,1,12,714,27,33,38,20,596,424,243,160,21,601,76,51,3,22,1862,118,165,1101,1266,2,0,10,10,0,8,6,1,0,1,446,19,22,18,11,376,49,30,17,2,111,17,12,0,5,643,70,90,177,267,0,0,1,1,0,1,1,0,0,0,59,0,1,2,0,56,4,2,2,0,25,5,1,0,4,95,3,5,34,39,0,0,1,1,0,1,0,0,0,1,4,1,0,0,0,3,1,1,0,0,0,0,0,0,0,7,1,3,1,4
Galveston County Sheriff's Office,2008,Texas,35800,TX08400,0,0,3,5,0,16,16,0,19,10,1,0,8,634,22,25,29,28,530,398,207,165,26,506,78,55,2,21,1656,104,144,982,1126,1,0,3,3,0,2,1,0,0,1,384,14,20,18,13,319,61,26,29,6,48,19,17,0,2,518,65,71,128,199,0,0,1,1,0,0,0,0,0,0,50,0,0,1,2,47,6,4,1,1,16,0,0,0,0,73,3,4,22,26,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,2
Galveston County Sheriff's Office,2007,Texas,36244,TX08400,0,0,12,5,0,15,14,1,23,6,1,6,10,569,18,27,36,23,465,365,196,147,22,474,61,41,5,15,1512,104,147,900,1047,2,0,2,2,0,4,0,0,1,3,355,12,12,20,12,299,41,20,18,3,98,19,14,3,2,521,56,64,158,222,0,0,0,0,0,0,0,0,0,0,62,0,3,1,1,57,4,2,1,1,21,4,1,2,1,91,5,5,29,34,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,5,1,2,1,3
Galveston County Sheriff's Office,2006,Texas,36696,TX08400,0,0,10,1,0,11,9,2,17,7,1,3,6,544,20,34,32,25,433,353,200,130,23,394,65,51,3,11,1385,111,140,812,952,1,0,4,4,0,6,3,1,0,2,349,22,11,22,20,274,49,28,18,3,63,20,14,0,6,492,75,86,132,218,0,0,1,1,0,0,0,0,0,0,50,1,2,0,3,44,10,4,5,1,12,1,1,0,0,74,6,7,23,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1
Galveston County Sheriff's Office,2005,Texas,35576,TX08400,0,0,13,0,0,21,20,1,19,7,3,2,7,742,46,32,46,25,593,345,222,103,20,467,69,53,8,8,1663,149,189,881,1070,0,0,3,3,0,4,2,1,0,1,426,13,21,23,10,359,29,22,7,0,47,12,11,0,1,521,67,74,88,162,0,0,1,1,0,0,0,0,0,0,66,0,6,1,1,58,3,2,1,0,14,5,4,0,1,89,8,9,22,31,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,4,0,0,0,0,1,0,0,0,0,8,3,3,1,4
Galveston County Sheriff's Office,2004,Texas,34976,TX08400,0,0,8,2,0,28,25,3,23,5,4,2,12,502,32,30,32,44,364,269,168,94,7,458,104,40,35,29,1386,138,191,831,1022,2,0,3,2,1,7,2,0,1,4,262,19,17,15,20,191,17,9,8,0,43,12,3,7,2,346,71,83,72,155,0,0,0,0,0,0,0,0,0,0,33,1,4,0,2,26,2,0,2,0,7,0,0,0,0,42,7,7,9,16,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,0,0,0,0,1,0,0,0,0,9,2,2,1,3
Galveston County Sheriff's Office,2003,Texas,34229,TX08400,0,0,11,1,0,25,23,2,25,7,5,2,11,514,24,22,32,33,403,314,195,111,8,507,116,52,34,30,1502,111,162,937,1099,0,0,2,2,0,7,2,2,0,3,232,10,11,10,8,193,23,14,9,0,24,8,3,4,1,296,39,48,55,103,0,0,0,0,0,1,0,0,0,1,21,1,0,0,1,19,7,5,2,0,6,3,3,0,0,38,2,3,16,19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Galveston County Sheriff's Office,2002,Texas,34562,TX08400,0,0,9,3,0,20,18,2,36,15,4,5,12,431,23,24,36,86,262,378,269,92,17,512,149,71,43,35,1529,169,228,1039,1267,1,0,0,0,0,0,0,0,0,0,168,8,8,13,36,103,26,15,9,2,27,27,15,10,2,249,65,66,80,146,0,0,0,0,0,0,0,0,0,0,20,1,1,4,8,6,8,6,1,1,5,3,1,2,0,36,14,14,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galveston County Sheriff's Office,2001,Texas,33841,TX08400,0,0,21,1,0,17,17,0,22,9,5,4,4,525,38,30,33,64,360,372,314,39,19,548,118,58,40,20,1603,165,205,1038,1243,1,0,1,1,0,4,2,2,0,0,209,5,19,12,26,147,25,24,0,1,23,24,12,10,2,287,62,68,72,140,0,0,0,0,0,0,0,0,0,0,19,0,3,3,4,9,9,8,0,1,2,5,4,0,1,35,10,10,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
