agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Galveston County Sheriff's Office,2017,Texas,40841,TX08400,0,0,8,2,0,19,19,0,16,8,1,0,7,733,31,30,28,7,637,281,151,114,16,536,84,59,1,24,1671,96,0,1,5,5,0,7,4,1,0,2,592,17,22,20,4,529,45,22,20,3,118,33,29,1,3,801,63,0,0,1,1,0,2,2,0,0,0,90,0,4,0,0,86,11,7,4,0,19,2,2,0,0,125,4,0,0,5,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,15,0
Galveston County Sheriff's Office,2016,Texas,39322,TX08400,0,0,17,1,0,23,18,5,22,11,1,2,8,739,39,35,18,3,644,292,132,154,6,620,95,58,7,30,1792,95,1,0,9,7,2,27,6,0,2,19,628,21,26,15,2,564,43,21,22,0,118,35,30,2,3,861,64,1,0,1,0,1,0,0,0,0,0,104,1,3,1,0,99,4,2,2,0,29,2,2,0,0,141,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Galveston County Sheriff's Office,2015,Texas,39877,TX08400,0,0,5,3,0,29,28,1,21,9,2,2,8,770,16,30,19,7,698,275,127,140,8,678,93,48,3,42,1869,72,2,0,13,11,2,13,6,2,2,3,654,14,21,21,3,595,57,25,31,1,135,27,18,1,8,901,59,0,0,4,3,1,0,0,0,0,0,119,1,3,2,1,112,9,3,6,0,18,2,1,0,1,152,7,0,0,5,5,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,5,1,1,0,0,19,0
Galveston County Sheriff's Office,2014,Texas,40122,TX08400,0,0,4,1,0,18,17,1,28,6,3,1,18,724,33,29,31,7,624,314,154,152,8,549,89,56,3,30,1723,100,1,0,8,8,0,9,1,2,1,5,572,21,25,15,4,507,63,33,28,2,133,34,28,1,5,820,65,0,0,2,2,0,1,0,0,0,1,103,0,1,1,0,101,3,2,1,0,18,1,0,0,1,128,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,4,2,2,0,2,0,0,0,0,21,0
Galveston County Sheriff's Office,2013,Texas,37836,TX08400,0,0,6,3,0,20,20,0,27,11,2,2,12,674,10,15,7,3,639,327,185,135,7,543,61,45,4,12,1655,35,4,0,9,9,0,11,5,1,1,4,583,8,10,5,1,559,52,22,30,0,125,20,17,1,2,804,24,0,0,1,1,0,0,0,0,0,0,58,0,1,0,0,57,7,4,3,0,19,0,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,10,0
Galveston County Sheriff's Office,2012,Texas,35365,TX08400,0,0,2,0,0,16,14,2,22,7,2,1,12,570,13,18,27,10,502,302,189,101,12,441,51,36,5,10,1402,68,0,0,9,9,0,13,4,0,0,9,392,5,17,16,5,349,38,20,17,1,84,23,19,2,2,559,43,0,0,1,1,0,1,0,0,0,1,52,0,1,0,1,50,5,3,2,0,11,2,2,0,0,72,2,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,2,0,2,0,4,1,1,0,0,15,1
Galveston County Sheriff's Office,2011,Texas,35018,TX08400,0,0,3,2,0,14,14,0,16,8,1,2,5,612,13,12,20,4,563,288,208,64,16,478,81,63,4,14,1491,49,2,0,5,5,0,7,2,1,1,3,414,13,4,11,4,382,39,32,7,0,101,30,25,1,4,598,32,0,0,2,2,0,0,0,0,0,0,75,0,1,0,0,74,2,1,1,0,21,1,1,0,0,101,1,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0
Galveston County Sheriff's Office,2010,Texas,34294,TX08400,0,0,1,0,0,13,10,3,13,4,1,2,6,598,25,21,26,14,512,288,172,97,19,516,69,45,4,20,1497,86,0,0,7,6,1,7,2,0,0,5,369,25,12,14,8,310,55,26,23,6,94,14,10,0,4,546,59,0,0,1,1,0,1,0,0,0,1,63,0,2,0,0,61,3,1,1,1,18,5,5,0,0,91,2,0,0,1,1,0,0,0,0,0,0,7,0,1,0,2,4,2,1,1,0,2,0,0,0,0,12,3
Galveston County Sheriff's Office,2009,Texas,36380,TX08400,0,0,1,2,0,21,18,3,24,10,1,1,12,714,27,33,38,20,596,424,243,160,21,601,76,51,3,22,1862,118,2,0,10,10,0,8,6,1,0,1,446,19,22,18,11,376,49,30,17,2,111,17,12,0,5,643,70,0,0,1,1,0,1,1,0,0,0,59,0,1,2,0,56,4,2,2,0,25,5,1,0,4,95,3,0,0,1,1,0,1,0,0,0,1,4,1,0,0,0,3,1,1,0,0,0,0,0,0,0,7,1
Galveston County Sheriff's Office,2008,Texas,35800,TX08400,0,0,3,5,0,16,16,0,19,10,1,0,8,634,22,25,29,28,530,398,207,165,26,506,78,55,2,21,1656,104,1,0,3,3,0,2,1,0,0,1,384,14,20,18,13,319,61,26,29,6,48,19,17,0,2,518,65,0,0,1,1,0,0,0,0,0,0,50,0,0,1,2,47,6,4,1,1,16,0,0,0,0,73,3,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0
