agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Newton County Sheriff's Office,2023,Georgia,101715,GA10700,0,0,0,12,0,39,37,2,20,10,1,3,6,1320,131,28,28,19,1114,208,122,81,5,886,212,189,9,14,2697,0,206,277,1306,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2022,Georgia,99706,GA10700,0,0,0,5,0,41,37,4,33,21,2,3,7,1389,201,22,36,10,1120,190,114,72,4,808,168,135,14,19,2634,0,269,348,1166,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2021,Georgia,96133,GA10700,0,0,0,6,0,42,39,3,19,14,1,2,2,1422,242,24,47,10,1099,169,88,73,8,745,171,156,10,5,2574,0,323,390,1085,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2020,Georgia,94745,GA10700,0,0,0,5,1,30,29,1,29,18,1,6,4,1221,136,30,52,5,998,198,124,70,4,855,170,134,11,25,2509,0,223,287,1223,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2019,Georgia,92706,GA10700,0,0,0,3,0,8,8,0,32,20,0,2,10,184,7,3,7,21,146,303,141,89,73,408,110,77,7,26,1048,0,38,81,821,902,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Newton County Sheriff's Office,2018,Georgia,91132,GA10700,0,0,0,4,0,14,14,0,36,23,2,1,10,640,38,29,43,141,389,327,221,93,13,974,264,100,84,80,2259,0,251,305,1565,1870,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,3,3
Newton County Sheriff's Office,2017,Georgia,90441,GA10700,0,0,0,6,0,13,13,0,53,28,1,4,20,724,64,16,41,164,439,416,262,132,22,1004,249,96,67,86,2465,0,285,357,1669,2026,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,5,0,1,2,3,5
Newton County Sheriff's Office,2016,Georgia,88667,GA10700,0,0,0,7,0,14,14,0,43,23,2,3,15,854,40,35,23,202,554,377,256,99,22,862,173,61,44,68,2330,0,300,364,1412,1776,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,2,1,1,0,6,0,2,2,2,4
Newton County Sheriff's Office,2015,Georgia,87169,GA10700,0,0,2,7,0,13,13,0,43,22,0,0,21,746,29,29,32,185,471,447,293,126,28,840,165,55,36,74,2261,0,275,338,1452,1790,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6,0,2,3,0,3
Newton County Sheriff's Office,2014,Georgia,86248,GA10700,0,0,0,3,0,12,12,0,27,19,1,1,6,721,35,36,30,157,463,503,331,129,43,925,183,55,48,80,2374,0,258,300,1611,1911,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
