agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Newton County Sheriff's Office,2022,Georgia,99706,GA10700,0,0,0,5,0,38,34,4,33,21,2,3,7,1381,201,22,36,10,1112,191,114,73,4,801,166,133,14,19,2620,269,345,1163,1508,3,0,0,0,0,0,0,3,0,0,0,1,5,5,0,22,22,0,5,4,0,0,1,405,39,13,22,3,328,18,11,7,0,53,21,13,2,6,530,77,109,93,202,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,2,0,0,0,99,1,3,6,0,89,6,6,0,0,12,4,3,0,1,124,10,13,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2021,Georgia,96133,GA10700,0,0,0,6,0,44,40,4,19,14,1,2,2,1418,242,24,47,10,1095,166,87,71,8,734,170,155,10,5,2564,323,392,1077,1469,1,0,0,0,0,0,0,1,5,0,5,1,7,3,0,6,5,1,3,0,1,1,1,318,45,16,16,2,239,13,5,8,0,48,18,15,1,2,412,79,91,82,173,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,1,1,0,1,0,0,1,0,74,1,3,9,0,61,3,1,2,0,14,5,4,0,1,99,13,15,23,38,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2020,Georgia,94745,GA10700,0,0,0,4,1,25,25,0,29,18,1,6,4,1205,135,29,52,5,984,197,123,70,4,848,169,133,11,25,2484,221,279,1220,1499,0,0,0,0,0,0,0,0,5,0,5,0,6,4,1,1,1,0,4,3,0,0,1,245,23,10,16,2,194,15,11,4,0,48,16,13,2,1,335,51,60,80,140,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,30,0,3,1,1,25,8,5,3,0,3,4,4,0,0,47,5,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2019,Georgia,92706,GA10700,0,0,0,3,0,8,8,0,32,20,0,2,10,184,7,3,7,21,146,303,141,89,73,408,110,77,7,26,1060,38,81,833,914,0,0,0,0,0,0,0,0,4,0,4,0,12,3,0,5,5,0,13,4,0,2,7,94,4,1,2,8,79,27,7,3,17,89,8,8,0,0,245,15,36,130,166,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,2,0,3,0,0,2,1,41,0,1,0,5,35,6,2,3,1,16,6,6,0,0,76,6,11,30,41,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2018,Georgia,91132,GA10700,0,0,0,4,0,14,14,0,36,23,2,1,10,640,38,29,43,141,389,327,221,93,13,974,264,100,84,80,2272,251,305,1578,1883,8,0,0,0,0,0,0,8,5,0,5,0,13,3,0,1,1,0,6,5,0,0,1,162,8,9,13,41,91,19,13,6,0,182,17,6,9,2,394,71,81,222,303,3,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,4,3,0,0,1,37,2,3,3,6,23,2,1,1,0,25,3,3,0,0,73,14,18,32,50,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2017,Georgia,90441,GA10700,0,0,0,6,0,13,13,0,53,28,1,4,20,724,64,16,41,164,439,416,262,132,22,1004,249,96,67,86,2471,285,357,1675,2032,4,0,0,0,0,0,0,4,0,0,0,2,6,5,0,0,0,0,9,5,0,0,4,207,20,5,20,47,115,16,10,5,1,86,23,12,8,3,348,92,106,127,233,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,34,0,0,0,10,24,7,6,0,1,15,8,4,4,0,65,10,11,30,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,5,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2016,Georgia,88667,GA10700,0,0,0,7,0,14,14,0,43,23,2,3,15,854,40,35,23,202,554,377,256,99,22,862,173,61,44,68,2330,300,364,1412,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,0,9,3,0,1,5,250,8,23,9,67,143,18,9,7,2,71,5,4,1,0,362,107,125,94,219,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,2,51,0,4,1,14,32,4,1,2,1,17,1,1,0,0,78,19,24,22,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,2,1,1,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2015,Georgia,87169,GA10700,0,0,2,7,0,13,13,0,43,22,0,0,21,746,29,29,32,185,471,447,293,126,28,840,165,55,36,74,2267,275,338,1458,1796,3,0,0,0,0,1,0,4,2,0,2,0,6,7,0,1,1,0,17,10,0,0,7,238,10,15,14,67,132,16,8,5,3,118,15,9,4,2,413,106,131,150,281,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,42,0,2,1,13,26,3,0,3,0,24,2,1,1,0,72,16,17,29,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2014,Georgia,86248,GA10700,0,0,0,3,0,12,12,0,27,19,1,1,6,721,35,36,30,157,463,503,331,129,43,925,183,55,48,80,2379,258,300,1616,1916,3,0,0,0,0,0,0,3,2,0,2,0,5,3,0,2,2,0,10,7,1,1,1,229,12,15,13,55,134,34,27,5,2,132,10,3,7,0,420,95,110,176,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,49,1,5,1,11,31,7,4,2,1,19,3,2,1,0,81,18,21,29,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton County Sheriff's Office,2013,Georgia,84898,GA10700,0,0,0,1,0,11,11,0,37,21,1,1,14,648,42,26,48,182,350,825,504,276,45,835,178,56,53,69,2538,298,347,1841,2188,2,0,0,0,0,0,0,2,1,0,1,0,3,1,0,4,4,0,6,4,0,0,2,202,9,14,16,71,92,42,26,11,5,99,17,8,5,4,371,110,121,158,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,2,3,11,20,4,1,2,1,11,4,3,1,0,57,18,18,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
