agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Newton County Sheriff's Office,2017,Georgia,90441,GA10700,0,0,0,6,0,13,13,0,53,28,1,4,20,724,64,16,41,164,439,416,262,132,22,1004,249,96,67,86,2465,285,357,1669,2026,5,0,0,0,0,9,5,0,0,4,207,20,5,20,47,115,16,10,5,1,86,23,12,8,3,346,92,106,125,231,0,0,0,0,0,1,1,0,0,0,34,0,0,0,10,24,7,6,0,1,15,8,4,4,0,65,10,11,30,41,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,5,1,2,3,5
Newton County Sheriff's Office,2016,Georgia,88667,GA10700,0,0,0,7,0,14,14,0,43,23,2,3,15,854,40,35,23,202,554,377,256,99,22,862,173,61,44,68,2330,300,364,1412,1776,6,0,3,3,0,9,3,0,1,5,250,8,23,9,67,143,18,9,7,2,71,5,4,1,0,362,107,125,94,219,2,0,1,1,0,2,0,0,0,2,51,0,4,1,14,32,4,1,2,1,17,1,1,0,0,78,19,24,22,46,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,2,1,1,0,6,2,2,2,4
Newton County Sheriff's Office,2015,Georgia,87169,GA10700,0,0,2,7,0,13,13,0,43,22,0,0,21,746,29,29,32,185,471,447,293,126,28,840,165,55,36,74,2261,275,338,1452,1790,7,0,1,1,0,17,10,0,0,7,238,10,15,14,67,132,16,8,5,3,118,15,9,4,2,412,106,131,149,280,0,0,0,0,0,1,0,0,0,1,42,0,2,1,13,26,3,0,3,0,24,2,1,1,0,72,16,17,29,46,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6,2,3,0,3
Newton County Sheriff's Office,2014,Georgia,86248,GA10700,0,0,0,3,0,12,12,0,27,19,1,1,6,721,35,36,30,157,463,503,331,129,43,925,183,55,48,80,2374,258,300,1611,1911,3,0,2,2,0,10,7,1,1,1,229,12,15,13,55,134,34,27,5,2,132,10,3,7,0,420,95,110,176,286,0,0,0,0,0,3,3,0,0,0,49,1,5,1,11,31,7,4,2,1,19,3,2,1,0,81,18,21,29,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Newton County Sheriff's Office,2013,Georgia,84898,GA10700,0,0,0,1,0,11,11,0,37,21,1,1,14,648,42,26,48,182,350,825,504,276,45,835,178,56,53,69,2535,298,347,1838,2185,1,0,4,4,0,6,4,0,0,2,202,9,14,16,71,92,42,26,11,5,99,17,8,5,4,371,110,121,158,279,0,0,0,0,0,0,0,0,0,0,38,2,2,3,11,20,4,1,2,1,11,4,3,1,0,57,18,18,19,37,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,0,2,1,3
Newton County Sheriff's Office,2012,Georgia,84855,GA10700,0,0,3,4,0,13,12,1,33,20,0,2,11,555,37,21,34,137,326,774,475,256,43,897,197,66,43,88,2473,229,279,1868,2147,3,0,0,0,0,5,4,0,1,0,150,12,8,13,36,81,37,22,11,4,72,20,8,4,8,287,69,77,129,206,0,0,0,0,0,3,3,0,0,0,24,0,3,2,4,15,4,2,1,1,5,3,2,1,0,39,9,12,12,24,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
Newton County Sheriff's Office,2011,Georgia,84331,GA10700,0,0,1,1,0,18,16,2,45,30,0,1,14,655,26,24,43,173,389,813,507,259,47,1193,195,54,62,79,2920,266,330,2201,2531,0,0,6,6,0,13,6,0,1,6,239,9,11,16,94,109,41,16,20,5,61,13,4,6,3,373,130,149,115,264,0,0,1,1,0,3,0,0,0,3,50,2,1,3,13,31,8,2,5,1,7,1,0,0,1,70,19,23,16,39,0,0,1,1,0,1,1,0,0,0,3,2,0,0,0,1,2,0,1,1,0,0,0,0,0,7,2,4,2,6
Newton County Sheriff's Office,2010,Georgia,83277,GA10700,0,0,2,2,0,13,9,4,33,15,1,2,15,741,26,26,35,200,454,649,387,217,45,931,195,52,67,76,2564,287,335,1775,2110,2,0,2,1,1,5,2,0,0,3,259,16,12,15,71,145,44,26,15,3,46,29,11,13,5,387,114,123,119,242,0,0,1,0,1,0,0,0,0,0,44,1,1,3,10,29,3,2,1,0,10,4,2,2,0,62,15,16,17,33,0,0,5,4,1,2,2,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,0,1,0,11,0,7,2,9
Newton County Sheriff's Office,2009,Georgia,83220,GA10700,0,0,3,7,0,7,7,0,26,16,3,0,7,714,20,31,45,163,455,743,494,224,25,989,202,69,57,76,2688,259,299,1934,2233,6,0,3,3,0,9,7,1,0,1,287,8,19,25,72,163,62,38,18,6,94,31,14,11,6,492,124,142,187,329,1,0,1,1,0,1,1,0,0,0,70,2,1,6,20,41,10,6,3,1,9,4,2,1,1,96,29,32,23,55,0,0,3,3,0,2,2,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,10,0,5,1,6
Newton County Sheriff's Office,2008,Georgia,81175,GA10700,0,0,2,8,0,8,8,0,38,29,1,3,5,731,44,30,52,166,439,770,459,272,39,992,223,72,70,81,2770,292,346,1985,2331,5,0,1,1,0,5,4,0,1,0,317,18,16,26,87,170,63,37,19,7,99,36,18,12,6,526,147,158,198,356,0,0,0,0,0,0,0,0,0,0,80,7,3,5,12,53,12,8,2,2,13,8,4,2,2,113,27,27,33,60,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,2,1,0,1,0,7,1,3,3,6
