agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fontana Unified School District Police Department,1997,California,0,CA03650,0,0,0,0,0,0,0,0,14,2,0,0,12,56,14,1,0,2,11,42,115,77,36,2,192,8,7,0,1,385,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,28,28,9,9,1,1,0,0,1,1,7,7,19,19,21,18,14,11,6,6,1,1,11,10,1,1,1,1,0,0,0,0,66,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,1998,California,0,CA03650,0,0,0,0,0,0,0,0,8,0,0,0,8,30,7,1,1,3,2,23,125,74,47,4,155,7,6,0,1,325,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,12,12,4,4,0,0,1,1,1,1,2,2,8,8,14,14,7,7,7,7,0,0,6,5,0,0,0,0,0,0,0,0,34,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Fontana Unified School District Police Department,1999,California,0,CA03650,0,0,0,0,0,0,0,0,1,0,0,0,1,36,14,0,0,9,5,22,72,36,26,10,150,3,2,1,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,8,0,0,0,0,5,5,3,3,7,7,5,5,4,4,1,1,0,0,2,2,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Fontana Unified School District Police Department,2000,California,0,CA03650,0,0,0,0,0,0,0,0,8,1,0,0,7,94,34,0,6,14,14,60,67,25,31,11,151,4,2,1,1,324,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,65,63,24,24,0,0,4,4,10,10,10,10,41,39,15,13,7,6,7,6,1,1,15,13,0,0,0,0,0,0,0,0,100,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2001,California,0,CA03650,0,0,1,0,0,0,0,0,8,0,0,0,8,84,29,0,2,10,17,55,61,35,20,6,178,9,4,1,4,340,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,59,58,22,22,0,0,2,2,9,9,11,11,37,36,17,13,13,9,4,4,0,0,19,17,1,1,1,1,0,0,0,0,102,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Fontana Unified School District Police Department,2002,California,0,CA03650,0,0,0,0,0,0,0,0,6,0,0,0,6,131,41,0,4,19,18,90,80,28,31,21,206,8,6,1,1,431,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,90,84,35,31,0,0,4,4,16,14,15,13,55,53,22,20,11,10,10,9,1,1,17,15,1,1,0,0,0,0,1,1,133,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2003,California,0,CA03650,0,0,1,0,0,0,0,0,5,0,0,1,4,111,20,0,2,7,11,91,81,48,27,6,167,7,3,2,2,371,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,76,73,15,15,0,0,2,2,3,3,10,10,61,58,21,18,11,9,10,9,0,0,12,12,2,2,0,0,0,0,2,2,113,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2004,California,0,CA03650,0,0,0,0,0,0,0,0,7,2,0,0,5,70,17,1,1,7,8,53,69,37,29,3,139,6,2,1,3,291,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,46,43,12,12,0,0,1,1,5,5,6,6,34,31,22,18,8,6,14,12,0,0,21,21,2,1,0,0,0,0,2,1,93,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2005,California,0,CA03650,0,0,1,0,0,0,0,0,8,1,1,0,6,82,6,0,1,1,4,76,74,36,31,7,229,13,10,1,2,406,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,3,2,45,43,4,4,0,0,1,1,0,0,3,3,41,39,21,14,8,3,13,11,0,0,34,34,1,1,0,0,1,1,0,0,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2006,California,0,CA03650,0,0,0,0,0,0,0,0,7,0,1,0,6,103,7,0,1,6,0,96,60,29,25,6,270,9,8,0,1,449,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,46,45,3,3,0,0,1,1,2,2,0,0,43,42,14,14,9,9,5,5,0,0,31,31,2,1,2,1,0,0,0,0,95,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
