agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fontana Unified School District Police Department,2017,California,0,CA03650,0,0,0,0,0,0,0,0,2,0,0,0,2,62,0,1,7,11,43,23,14,9,0,32,6,1,1,4,125,19,0,0,0,0,0,1,0,0,0,1,42,0,0,5,8,29,10,7,3,0,13,3,1,1,1,69,13,0,0,0,0,0,0,0,0,0,0,35,0,0,5,6,24,2,2,0,0,7,0,0,0,0,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Fontana Unified School District Police Department,2016,California,0,CA03650,0,0,1,0,0,0,0,0,1,0,0,0,1,62,0,3,6,7,46,30,19,11,0,41,6,3,3,0,140,16,0,0,0,0,0,1,0,0,0,1,48,0,3,4,7,34,14,9,4,1,18,4,2,2,0,85,14,0,0,0,0,0,1,0,0,0,1,38,0,2,2,5,29,2,1,1,0,10,0,0,0,0,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Fontana Unified School District Police Department,2015,California,0,CA03650,0,0,1,0,0,0,0,0,8,0,1,0,7,68,1,5,3,7,52,32,15,17,0,64,5,3,2,0,177,16,0,0,0,0,0,7,0,1,0,6,42,1,5,3,5,28,16,6,10,0,25,1,1,0,0,91,14,0,0,0,0,0,3,0,1,0,2,35,0,5,2,4,24,5,1,4,0,11,0,0,0,0,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2014,California,0,CA03650,0,0,4,0,0,0,0,0,3,0,1,0,2,55,0,0,2,8,45,33,17,16,0,82,3,3,0,0,176,10,0,0,0,0,0,3,0,1,0,2,37,0,0,0,7,30,10,5,5,0,14,2,2,0,0,66,7,0,0,0,0,0,3,0,1,0,2,30,0,0,0,5,25,6,4,2,0,10,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2013,California,0,CA03650,0,0,0,0,0,0,0,0,8,0,1,0,7,78,0,2,2,16,58,25,9,16,0,57,0,0,0,0,168,20,0,0,0,0,0,6,0,1,0,5,67,0,2,1,14,50,4,4,0,0,15,0,0,0,0,92,17,0,0,0,0,0,3,0,0,0,3,60,0,2,1,10,47,3,3,0,0,14,0,0,0,0,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2012,California,0,CA03650,0,0,0,0,0,1,1,0,8,0,2,0,6,51,0,0,0,9,42,38,18,20,0,91,4,3,1,0,193,9,0,0,1,1,0,5,0,0,0,5,38,0,0,0,6,32,12,6,6,0,17,2,2,0,0,75,6,0,0,0,0,0,4,0,0,0,4,32,0,0,0,4,28,8,3,5,0,14,1,1,0,0,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Fontana Unified School District Police Department,2011,California,0,CA03650,0,0,0,0,0,3,3,0,15,3,3,0,9,87,1,3,6,26,51,33,28,5,0,89,5,3,1,1,232,36,0,0,1,1,0,5,0,1,0,4,62,1,3,3,20,35,6,6,0,0,27,3,1,1,1,104,27,0,0,0,0,0,4,0,1,0,3,41,0,2,1,13,25,4,4,0,0,16,0,0,0,0,65,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2010,California,0,CA03650,0,0,0,0,0,2,2,0,7,1,0,1,5,42,1,2,5,6,28,35,17,18,0,68,5,5,0,0,159,14,0,0,0,0,0,5,1,0,1,3,33,0,2,3,4,24,5,2,3,0,13,2,2,0,0,58,9,0,0,0,0,0,5,1,0,1,3,18,0,2,1,2,13,3,1,2,0,10,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Fontana Unified School District Police Department,2009,California,0,CA03650,0,0,0,0,0,3,3,0,8,1,1,0,6,61,0,1,11,13,36,36,21,15,0,54,5,3,0,2,167,25,0,0,0,0,0,4,1,0,0,3,33,0,0,8,9,16,3,3,0,0,13,1,0,0,1,54,17,0,0,0,0,0,2,0,0,0,2,10,0,0,2,0,8,1,1,0,0,11,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2008,California,0,CA03650,0,0,0,0,0,2,2,0,7,0,1,0,6,93,0,1,10,16,66,70,25,43,2,133,4,2,1,1,309,27,0,0,2,2,0,1,0,0,0,1,35,0,1,3,7,24,7,4,3,0,21,0,0,0,0,66,11,0,0,2,2,0,1,0,0,0,1,26,0,0,0,6,20,5,2,3,0,17,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Fontana Unified School District Police Department,2007,California,0,CA03650,0,0,1,0,0,0,0,0,8,0,1,1,6,83,0,1,7,8,67,96,55,34,7,221,5,3,2,0,413,16,0,0,0,0,0,3,0,0,0,3,50,0,0,4,6,40,14,3,10,1,16,1,1,0,0,84,10,0,0,0,0,0,2,0,0,0,2,50,0,0,4,6,40,10,2,8,0,13,1,1,0,0,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2006,California,0,CA03650,0,0,0,0,0,0,0,0,7,0,1,0,6,103,0,1,6,0,96,60,29,25,6,270,9,8,0,1,449,7,0,0,0,0,0,2,0,0,0,2,46,0,1,2,0,43,14,9,5,0,31,2,2,0,0,95,3,0,0,0,0,0,2,0,0,0,2,45,0,1,2,0,42,14,9,5,0,31,1,1,0,0,93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2005,California,0,CA03650,0,0,1,0,0,0,0,0,8,1,1,0,6,82,0,1,1,4,76,74,36,31,7,229,13,10,1,2,406,6,0,0,0,0,0,4,0,1,0,3,45,0,1,0,3,41,21,8,13,0,34,1,0,1,0,105,4,0,0,0,0,0,3,0,1,0,2,43,0,1,0,3,39,14,3,11,0,34,1,0,1,0,95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2004,California,0,CA03650,0,0,0,0,0,0,0,0,7,2,0,0,5,70,1,1,7,8,53,69,37,29,3,139,6,2,1,3,291,17,0,0,0,0,0,2,0,0,0,2,46,0,1,5,6,34,22,8,14,0,21,2,0,0,2,93,12,0,0,0,0,0,2,0,0,0,2,43,0,1,5,6,31,18,6,12,0,21,1,0,0,1,85,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2003,California,0,CA03650,0,0,1,0,0,0,0,0,5,0,0,1,4,111,0,2,7,11,91,81,48,27,6,167,7,3,2,2,371,20,0,0,0,0,0,2,0,0,1,1,76,0,2,3,10,61,21,11,10,0,12,2,0,0,2,113,15,0,0,0,0,0,1,0,0,0,1,73,0,2,3,10,58,18,9,9,0,12,2,0,0,2,106,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2002,California,0,CA03650,0,0,0,0,0,0,0,0,6,0,0,0,6,131,0,4,19,18,90,80,28,31,21,206,8,6,1,1,431,41,0,0,0,0,0,3,0,0,0,3,90,0,4,16,15,55,22,11,10,1,17,1,0,0,1,133,35,0,0,0,0,0,2,0,0,0,2,84,0,4,14,13,53,20,10,9,1,15,1,0,0,1,122,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Unified School District Police Department,2001,California,0,CA03650,0,0,1,0,0,0,0,0,8,0,0,0,8,84,0,2,10,17,55,61,35,20,6,178,9,4,1,4,340,29,0,0,0,0,0,6,0,0,0,6,59,0,2,9,11,37,17,13,4,0,19,1,1,0,0,102,22,0,0,0,0,0,5,0,0,0,5,58,0,2,9,11,36,13,9,4,0,17,1,1,0,0,94,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Fontana Unified School District Police Department,2000,California,0,CA03650,0,0,0,0,0,0,0,0,8,1,0,0,7,94,0,6,14,14,60,67,25,31,11,151,4,2,1,1,324,34,0,0,0,0,0,5,0,0,0,5,65,0,4,10,10,41,15,7,7,1,15,0,0,0,0,100,24,0,0,0,0,0,5,0,0,0,5,63,0,4,10,10,39,13,6,6,1,13,0,0,0,0,94,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
