agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fontana Unified School District Police Department,1997,California,0,CA03650,385,62,66,0,14,9,9,0,56,28,28,0,1,1,1,0,0,0,0,0,2,1,1,0,42,19,19,0,11,7,7,0,115,18,21,0,2,1,1,0,77,11,14,0,36,6,6,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,12,5,5,0,192,10,11,0,7,1,1,0,1,0,0,0,0,0,0,0
Fontana Unified School District Police Department,1998,California,0,CA03650,325,32,34,2,7,4,4,0,30,12,12,1,1,0,0,0,1,1,1,0,3,1,1,0,23,8,8,1,2,2,2,0,125,14,14,0,4,0,0,0,74,7,7,0,47,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,155,5,6,1,6,0,0,0,1,0,0,0,0,0,0,0
Fontana Unified School District Police Department,1999,California,0,CA03650,262,22,22,2,14,8,8,0,36,15,15,0,0,0,0,0,0,0,0,0,9,5,5,0,22,7,7,0,5,3,3,0,72,5,5,0,10,0,0,0,36,4,4,0,26,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0
Fontana Unified School District Police Department,2000,California,0,CA03650,324,94,100,0,34,24,24,0,94,63,65,0,0,0,0,0,6,4,4,0,14,10,10,0,60,39,41,0,14,10,10,0,67,13,15,0,11,1,1,0,25,6,7,0,31,6,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,5,0,151,13,15,0,2,0,0,0,1,0,0,0,1,0,0,0
Fontana Unified School District Police Department,2001,California,0,CA03650,340,94,102,1,29,22,22,0,84,58,59,0,0,0,0,0,2,2,2,0,10,9,9,0,55,36,37,0,17,11,11,0,61,13,17,0,6,0,0,0,35,9,13,0,20,4,4,0,9,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,0,178,17,19,1,4,1,1,0,4,0,0,0,1,0,0,0
Fontana Unified School District Police Department,2002,California,0,CA03650,431,122,133,0,41,31,35,0,131,84,90,0,0,0,0,0,4,4,4,0,19,14,16,0,90,53,55,0,18,13,15,0,80,20,22,0,21,1,1,0,28,10,11,0,31,9,10,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,206,15,17,0,6,0,0,0,1,1,1,0,1,0,0,0
Fontana Unified School District Police Department,2003,California,0,CA03650,371,106,113,0,20,15,15,0,111,73,76,0,0,0,0,0,2,2,2,0,7,3,3,0,91,58,61,0,11,10,10,0,81,18,21,0,6,0,0,0,48,9,11,0,27,9,10,0,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,167,12,12,0,3,0,0,0,2,2,2,0,2,0,0,0
Fontana Unified School District Police Department,2004,California,0,CA03650,291,85,93,0,17,12,12,0,70,43,46,0,1,0,0,0,1,1,1,0,7,5,5,0,53,31,34,0,8,6,6,0,69,18,22,0,3,0,0,0,37,6,8,0,29,12,14,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,139,21,21,0,2,0,0,0,3,1,2,0,1,0,0,0
Fontana Unified School District Police Department,2005,California,0,CA03650,406,95,105,0,6,4,4,0,82,43,45,0,0,0,0,0,1,1,1,0,1,0,0,0,76,39,41,0,4,3,3,0,74,14,21,0,7,0,0,0,36,3,8,0,31,11,13,0,13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,1,0,0,0,1,1,1,0,0,0,0,0,6,2,3,0,229,34,34,0,10,0,0,0,2,0,0,0,1,1,1,0
Fontana Unified School District Police Department,2006,California,0,CA03650,449,93,95,0,7,3,3,0,103,45,46,0,0,0,0,0,1,1,1,0,6,2,2,0,96,42,43,0,0,0,0,0,60,14,14,0,6,0,0,0,29,9,9,0,25,5,5,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,2,0,270,31,31,0,8,1,2,0,1,0,0,0,0,0,0,0
