agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Habersham County Sheriff's Office,1989,Georgia,21384,GA06800,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Habersham County Sheriff's Office,1990,Georgia,21133,GA06800,205,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,0,0,0,0,80,0,1,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99,0,3,0,9,0,0,0,5,0,0,0,6,0,0,0
Habersham County Sheriff's Office,1991,Georgia,21050,GA06800,330,6,160,19,27,0,20,2,85,1,74,5,10,0,8,1,1,0,0,0,9,0,5,1,58,1,54,3,7,0,7,0,83,1,17,0,0,0,0,0,65,1,14,0,18,0,3,0,37,1,12,7,1,0,1,0,2,0,3,1,1,0,0,2,0,0,3,1,0,0,0,1,0,0,3,6,0,5,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,114,3,48,3,20,1,5,3,10,0,3,1,7,0,4,3
Habersham County Sheriff's Office,1992,Georgia,21456,GA06800,296,1,121,6,18,0,16,1,64,1,59,1,2,0,2,1,5,0,3,0,6,0,6,0,46,1,43,0,5,0,5,0,77,0,8,2,1,0,0,0,69,0,8,2,7,0,0,0,26,0,10,2,2,0,2,0,0,0,0,0,4,0,0,2,0,2,1,0,0,0,0,2,0,2,1,5,0,7,0,1,0,1,0,0,0,2,0,4,0,4,0,0,0,0,0,120,0,33,0,14,0,7,2,9,0,1,0,3,0,2,0
Habersham County Sheriff's Office,1993,Georgia,21909,GA06800,315,1,101,12,13,0,12,0,53,0,40,3,2,0,2,0,2,0,2,0,9,0,8,0,40,0,28,3,0,0,0,0,89,0,15,5,7,0,0,1,80,0,15,4,2,0,0,0,40,1,14,3,0,0,0,0,0,0,0,0,1,0,0,3,0,3,1,0,0,0,0,3,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,129,0,28,0,20,0,12,2,11,0,0,0,9,1,2,1
Habersham County Sheriff's Office,1994,Georgia,22346,GA06800,405,1,151,3,22,1,19,0,116,1,94,0,7,0,7,0,4,0,2,0,6,0,6,0,94,0,75,0,5,1,4,0,92,0,12,1,2,0,0,0,86,0,12,1,4,0,0,0,38,0,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,2,0,0,0,0,9,0,4,2,5,0,2,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,145,0,28,0,22,0,8,0,13,0,3,0,3,0,0,0
Habersham County Sheriff's Office,1995,Georgia,22543,GA06800,398,4,152,10,22,0,19,1,123,1,75,4,6,0,3,1,4,0,4,0,10,0,10,0,101,1,56,3,2,0,2,0,77,1,13,0,6,0,0,0,63,1,11,0,8,0,2,0,28,0,7,2,0,0,0,0,3,0,3,0,0,0,0,4,0,4,4,0,0,0,1,4,0,4,3,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,158,2,46,0,6,0,1,1,16,0,2,0,6,0,4,1
Habersham County Sheriff's Office,1996,Georgia,23018,GA06800,470,2,145,10,21,0,12,3,124,1,69,8,6,0,4,3,4,0,0,0,10,0,8,0,103,1,57,5,1,0,0,0,120,0,15,0,13,0,1,0,97,0,13,0,10,0,1,0,44,1,15,0,0,0,0,0,1,0,1,0,0,0,0,4,0,3,2,0,0,0,0,4,0,3,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,175,0,41,0,17,0,7,0,11,0,1,0,16,1,7,0
Habersham County Sheriff's Office,1997,Georgia,23434,GA06800,691,8,113,7,55,0,23,0,203,3,67,0,8,0,2,0,9,0,3,0,9,0,6,0,148,3,44,0,29,0,12,0,180,3,14,2,12,0,1,0,120,3,10,0,48,0,3,2,39,1,11,0,0,0,0,0,1,0,1,1,7,0,0,4,0,0,1,1,0,0,0,3,0,0,1,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,259,1,20,3,25,1,7,0,9,0,2,0,5,0,2,0
Habersham County Sheriff's Office,1998,Georgia,24178,GA06800,836,9,248,10,54,0,32,1,250,8,131,1,14,0,9,0,18,0,8,1,11,0,5,0,196,8,99,0,11,0,10,0,169,0,14,2,3,0,0,0,86,0,7,0,80,0,7,2,41,0,17,1,0,0,0,0,1,0,1,0,2,0,0,15,0,5,1,2,0,2,0,13,0,3,1,8,0,3,0,3,0,0,0,1,0,1,0,1,0,1,0,3,0,1,0,352,1,77,5,23,0,10,1,6,0,1,0,12,0,6,0
