agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Modesto Police Department,1960,California,36585,CA05002,2928,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0
Modesto Police Department,1961,California,36585,CA05002,2677,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,2,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0
Modesto Police Department,1962,California,38020,CA05002,2913,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0
Modesto Police Department,1963,California,38573,CA05002,2882,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,3,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0
Modesto Police Department,1964,California,42895,CA05002,3413,783,287,0,70,55,2,0,70,55,2,0,9,10,0,0,29,23,0,0,24,17,2,0,319,228,41,0,8,5,0,0,815,191,49,0,70,15,3,0,502,116,23,0,243,60,23,0,193,51,23,0,5,4,0,0,1,1,0,0,0,0,0,4,3,0,0,3,2,0,0,1,1,0,0,44,18,4,0,23,7,1,0,0,0,0,0,0,0,0,0,21,11,3,0,2281,460,209,0,193,51,23,0,0,0,0,0,0,0,0,0
Modesto Police Department,1965,California,43250,CA05002,3673,821,337,0,51,35,2,0,51,35,2,0,4,2,0,0,23,14,2,0,23,17,0,0,300,234,36,0,1,2,0,0,907,187,66,0,62,11,7,0,589,126,39,0,256,50,20,0,249,77,30,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,25,1,0,25,16,0,0,0,0,0,0,0,0,0,0,26,9,1,0,2412,494,238,0,249,77,30,0,0,0,0,0,0,0,0,0
Modesto Police Department,1966,California,46400,CA05002,3908,940,412,0,56,46,6,0,56,46,6,0,7,6,1,0,28,23,1,0,9,9,1,0,272,208,50,0,12,8,3,0,805,171,60,0,66,13,2,0,467,115,43,0,272,43,15,0,250,90,51,0,1,2,0,0,0,0,0,0,0,0,0,10,8,2,0,2,2,0,0,8,6,2,0,52,19,0,0,38,13,0,0,0,0,0,0,0,0,0,0,14,6,0,0,2734,604,293,0,250,90,51,0,0,0,0,0,0,0,0,0
Modesto Police Department,1967,California,48146,CA05002,3970,1034,376,0,68,57,4,0,68,57,4,0,7,4,0,0,21,20,1,0,27,24,2,0,348,291,45,0,13,9,1,0,667,171,41,0,43,9,1,0,394,94,17,0,230,68,23,0,200,77,41,0,2,2,0,0,2,2,0,0,0,0,0,10,5,0,0,4,3,0,0,6,2,0,0,51,31,3,0,35,27,2,0,0,0,0,0,0,0,0,0,16,4,1,0,2970,689,287,0,200,77,41,0,0,0,0,0,0,0,0,0
Modesto Police Department,1968,California,55349,CA05002,4216,946,398,0,56,45,3,0,56,45,3,0,6,6,0,0,14,13,1,0,25,17,1,0,293,211,37,0,11,9,1,0,590,130,48,0,38,8,1,0,325,72,24,0,227,50,23,0,228,81,37,0,5,3,0,0,3,2,0,0,0,0,0,11,6,0,0,6,3,0,0,5,3,0,0,48,14,2,0,27,8,1,0,0,0,0,0,0,0,0,0,21,6,1,0,3275,665,308,0,228,81,37,0,0,0,0,0,0,0,0,0
Modesto Police Department,1969,California,54034,CA05002,4996,442,119,0,88,73,7,0,88,73,7,0,9,6,0,0,35,23,2,0,26,20,4,0,299,0,0,0,18,24,1,0,805,143,44,0,52,0,0,0,468,0,0,0,285,0,0,0,264,67,27,0,6,6,0,0,1,1,0,0,0,0,0,10,5,0,0,4,0,0,0,6,0,0,0,56,16,4,0,40,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3766,131,37,0,264,67,27,0,0,0,0,0,0,0,0,0
