agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Modesto Police Department,2017,California,213677,CA05002,0,0,44,20,0,110,106,4,519,168,53,57,241,3411,81,145,439,760,1986,1188,654,434,100,5865,1412,1156,195,61,12525,1425,14,0,59,56,3,177,65,23,13,76,2223,39,106,298,625,1155,165,99,54,12,548,227,178,36,13,3413,1068,1,0,4,4,0,13,5,2,0,6,92,1,3,7,19,62,16,9,7,0,23,23,22,1,0,172,30,1,0,7,6,1,2,0,1,0,1,7,0,0,2,3,2,0,0,0,0,1,4,3,1,0,22,5
Modesto Police Department,2016,California,212880,CA05002,0,0,33,13,0,103,99,4,481,147,45,66,223,3364,122,135,484,766,1857,1421,804,481,136,6350,1553,1261,241,51,13285,1507,14,0,33,32,1,173,43,14,28,88,2005,60,63,304,604,974,146,78,55,13,691,209,168,34,7,3271,1031,0,0,2,2,0,2,0,0,0,2,83,4,1,8,18,52,13,7,6,0,27,14,14,0,0,141,31,0,0,10,9,1,1,0,0,0,1,12,2,0,4,4,2,0,0,0,0,3,2,1,1,0,28,10
Modesto Police Department,2015,California,210794,CA05002,0,0,42,25,0,85,80,5,488,151,40,68,229,3203,137,139,499,652,1776,1639,1003,527,109,6749,1735,1458,218,59,13924,1427,15,0,28,24,4,150,27,12,21,90,1572,45,85,294,462,686,132,82,42,8,657,206,175,26,5,2760,886,0,0,2,2,0,10,1,1,1,7,103,4,8,8,15,68,8,4,3,1,26,15,15,0,0,164,35,0,0,2,2,0,0,0,0,0,0,7,0,0,7,0,0,2,1,1,0,0,3,3,0,0,14,7
Modesto Police Department,2014,California,205820,CA05002,0,0,35,11,0,81,73,8,385,98,45,60,182,2848,94,135,408,664,1547,1754,1071,539,144,6164,1195,961,195,39,12438,1301,6,0,31,28,3,126,24,13,18,71,1759,30,67,268,517,877,214,117,81,16,1025,143,115,19,9,3304,882,0,0,5,5,0,9,2,1,1,5,85,1,2,4,20,58,9,4,3,2,55,5,5,0,0,168,27,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,3,3,0,0,10,0
Modesto Police Department,2013,California,204252,CA05002,0,0,43,14,0,72,68,4,450,154,47,57,192,2642,91,135,423,519,1474,2251,1445,622,184,6349,1389,1134,202,53,13167,1168,14,0,18,17,1,133,33,16,17,67,1587,30,88,275,441,753,212,116,75,21,1053,148,123,16,9,3165,834,1,0,2,2,0,11,1,2,1,7,112,1,4,21,14,72,22,11,9,2,51,8,7,0,1,207,40,1,0,4,4,0,0,0,0,0,0,7,0,0,1,5,1,1,0,1,0,0,1,1,0,0,14,6
Modesto Police Department,2012,California,204631,CA05002,0,0,50,20,0,59,55,4,450,177,46,44,183,2424,122,140,267,532,1363,2571,1782,657,132,6906,1799,1543,207,49,14229,1061,13,0,17,17,0,141,36,15,16,74,1392,49,76,160,374,733,219,129,79,11,911,179,153,14,12,2872,659,0,0,1,1,0,14,3,0,1,10,96,10,7,5,19,55,38,24,12,2,54,11,11,0,0,214,41,3,0,2,1,1,0,0,0,0,0,6,0,2,1,2,1,0,0,0,0,1,10,10,0,0,22,5
Modesto Police Department,2011,California,203530,CA05002,0,0,54,14,0,67,61,6,425,164,43,28,190,2302,69,113,237,488,1395,2121,1318,686,117,5410,1363,1129,197,37,11702,907,13,0,19,14,5,132,41,14,12,65,1528,43,74,164,396,851,186,102,69,15,806,94,76,16,2,2778,677,3,0,0,0,0,17,5,1,1,10,174,3,4,9,29,129,39,26,11,2,93,18,15,2,1,344,45,0,0,1,1,0,3,0,1,0,2,11,0,0,5,5,1,1,0,1,0,10,11,8,3,0,37,10
Modesto Police Department,2010,California,201165,CA05002,0,0,48,10,0,62,57,5,427,165,39,16,207,2344,79,107,230,483,1445,2171,1305,737,129,5786,1426,1086,313,27,12226,899,9,0,17,17,0,128,47,14,6,61,1197,32,43,134,337,651,200,115,72,13,1048,138,114,21,3,2737,546,0,0,0,0,0,26,5,4,1,16,173,0,5,21,20,127,28,15,10,3,230,18,15,2,1,475,46,2,0,6,6,0,2,1,0,0,1,10,0,0,4,3,3,3,1,1,1,6,23,17,6,0,52,7
Modesto Police Department,2009,California,204474,CA05002,0,0,60,21,0,55,50,5,369,137,25,16,191,2453,69,128,255,522,1479,2291,1532,609,150,6637,1341,1022,289,30,13167,974,13,0,25,23,2,126,35,10,7,74,1594,21,82,182,406,903,199,124,60,15,1364,142,114,26,2,3463,691,0,0,3,3,0,18,0,1,1,16,248,2,7,20,26,193,36,25,9,2,328,15,14,1,0,648,55,2,0,9,9,0,20,6,1,0,13,22,5,2,9,2,4,2,0,2,0,4,24,18,5,1,83,18
Modesto Police Department,2008,California,205750,CA05002,0,0,45,18,0,65,56,9,429,159,38,25,207,2546,87,104,250,486,1619,2393,1545,669,179,7014,1467,1048,374,45,13932,927,10,0,16,13,3,112,32,8,10,62,1313,30,50,122,321,790,175,109,52,14,1419,128,91,32,5,3173,523,0,0,3,2,1,16,3,1,2,10,276,3,2,19,25,227,31,22,6,3,410,11,10,1,0,747,49,1,0,12,11,1,18,2,2,2,12,10,1,1,3,4,1,7,0,7,0,8,31,22,8,1,87,9
