agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
South Daytona Police Department,1971,Florida,5164,FL06413,0,0,0,0,0,0,0,0,4,4,0,0,0,3,3,0,0,3,0,0,73,66,6,1,197,28,28,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,10,8,4,4,1,1,5,3,7,1,0,0,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,1972,Florida,5327,FL06413,0,0,0,0,0,1,0,1,4,4,0,0,0,4,4,1,0,0,3,0,120,99,12,9,281,21,21,0,0,431,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,16,7,8,7,8,0,0,0,19,14,8,5,8,5,0,0,0,0,46,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,1973,Florida,7045,FL06413,0,0,0,0,0,0,0,0,6,5,0,0,1,15,15,0,1,5,9,2,170,94,35,41,272,24,24,0,0,487,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,12,5,12,5,0,0,1,0,5,3,6,2,2,1,8,6,4,4,4,2,0,0,25,17,11,6,11,6,0,0,0,0,58,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,1974,Florida,8650,FL06413,0,0,0,0,0,1,1,0,8,5,1,0,2,33,9,1,1,2,5,24,146,90,36,20,351,29,9,4,16,568,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,10,4,4,1,1,1,1,0,1,0,1,0,6,3,17,2,8,0,5,2,4,0,34,15,7,3,4,2,2,1,1,0,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,1975,Florida,8891,FL06413,0,0,4,0,0,1,1,0,9,7,2,0,0,21,8,2,1,0,5,13,220,124,64,32,330,36,18,2,16,617,0,0,0,0,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,14,2,6,2,0,0,1,0,0,0,5,2,8,0,19,9,12,3,6,6,1,0,34,9,8,2,3,0,1,0,4,2,78,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,1976,Florida,8997,FL06413,0,0,3,1,0,3,2,1,4,2,0,0,2,22,14,2,1,3,8,8,222,131,60,31,324,28,12,1,15,604,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,9,1,9,1,2,0,1,0,2,0,4,1,0,0,23,14,14,10,9,4,0,0,26,10,8,4,6,3,0,0,2,1,69,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,1977,Florida,9031,FL06413,0,0,0,0,0,1,1,0,10,6,1,0,3,16,4,1,0,0,3,12,159,99,38,22,273,17,11,0,6,476,0,0,0,0,1,1,1,1,0,0,3,1,1,0,0,0,0,0,2,1,15,1,4,0,1,0,0,0,0,0,3,0,11,1,10,5,6,2,3,2,1,1,21,10,4,3,4,3,0,0,0,0,54,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,1978,Florida,9139,FL06413,0,0,5,1,0,1,1,0,9,5,2,0,2,6,2,0,2,0,0,4,170,106,49,15,318,29,12,2,15,534,1,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,1,0,6,0,2,0,0,0,2,0,0,0,0,0,4,0,27,11,24,8,3,3,0,0,25,10,0,0,0,0,0,0,0,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,1979,Florida,9264,FL06413,NA,NA,NA,1,0,3,3,0,15,10,2,0,3,3,3,3,0,0,0,0,219,100,88,31,311,36,21,3,12,588,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,24,15,14,6,8,7,2,2,23,7,8,4,7,3,0,0,1,1,61,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,1980,Florida,9430,FL06413,0,0,10,0,0,2,2,0,15,5,4,3,3,36,17,2,1,1,13,19,171,73,70,28,340,28,15,3,10,592,0,0,0,0,1,0,1,0,0,0,5,1,2,0,1,0,1,0,1,1,15,0,4,0,0,0,1,0,0,0,3,0,11,0,34,4,9,0,23,4,2,0,35,9,12,3,8,1,1,0,3,2,102,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
