agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
South Daytona Police Department,2017,Florida,12882,FL06413,0,0,10,0,0,1,1,0,11,7,0,1,3,173,1,5,11,15,141,108,42,58,8,224,34,22,7,5,551,32,44,366,410,0,0,0,0,0,3,0,0,0,0,122,0,0,0,0,100,10,6,3,1,46,5,3,2,0,186,22,25,61,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,2016,Florida,12653,FL06413,0,0,8,1,0,0,0,0,12,5,0,2,5,188,2,11,11,21,143,75,38,31,6,272,40,29,9,2,588,45,58,387,445,0,0,0,0,0,2,0,0,0,0,127,0,0,0,0,97,11,7,3,1,43,3,1,2,0,186,30,32,57,89,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,1,0,0,0,0,7,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,2015,Florida,12435,FL06413,0,0,0,0,0,0,0,0,6,3,0,0,3,137,5,8,11,21,92,83,40,35,8,229,34,20,6,8,489,45,51,346,397,0,0,0,0,0,3,0,0,0,0,90,0,0,0,0,59,12,8,4,0,54,4,3,1,0,163,31,34,70,104,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,2014,Florida,12288,FL06413,0,0,0,1,1,3,3,0,3,1,0,0,2,125,1,5,11,6,102,101,57,37,7,293,48,35,8,5,575,23,30,442,472,2,1,2,2,0,0,0,0,0,0,74,0,0,0,0,61,19,11,5,3,75,15,12,2,1,188,13,17,109,126,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,2013,Florida,12231,FL06413,0,0,4,2,0,0,0,0,7,2,1,2,2,133,7,10,9,4,103,112,66,43,3,373,43,28,5,10,670,30,39,528,567,1,0,0,0,0,4,0,0,0,0,75,0,0,0,0,63,14,8,4,2,69,7,3,2,2,170,12,17,90,107,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,2012,Florida,12425,FL06413,0,0,0,0,0,1,1,0,9,4,2,1,2,136,3,7,12,9,105,140,80,59,1,345,37,25,9,3,668,31,41,522,563,0,0,1,1,0,3,0,0,0,0,76,0,0,0,0,58,26,15,11,0,63,6,4,2,0,175,18,22,95,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,2011,Florida,12419,FL06413,0,0,1,0,0,0,0,0,11,3,2,6,0,139,5,6,13,69,46,144,91,51,2,325,35,21,8,6,654,93,104,504,608,0,0,0,0,0,5,0,0,0,0,60,0,0,0,0,26,16,9,7,0,48,3,2,0,1,132,34,39,67,106,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,1,0,0,1,8,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,2010,Florida,12252,FL06413,0,0,2,0,0,0,0,0,11,7,0,1,3,147,4,10,19,39,75,179,94,78,7,395,52,33,11,8,784,72,83,626,709,0,0,0,0,0,3,0,0,0,0,78,0,0,0,0,44,15,7,5,3,71,7,5,2,0,174,34,37,93,130,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,1,1,0,0,13,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,2009,Florida,13662,FL06413,0,0,5,0,0,2,2,0,14,4,4,0,6,160,12,7,11,17,113,108,71,33,4,295,38,28,8,2,617,47,63,441,504,0,0,2,2,0,3,0,0,0,0,100,0,0,0,0,64,19,12,7,0,48,4,4,0,0,176,36,41,71,112,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,2,0,0,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Daytona Police Department,2008,Florida,13690,FL06413,0,0,1,0,0,6,6,0,13,0,1,2,10,129,7,5,5,18,94,162,96,62,4,290,42,29,6,7,642,35,54,494,548,1,0,1,1,0,4,0,0,0,0,73,0,0,0,0,53,18,12,6,0,36,3,3,0,0,136,20,26,57,83,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,6,1,1,0,0,10,1,1,0,0,19,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
