agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Calvert County,1969,Maryland,0,MD304SP,266,49,15,0,12,10,1,0,12,10,1,0,8,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,109,18,9,0,0,0,0,0,98,10,5,0,11,8,4,0,21,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,14,4,0,21,2,1,0,0,0,0,0,0,0,0,0
Sp: Calvert County,1970,Maryland,0,MD304SP,313,59,27,0,4,2,0,0,4,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,2,1,0,1,0,0,0,99,18,4,0,0,0,0,0,88,17,4,0,11,1,0,0,18,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,184,32,22,0,18,2,1,0,0,0,0,0,0,0,0,0
Sp: Calvert County,1971,Maryland,0,MD304SP,310,73,31,0,15,14,1,0,15,14,1,0,9,7,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,2,1,0,96,18,8,0,1,0,0,0,84,16,8,0,11,2,0,0,12,4,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,181,33,21,0,12,4,1,0,0,0,0,0,0,0,0,0
Sp: Calvert County,1972,Maryland,0,MD304SP,364,69,21,0,21,10,0,0,21,10,0,0,11,6,0,0,5,2,0,0,1,1,0,0,10,5,2,0,4,1,0,0,123,21,8,0,0,0,0,0,112,19,7,0,11,2,1,0,16,4,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,4,3,1,0,0,0,0,0,0,0,0,0,2,1,0,0,193,25,10,0,16,4,2,0,0,0,0,0,0,0,0,0
Sp: Calvert County,1973,Maryland,0,MD304SP,421,117,64,0,23,14,2,0,23,14,2,0,9,6,1,0,9,6,1,0,4,1,0,0,9,7,3,0,1,1,0,0,166,42,25,0,3,0,0,0,126,32,18,0,37,10,7,0,12,5,2,0,0,0,0,0,3,2,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,211,51,33,0,12,5,2,0,0,0,0,0,0,0,0,0
Sp: Calvert County,1974,Maryland,0,MD304SP,549,189,94,0,16,16,0,0,24,20,1,0,9,9,0,0,3,4,0,0,1,0,0,0,8,4,1,0,3,3,0,0,225,97,55,0,8,2,1,0,161,71,41,0,56,24,13,0,22,6,4,0,0,0,0,0,1,1,0,0,0,0,0,4,3,2,0,2,2,1,0,2,1,1,0,12,9,1,0,6,6,0,0,1,1,0,0,0,0,0,0,5,2,1,0,261,53,31,0,16,3,1,0,4,2,2,0,2,1,1,0
Sp: Calvert County,1975,Maryland,0,MD304SP,572,168,87,0,16,14,6,0,29,23,11,0,3,2,0,0,8,7,5,0,3,3,1,0,13,9,5,0,2,2,0,0,216,70,37,0,7,3,3,0,165,48,27,0,44,19,7,0,19,9,3,0,1,1,0,0,5,3,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,295,58,36,0,12,5,2,0,0,0,0,0,7,4,1,0
Sp: Calvert County,1976,Maryland,0,MD304SP,585,167,85,0,27,22,8,0,38,29,12,0,16,13,5,0,7,6,1,0,3,3,2,0,11,7,4,0,1,0,0,0,197,53,25,0,5,0,0,0,143,35,16,0,49,18,9,0,15,7,5,0,1,1,0,0,2,3,0,0,0,0,0,6,6,2,0,1,1,1,0,5,5,1,0,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,322,66,40,0,10,4,3,0,1,0,0,0,4,3,2,0
Sp: Calvert County,1977,Maryland,0,MD304SP,635,226,109,0,36,32,15,0,50,44,22,0,11,10,3,0,4,4,1,0,14,13,9,0,14,12,7,0,7,5,2,0,220,63,34,0,11,2,1,0,135,46,22,0,74,15,11,0,18,10,6,0,0,0,0,0,3,2,0,0,0,0,0,8,6,1,0,1,0,0,0,7,6,1,0,5,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,331,98,46,0,13,7,4,0,4,2,2,0,1,1,0,0
Sp: Calvert County,1978,Maryland,0,MD304SP,596,191,102,0,33,28,13,0,71,61,36,0,3,4,2,0,8,7,5,0,18,13,3,0,38,33,23,0,4,4,3,0,203,50,23,0,9,0,0,0,134,34,18,0,60,16,5,0,21,14,6,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,7,5,0,0,5,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,293,58,37,0,14,10,5,0,1,0,0,0,6,4,1,0
