agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Calvert County,1969,Maryland,0,MD304SP,266,15,49,0,0,0,0,0,12,1,10,0,8,1,7,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,109,9,18,0,0,0,0,0,98,5,10,0,11,4,8,0,21,1,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,115,4,14,0,21,1,2,0,0,0,0,0,0,0,0,0
Sp: Calvert County,1970,Maryland,0,MD304SP,313,27,59,0,0,0,0,0,6,1,4,0,1,0,1,0,2,0,1,0,0,0,0,0,2,1,2,0,1,0,0,0,99,4,18,0,0,0,0,0,88,4,17,0,11,0,1,0,18,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,184,22,32,0,18,1,2,0,0,0,0,0,0,0,0,0
Sp: Calvert County,1971,Maryland,0,MD304SP,310,31,73,0,0,0,0,0,15,1,14,0,9,0,7,0,4,0,5,0,0,0,0,0,0,0,0,0,2,1,2,0,96,8,18,0,1,0,0,0,84,8,16,0,11,0,2,0,12,1,4,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,181,21,33,0,12,1,4,0,0,0,0,0,0,0,0,0
Sp: Calvert County,1972,Maryland,0,MD304SP,364,21,69,0,0,0,0,0,31,2,15,0,11,0,6,0,5,0,2,0,1,0,1,0,10,2,5,0,4,0,1,0,123,8,21,0,0,0,0,0,112,7,19,0,11,1,2,0,16,2,4,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,4,1,3,0,0,0,0,0,0,0,0,0,2,0,1,0,193,10,25,0,16,2,4,0,0,0,0,0,0,0,0,0
Sp: Calvert County,1973,Maryland,0,MD304SP,421,64,117,0,0,0,0,0,32,5,21,0,9,1,6,0,9,1,6,0,4,0,1,0,9,3,7,0,1,0,1,0,166,25,42,0,3,0,0,0,126,18,32,0,37,7,10,0,12,2,5,0,0,0,0,0,3,0,2,0,0,0,0,2,1,2,0,1,1,1,0,1,0,1,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,211,33,51,0,12,2,5,0,0,0,0,0,0,0,0,0
Sp: Calvert County,1974,Maryland,0,MD304SP,549,94,189,0,0,0,0,0,24,1,20,0,9,0,9,0,3,0,4,0,1,0,0,0,8,1,4,0,3,0,3,0,225,55,97,0,8,1,2,0,161,41,71,0,56,13,24,0,22,4,6,0,0,0,0,0,1,0,1,0,0,0,0,4,2,3,0,2,1,2,0,2,1,1,0,12,1,9,0,6,0,6,0,1,0,1,0,0,0,0,0,5,1,2,0,261,31,53,0,16,1,3,0,4,2,2,0,2,1,1,0
Sp: Calvert County,1975,Maryland,0,MD304SP,572,87,168,0,0,0,0,0,29,11,23,0,3,0,2,0,8,5,7,0,3,1,3,0,13,5,9,0,2,0,2,0,216,37,70,0,7,3,3,0,165,27,48,0,44,7,19,0,19,3,9,0,1,0,1,0,5,0,3,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,295,36,58,0,12,2,5,0,0,0,0,0,7,1,4,0
Sp: Calvert County,1976,Maryland,0,MD304SP,585,85,167,0,0,0,0,0,38,12,29,0,16,5,13,0,7,1,6,0,3,2,3,0,11,4,7,0,1,0,0,0,197,25,53,0,5,0,0,0,143,16,35,0,49,9,18,0,15,5,7,0,1,0,1,0,2,0,3,0,0,0,0,6,2,6,0,1,1,1,0,5,1,5,0,4,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,322,40,66,0,10,3,4,0,1,0,0,0,4,2,3,0
Sp: Calvert County,1977,Maryland,0,MD304SP,635,109,226,0,0,0,0,0,50,22,44,0,11,3,10,0,4,1,4,0,14,9,13,0,14,7,12,0,7,2,5,0,220,34,63,0,11,1,2,0,135,22,46,0,74,11,15,0,18,6,10,0,0,0,0,0,3,0,2,0,0,0,0,8,1,6,0,1,0,0,0,7,1,6,0,5,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,331,46,98,0,13,4,7,0,4,2,2,0,1,0,1,0
Sp: Calvert County,1978,Maryland,0,MD304SP,596,102,191,0,0,0,0,0,71,36,61,0,3,2,4,0,8,5,7,0,18,3,13,0,38,23,33,0,4,3,4,0,203,23,50,0,9,0,0,0,134,18,34,0,60,5,16,0,21,6,14,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,7,0,5,0,5,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,293,37,58,0,14,5,10,0,1,0,0,0,6,1,4,0
