agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp: Calvert County,2018,Maryland,0,MD304SP,0,0,3,0,0,3,3,0,3,1,0,0,2,67,0,2,0,9,56,13,7,3,3,75,4,3,0,1,165,11,17,92,109,0,0,0,0,0,2,1,0,0,1,58,0,1,0,8,49,5,3,1,1,35,0,0,0,0,100,9,11,40,51,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,1,0,0,0,0,5,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Sp: Calvert County,2017,Maryland,0,MD304SP,0,0,9,0,0,0,0,0,4,1,0,0,3,71,2,3,2,10,54,14,6,8,0,55,2,2,0,0,146,17,21,71,92,0,0,0,0,0,3,0,0,0,3,54,2,3,2,8,39,4,2,2,0,13,1,1,0,0,75,15,18,18,36,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,0,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Calvert County,2016,Maryland,0,MD304SP,0,0,5,0,0,0,0,0,2,2,0,0,0,75,3,4,3,6,59,15,8,7,0,95,4,2,1,1,191,16,18,114,132,0,0,1,1,0,0,0,0,0,0,66,3,3,2,5,53,6,4,2,0,48,3,3,0,0,124,13,14,57,71,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Sp: Calvert County,2015,Maryland,0,MD304SP,0,0,1,0,0,3,3,0,3,1,1,0,1,91,0,2,1,0,88,24,18,4,2,164,2,2,0,0,287,3,9,190,199,0,0,0,0,0,1,0,1,0,0,91,0,2,1,0,88,7,4,3,0,111,2,2,0,0,212,3,4,120,124,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,5,0,0,0,0,11,1,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Sp: Calvert County,2014,Maryland,0,MD304SP,0,0,2,0,0,0,0,0,3,2,0,0,1,110,1,1,2,4,102,39,27,11,1,132,7,4,0,3,291,8,11,178,189,0,0,0,0,0,2,2,0,0,0,109,1,1,2,4,101,5,3,2,0,72,3,2,0,1,191,8,10,80,90,0,0,0,0,0,2,2,0,0,0,12,0,0,0,0,12,0,0,0,0,4,1,0,0,1,19,0,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4
Sp: Calvert County,2013,Maryland,0,MD304SP,0,0,4,1,0,0,0,0,1,1,0,0,0,116,0,3,1,2,110,38,22,16,0,141,4,4,0,0,301,6,8,183,191,1,0,0,0,0,0,0,0,0,0,110,0,2,1,1,106,20,12,8,0,61,2,2,0,0,194,4,5,83,88,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,5,0,0,0,0,22,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4
Sp: Calvert County,2012,Maryland,0,MD304SP,0,0,5,0,0,1,0,1,2,0,1,0,1,161,1,4,3,4,149,49,22,23,4,154,5,4,0,1,372,12,15,208,223,0,0,1,0,1,2,0,1,0,1,155,1,4,2,3,145,22,13,8,1,80,2,2,0,0,262,10,13,104,117,0,0,0,0,0,1,0,0,0,1,29,0,1,0,1,27,3,2,1,0,14,0,0,0,0,47,2,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7
Sp: Calvert County,2011,Maryland,0,MD304SP,0,0,4,0,0,1,1,0,1,0,0,0,1,178,5,1,1,9,162,47,25,21,1,178,10,6,3,1,415,16,18,235,253,0,0,1,1,0,3,2,0,0,1,178,3,1,1,10,163,12,8,4,0,79,2,1,1,0,275,15,19,93,112,0,0,0,0,0,0,0,0,0,0,36,0,0,0,2,34,0,0,0,0,14,0,0,0,0,50,2,2,14,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,5,5
Sp: Calvert County,2010,Maryland,0,MD304SP,0,0,7,1,0,1,0,1,4,3,0,0,1,201,1,2,7,7,184,61,39,17,5,194,21,15,4,2,483,17,23,276,299,0,0,1,0,1,0,0,0,0,0,197,1,2,5,8,181,20,11,8,1,63,9,5,2,2,290,16,17,92,109,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,0,0,0,0,8,0,0,0,0,42,0,0,8,8,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,5,0,0,0,0,11,0,1,7,8
Sp: Calvert County,2009,Maryland,0,MD304SP,0,0,3,0,0,1,1,0,1,0,0,0,1,203,4,3,3,10,183,67,42,23,2,231,18,8,7,3,521,20,22,316,338,0,0,0,0,0,1,0,0,0,1,211,4,2,3,10,192,18,9,9,0,97,6,5,1,0,333,19,20,121,141,0,0,0,0,0,1,0,0,0,1,48,0,1,1,0,46,2,0,2,0,11,2,2,0,0,64,2,3,15,18,0,0,0,0,0,2,0,0,0,2,5,0,0,1,0,4,3,2,1,0,11,0,0,0,0,21,1,3,14,17
