agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fort Lupton Police Department,1976,Colorado,3387,CO06201,81,13,5,0,4,2,0,0,8,4,1,0,1,0,0,0,1,0,0,0,1,1,0,0,4,2,1,0,1,1,0,0,14,1,0,0,1,0,0,0,8,1,0,0,5,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6,4,0,3,1,0,0,1,0,0,0,2,1,0,0
Fort Lupton Police Department,1977,Colorado,3400,CO06201,266,36,19,0,7,2,0,0,21,15,1,0,0,0,0,0,0,0,0,0,2,0,0,0,14,13,1,0,5,2,0,0,44,6,4,0,1,0,0,0,30,3,1,0,13,3,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,14,14,0,3,0,0,0,2,0,0,0,2,1,0,0
Fort Lupton Police Department,1978,Colorado,3723,CO06201,223,50,22,0,5,5,1,0,16,13,2,0,1,1,0,0,1,1,1,0,2,2,0,0,11,8,1,0,1,1,0,0,61,13,8,0,4,0,0,0,35,13,8,0,22,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,21,11,0,6,2,1,0,0,0,0,0,1,1,0,0
Fort Lupton Police Department,1979,Colorado,4161,CO06201,272,50,31,0,7,4,1,0,21,11,3,0,0,0,0,0,1,1,0,0,3,2,1,0,14,7,2,0,3,1,0,0,54,11,8,0,9,1,1,0,38,10,7,0,7,0,0,0,15,4,2,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,179,23,18,0,11,2,0,0,0,0,0,0,4,2,2,0
Fort Lupton Police Department,1980,Colorado,4247,CO06201,293,55,23,0,5,0,0,0,45,15,2,0,0,0,0,0,1,0,0,0,0,0,0,0,40,15,2,0,4,0,0,0,46,3,2,0,46,3,2,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,185,28,19,0,11,7,0,0,1,1,0,0,1,1,0,0
Fort Lupton Police Department,1981,Colorado,4372,CO06201,251,68,13,0,33,33,4,0,43,40,4,0,1,1,0,0,2,2,0,0,4,4,0,0,10,7,0,0,26,26,4,0,46,4,1,0,1,0,0,0,25,3,0,0,20,1,1,0,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,14,4,0,9,6,3,0,1,0,0,0,4,4,1,0
Fort Lupton Police Department,1982,Colorado,4493,CO06201,278,62,27,0,4,2,0,0,24,20,5,0,1,1,0,0,1,0,0,0,1,1,0,0,20,18,5,0,1,0,0,0,58,10,7,0,4,0,0,0,33,8,6,0,21,2,1,0,16,11,1,0,0,0,0,0,2,0,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,20,13,0,10,7,0,0,1,1,1,0,5,3,0,0
Fort Lupton Police Department,1983,Colorado,4631,CO06201,378,90,17,4,10,8,1,0,29,24,3,0,1,1,0,0,0,0,0,0,3,1,0,0,19,16,2,0,6,6,1,0,86,13,4,1,10,2,0,0,49,4,1,0,27,7,3,1,13,6,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,248,47,9,2,4,4,1,1,2,0,0,0,7,2,0,0
Fort Lupton Police Department,1984,Colorado,4574,CO06201,255,75,16,7,8,5,0,0,36,32,1,0,0,0,0,0,2,0,0,0,1,1,0,0,28,27,1,0,5,4,0,0,36,5,2,0,1,0,0,0,24,3,1,0,11,2,1,0,16,6,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,31,13,4,8,4,0,3,1,0,0,0,7,2,0,0
Fort Lupton Police Department,1985,Colorado,4651,CO06201,341,95,25,6,8,7,2,0,47,45,11,1,1,0,0,0,1,1,1,0,3,3,1,0,39,38,9,1,3,3,0,0,50,7,4,1,0,0,0,0,32,7,4,1,18,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,224,38,10,4,7,2,0,0,1,0,0,0,8,3,0,0
Fort Lupton Police Department,1986,Colorado,4843,CO06201,394,91,24,2,18,11,1,0,51,38,7,1,2,1,0,0,2,1,0,0,5,3,0,0,33,27,6,1,9,6,1,0,82,9,3,1,1,0,0,0,42,6,1,1,39,3,2,0,13,6,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,241,37,14,0,10,4,0,0,1,0,0,0,2,2,0,0
Fort Lupton Police Department,1987,Colorado,4974,CO06201,421,136,22,1,33,28,1,0,68,60,5,0,2,2,0,0,2,0,0,0,3,2,0,0,35,32,4,0,26,24,1,0,54,7,3,0,2,0,0,0,31,2,1,0,21,5,2,0,10,4,1,1,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,286,60,13,0,7,2,0,1,1,1,1,0,2,1,0,0
Fort Lupton Police Department,1988,Colorado,4928,CO06201,405,123,32,0,26,24,1,0,55,45,5,0,0,0,0,0,3,3,0,0,2,1,0,0,29,21,4,0,21,20,1,0,83,12,4,0,5,2,0,0,39,5,2,0,39,5,2,0,12,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,252,57,23,0,9,6,0,0,2,1,0,0,1,0,0,0
Fort Lupton Police Department,1989,Colorado,4884,CO06201,467,121,39,0,9,9,1,0,54,46,9,0,0,0,0,0,1,1,0,0,2,1,0,0,45,37,8,0,6,7,1,0,97,17,7,0,13,4,1,0,49,7,3,0,35,6,3,0,11,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,48,22,0,7,6,1,0,1,1,0,0,3,3,0,0
Fort Lupton Police Department,1990,Colorado,,CO06201,408,112,26,2,19,14,1,0,73,49,7,0,0,0,0,0,0,0,0,0,6,4,0,0,54,35,6,0,13,10,1,0,80,8,2,0,13,1,0,0,38,5,2,0,29,2,0,0,12,3,1,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,1,3,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,238,51,16,1,6,2,1,0,0,0,0,0,6,1,0,0
Fort Lupton Police Department,1991,Colorado,5288,CO06201,443,141,41,3,27,16,2,0,119,82,17,0,0,0,0,0,6,3,0,0,1,1,1,0,92,66,15,0,20,12,1,0,57,7,2,0,12,4,1,0,19,1,0,0,26,2,1,0,19,4,0,2,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,3,1,0,0,243,45,21,0,15,3,0,2,2,0,0,0,2,1,0,0
Fort Lupton Police Department,1992,Colorado,5433,CO06201,453,149,26,7,12,3,0,0,111,80,10,0,5,0,0,0,1,1,0,0,4,0,0,0,99,77,10,0,2,2,0,0,66,9,2,0,3,0,0,0,37,4,1,0,26,5,1,0,14,6,2,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,259,51,12,6,10,5,2,1,2,0,0,0,2,1,0,0
Fort Lupton Police Department,1993,Colorado,5372,CO06201,470,150,34,6,12,7,0,0,112,89,18,1,1,0,0,0,1,1,0,0,3,2,0,0,100,82,18,1,7,4,0,0,67,9,1,0,10,1,0,0,28,7,1,0,29,1,0,0,20,8,1,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,266,42,14,4,15,7,1,1,1,0,0,0,4,1,0,0
Fort Lupton Police Department,1994,Colorado,5507,CO06201,460,172,16,1,22,16,0,0,132,102,0,0,1,1,0,0,5,3,0,0,11,8,0,0,110,86,0,0,5,4,0,0,63,9,1,0,7,1,0,0,31,5,1,0,25,3,0,0,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,51,13,1,10,6,2,0,0,0,0,0,1,1,0,0
Fort Lupton Police Department,1995,Colorado,5789,CO06201,529,206,28,0,20,11,0,0,153,103,0,0,0,0,0,0,2,2,0,0,9,4,0,0,133,92,0,0,9,5,0,0,61,13,3,0,18,4,1,0,25,2,1,0,18,7,1,0,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,4,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,290,83,23,0,15,5,1,0,1,0,0,0,3,0,0,0
Fort Lupton Police Department,1996,Colorado,5906,CO06201,431,168,25,3,20,14,0,0,136,111,0,2,0,0,0,0,3,3,0,0,9,7,0,0,116,97,0,2,8,4,0,0,29,4,3,0,3,1,1,0,8,1,0,0,18,2,2,0,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,247,47,20,0,12,3,1,0,2,1,0,0,1,0,0,0
Fort Lupton Police Department,1997,Colorado,6014,CO06201,431,192,54,0,24,17,3,0,168,127,31,0,2,1,1,0,3,3,0,0,11,5,2,0,144,110,28,0,8,8,0,0,42,7,4,0,7,1,0,0,18,1,1,0,17,5,3,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,204,51,18,0,11,4,1,0,1,0,0,0,0,0,0,0
Fort Lupton Police Department,1998,Colorado,5963,CO06201,213,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,1999,Colorado,5997,CO06201,370,132,28,0,12,9,0,0,104,82,10,0,4,4,0,0,3,2,0,0,4,3,0,0,92,73,10,0,1,0,0,0,46,7,3,0,7,0,0,0,21,0,0,0,18,7,3,0,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,37,14,0,6,0,0,0,1,0,0,0,10,3,1,0
