agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fort Lupton Police Department,2023,Colorado,9273,CO06201,0,0,0,0,0,5,5,0,3,1,0,1,1,113,12,4,19,6,72,37,18,17,2,139,49,42,6,1,346,0,41,49,225,274,0,0,1,1,0,3,1,0,1,1,62,5,3,6,5,43,6,2,4,0,26,9,7,1,1,107,0,19,23,41,64,0,0,1,1,0,0,0,0,0,0,21,1,1,0,1,18,0,0,0,0,4,0,0,0,0,26,0,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2022,Colorado,8539,CO06201,0,0,0,0,0,16,16,0,5,1,0,0,4,82,13,7,5,9,48,31,15,16,0,148,80,77,1,2,362,0,34,55,259,314,0,0,3,3,0,3,0,0,0,3,49,7,4,2,7,29,3,0,3,0,14,3,2,0,1,75,0,20,26,20,46,0,0,2,2,0,1,0,0,0,1,3,1,0,1,1,0,0,0,0,0,2,0,0,0,0,8,0,3,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2021,Colorado,8800,CO06201,0,0,0,0,0,8,6,2,3,0,0,0,3,51,5,6,2,4,34,20,5,13,2,101,35,35,0,0,218,0,17,28,156,184,0,0,3,3,0,2,0,0,0,2,33,3,5,1,3,21,4,1,2,1,12,6,6,0,0,60,0,12,17,22,39,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2020,Colorado,8421,CO06201,0,0,0,1,1,5,4,1,1,0,1,0,0,50,6,4,3,8,29,25,13,12,0,117,63,62,0,1,263,0,21,28,205,233,1,1,1,1,0,1,0,1,0,0,42,5,3,3,7,24,2,2,0,0,20,6,6,0,0,74,0,18,21,28,49,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,1,1,0,0,2,0,0,0,0,8,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2019,Colorado,,CO06201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Lupton Police Department,2018,Colorado,8273,CO06201,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,1,0,2,17,0,0,0,0,50,28,28,0,0,99,0,3,4,78,82,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,0,0,0,0,7,2,2,0,0,25,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2017,Colorado,8057,CO06201,0,0,0,0,0,5,5,0,1,1,0,0,0,32,0,1,0,3,28,11,4,7,0,65,14,14,0,0,128,0,4,10,90,100,0,0,3,3,0,0,0,0,0,0,29,0,1,0,3,25,1,0,1,0,3,1,1,0,0,37,0,4,7,5,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2016,Colorado,7903,CO06201,0,0,0,0,0,2,2,0,2,0,0,1,1,51,1,1,3,6,40,9,3,5,1,70,22,22,0,0,156,0,11,15,101,116,0,0,0,0,0,1,0,0,0,1,41,1,1,3,5,31,2,0,1,1,10,6,6,0,0,60,0,10,11,18,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2015,Colorado,7874,CO06201,0,0,0,0,0,4,2,2,2,2,0,0,0,40,1,1,0,4,34,14,9,5,0,46,5,5,0,0,111,0,6,12,65,77,0,0,2,0,2,1,1,0,0,0,35,1,1,0,3,30,3,2,1,0,6,0,0,0,0,47,0,5,8,9,17,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2014,Colorado,7756,CO06201,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,2,0,1,20,15,7,8,0,30,11,11,0,0,80,0,3,4,56,60,0,0,1,1,0,0,0,0,0,0,22,0,2,0,1,19,0,0,0,0,4,1,1,0,0,28,0,3,4,5,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2013,Colorado,7649,CO06201,0,0,0,0,0,2,2,0,0,0,0,0,0,26,1,0,0,0,25,6,0,6,0,14,4,4,0,0,52,0,1,3,24,27,0,0,2,2,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,3,0,0,0,0,28,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
