agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fort Lupton Police Department,1976,Colorado,3387,CO06201,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,1,1,1,4,14,8,5,1,53,6,3,2,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,6,4,2,0,1,0,1,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,1977,Colorado,3400,CO06201,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,2,5,14,44,30,13,1,194,7,3,2,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,0,0,0,0,2,0,13,1,6,4,3,1,3,3,0,0,14,14,1,0,0,0,1,0,0,0,36,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,1978,Colorado,3723,CO06201,0,0,1,0,0,0,0,0,0,0,0,0,0,16,5,1,1,2,1,11,61,35,22,4,139,7,6,1,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,5,1,1,0,1,1,2,0,1,0,8,1,13,8,13,8,0,0,0,0,21,11,3,1,2,1,1,0,0,0,50,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,1979,Colorado,4161,CO06201,NA,NA,NA,1,0,0,0,0,2,0,0,0,2,21,7,0,1,3,3,14,54,38,7,9,179,15,11,4,0,272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,4,1,0,0,1,0,2,1,1,0,7,2,11,8,10,7,0,0,1,1,23,18,4,2,2,0,2,2,0,0,50,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,1980,Colorado,4247,CO06201,0,0,0,0,0,0,0,0,4,2,0,1,1,45,5,0,1,0,4,40,46,0,0,46,185,13,11,1,1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,15,2,3,2,0,0,0,0,3,2,28,19,9,0,7,0,1,0,1,0,55,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,1981,Colorado,4372,CO06201,0,0,0,0,0,0,0,0,0,0,0,0,0,43,33,1,2,4,26,10,46,25,20,1,148,14,9,4,1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,33,4,1,0,2,0,4,0,26,4,7,0,4,1,3,0,1,1,0,0,14,4,10,4,6,3,4,1,0,0,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,1982,Colorado,4493,CO06201,0,0,2,2,0,1,0,1,0,0,0,0,0,24,4,1,1,1,1,20,58,33,21,4,177,16,10,5,1,278,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,5,2,0,1,0,0,0,1,0,0,0,18,5,10,7,8,6,2,1,0,0,20,13,11,1,7,0,3,0,1,1,62,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,1983,Colorado,4631,CO06201,0,0,8,0,0,0,0,0,2,0,0,0,2,29,10,1,0,3,6,19,86,49,27,10,248,13,4,7,2,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,8,1,1,0,0,0,1,0,6,1,16,2,13,4,4,1,7,3,2,0,47,9,6,1,4,1,2,0,0,0,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4
Fort Lupton Police Department,1984,Colorado,4574,CO06201,0,0,0,0,0,2,2,0,0,0,0,0,0,36,8,0,2,1,5,28,36,24,11,1,165,16,8,7,1,255,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,5,0,0,0,0,0,1,0,4,0,27,1,5,2,3,1,2,1,0,0,31,13,6,0,4,0,2,0,0,0,75,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,7
Fort Lupton Police Department,1985,Colorado,4651,CO06201,0,0,4,0,0,1,1,0,3,1,1,0,1,47,8,1,1,3,3,39,50,32,18,0,224,16,7,8,1,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,11,7,2,0,0,1,1,3,1,3,0,38,9,7,4,7,4,0,0,0,0,38,10,5,0,2,0,3,0,0,0,95,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6
