agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Lupton Police Department,2017,Colorado,8057,CO06201,0,0,0,0,0,4,4,0,1,1,0,0,0,32,0,1,0,3,28,12,5,7,0,65,14,14,0,0,128,4,0,0,3,3,0,0,0,0,0,0,29,0,1,0,3,25,1,0,1,0,3,1,1,0,0,37,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2016,Colorado,7903,CO06201,0,0,0,0,0,2,2,0,2,0,0,1,1,51,1,1,3,6,40,9,3,5,1,70,22,22,0,0,156,11,0,0,0,0,0,1,0,0,0,1,41,1,1,3,5,31,2,0,1,1,10,6,6,0,0,60,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2015,Colorado,7874,CO06201,0,0,0,0,0,4,2,2,2,2,0,0,0,40,1,1,0,4,34,14,9,5,0,46,5,5,0,0,111,6,0,0,2,0,2,1,1,0,0,0,35,1,1,0,3,30,3,2,1,0,6,0,0,0,0,47,5,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2014,Colorado,7756,CO06201,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,2,0,1,20,15,7,8,0,30,11,11,0,0,80,3,0,0,1,1,0,0,0,0,0,0,22,0,2,0,1,19,0,0,0,0,4,1,1,0,0,28,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2013,Colorado,7649,CO06201,0,0,0,0,0,2,2,0,0,0,0,0,0,26,1,0,0,0,25,6,0,6,0,14,4,4,0,0,52,1,0,0,2,2,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2012,Colorado,7655,CO06201,0,0,0,0,0,0,0,0,1,0,0,0,1,36,2,0,0,5,29,5,4,1,0,42,8,8,0,0,92,7,0,0,0,0,0,0,0,0,0,0,32,2,0,0,4,26,0,0,0,0,6,1,1,0,0,39,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2011,Colorado,7505,CO06201,0,0,0,0,0,1,1,0,3,0,1,0,2,62,1,8,1,0,52,30,15,11,4,101,11,9,1,1,208,10,0,0,0,0,0,1,0,0,0,1,49,1,5,1,0,42,6,5,1,0,13,2,2,0,0,71,7,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,5,5,0,0,6,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2010,Colorado,7377,CO06201,0,0,0,0,1,1,1,0,4,2,0,0,2,51,0,1,3,2,45,32,15,15,2,124,10,6,4,0,223,6,0,0,0,0,0,2,1,0,0,1,43,0,1,2,2,38,0,0,0,0,29,1,1,0,0,75,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,11,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2009,Colorado,7668,CO06201,0,0,0,0,0,0,0,0,1,1,0,0,0,76,2,8,8,1,57,24,10,12,2,161,8,5,1,2,270,19,0,0,0,0,0,0,0,0,0,0,61,0,5,6,1,49,4,1,3,0,45,1,0,0,1,111,12,0,0,0,0,0,0,0,0,0,0,20,0,1,4,0,15,1,0,1,0,13,1,0,0,1,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Lupton Police Department,2008,Colorado,7527,CO06201,0,0,0,0,0,1,1,0,3,1,1,0,1,62,0,2,3,6,51,38,14,19,5,119,12,8,3,1,235,11,0,0,0,0,0,1,0,0,0,1,54,0,2,2,5,45,9,3,5,1,17,3,2,1,0,84,9,0,0,0,0,0,0,0,0,0,0,14,0,1,1,3,9,3,1,2,0,10,2,1,1,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
