agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Odessa Police Department,2015,Missouri,5141,MO05406,1,0,4,4,0,0,0,0,0,0,54,2,2,0,9,41,23,16,6,1,72,7,7,0,0,161,13,1,0,4,4,0,0,0,0,0,0,48,2,2,0,8,36,5,4,1,0,16,3,3,0,0,77,12,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Odessa Police Department,2014,Missouri,NA,MO05406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odessa Police Department,2013,Missouri,5221,MO05406,0,0,1,1,0,0,0,0,0,0,32,1,0,0,1,30,17,8,8,1,70,4,1,3,0,124,2,0,0,1,1,0,0,0,0,0,0,29,1,0,0,1,27,6,3,3,0,11,1,1,0,0,48,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Odessa Police Department,2012,Missouri,5283,MO05406,1,0,0,0,0,2,0,0,0,2,51,3,1,0,2,45,25,12,12,1,101,8,5,2,1,188,6,1,0,0,0,0,0,0,0,0,0,44,3,1,0,2,38,5,1,4,0,10,2,2,0,0,62,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0
Odessa Police Department,2011,Missouri,5319,MO05406,0,0,3,3,0,0,0,0,0,0,33,0,0,0,0,33,25,16,9,0,68,1,0,1,0,130,0,0,0,3,3,0,0,0,0,0,0,31,0,0,0,0,31,4,3,1,0,19,1,0,1,0,58,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,3,0,0,0,0,7,0
Odessa Police Department,2010,Missouri,5300,MO05406,0,0,0,0,0,3,2,0,0,1,56,0,0,0,1,55,19,11,5,3,85,9,4,4,1,172,1,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1,55,5,4,0,1,26,1,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,1,0,0,20,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Odessa Police Department,2009,Missouri,4725,MO05406,1,0,1,1,0,0,0,0,0,0,72,0,0,1,1,70,28,17,7,4,69,3,2,0,1,174,2,1,0,1,1,0,0,0,0,0,0,72,0,0,1,1,70,4,3,0,1,12,2,1,0,1,92,2,0,0,1,1,0,0,0,0,0,0,27,0,0,0,1,26,0,0,0,0,6,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0
Odessa Police Department,2008,Missouri,4706,MO05406,0,0,0,0,0,1,0,0,0,1,67,0,0,0,1,66,20,8,11,1,78,5,3,2,0,171,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1,64,10,4,6,0,24,3,2,1,0,102,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,4,1,3,0,15,0,0,0,0,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,1,6,0
Odessa Police Department,2007,Missouri,4828,MO05406,0,0,0,0,0,1,1,0,0,0,86,0,0,3,0,83,26,16,9,1,64,13,4,8,1,190,3,0,0,0,0,0,0,0,0,0,0,84,0,0,3,0,81,7,4,3,0,12,3,1,1,1,106,3,0,0,0,0,0,0,0,0,0,0,48,0,0,1,0,47,2,2,0,0,3,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
Odessa Police Department,2006,Missouri,4876,MO05406,0,0,2,2,0,0,0,0,0,0,105,1,0,3,1,100,31,17,9,5,77,4,2,2,0,219,5,0,0,2,2,0,0,0,0,0,0,105,1,0,3,1,100,12,8,3,1,23,0,0,0,0,142,5,0,0,0,0,0,0,0,0,0,0,56,0,0,1,0,55,4,3,1,0,12,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
