agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Winterville Police Department,2017,North Carolina,9476,NC07408,0,0,3,0,0,0,0,0,5,2,0,0,3,82,0,0,1,2,79,48,23,21,4,64,2,2,0,0,201,3,8,114,122,0,0,0,0,0,4,1,0,0,3,57,0,1,1,2,53,8,5,3,0,24,0,0,0,0,93,4,8,32,40,0,0,0,0,0,1,0,0,0,1,14,0,0,0,1,13,4,2,2,0,2,0,0,0,0,21,1,2,6,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,1,1,0,0,13,0,0,10,10
Winterville Police Department,2016,North Carolina,9502,NC07408,0,0,2,0,0,0,0,0,4,1,0,1,2,99,2,3,0,7,87,46,27,12,7,99,2,1,0,1,250,12,16,147,163,0,0,0,0,0,1,0,0,0,1,65,1,2,0,3,59,9,5,3,1,36,2,2,0,0,113,6,7,47,54,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,1,0,0,0,0,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,0,0,2,9,0,0,0,0,20,1,1,11,12
Winterville Police Department,2015,North Carolina,9570,NC07408,0,0,2,3,0,1,1,0,3,0,1,0,2,97,4,1,4,2,86,46,28,16,2,107,7,7,0,0,264,11,18,160,178,0,0,1,1,0,2,0,1,0,1,78,3,0,4,1,70,10,7,3,0,36,5,5,0,0,132,8,11,51,62,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,10,4,2,2,0,9,0,0,0,0,26,3,3,13,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,2,1,1,0,0,9,0,0,4,4
Winterville Police Department,2014,North Carolina,9594,NC07408,0,0,4,0,0,0,0,0,4,1,0,1,2,92,3,1,2,2,84,35,17,15,3,119,7,7,0,0,257,8,12,161,173,0,0,0,0,0,4,1,0,1,2,73,1,1,2,2,67,6,3,3,0,37,4,4,0,0,124,6,10,47,57,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,6,1,1,0,0,13,0,1,8,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,7,1,1,0,0,11,0,0,9,9
Winterville Police Department,2013,North Carolina,9539,NC07408,0,0,2,0,0,1,1,0,3,2,0,1,0,46,0,2,0,2,42,7,4,3,0,72,5,4,1,0,134,4,8,84,92,0,0,1,1,0,2,0,1,1,0,37,0,2,0,2,33,3,1,2,0,16,3,3,0,0,62,4,7,22,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,3,3,0,0,13,0,0,10,10
Winterville Police Department,2012,North Carolina,9533,NC07408,0,0,0,0,0,1,1,0,3,1,1,0,1,38,2,2,0,3,31,19,8,8,3,90,5,5,0,0,156,7,11,114,125,0,0,1,1,0,1,1,0,0,0,29,0,2,0,3,24,2,0,2,0,19,2,2,0,0,54,5,7,23,30,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,9,0,1,5,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,5,1,1,0,0,9,1,1,7,8
Winterville Police Department,2011,North Carolina,9387,NC07408,0,0,4,0,0,2,2,0,5,2,0,0,3,85,3,0,1,4,77,46,24,16,6,135,6,4,0,2,279,8,15,187,202,0,0,1,1,0,4,2,0,0,2,65,3,0,1,5,56,13,9,3,1,39,1,1,0,0,123,9,14,53,67,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,1,0,1,0,7,1,1,0,0,19,1,1,9,10,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,2,0,1,1,9,2,2,0,0,26,1,1,13,14
Winterville Police Department,2010,North Carolina,9269,NC07408,0,0,5,2,0,2,2,0,4,0,1,1,2,138,0,1,3,4,130,44,24,16,4,139,3,2,0,1,332,8,16,186,202,2,0,1,1,0,0,0,0,0,0,103,0,0,3,4,96,3,2,1,0,37,3,3,0,0,149,7,10,43,53,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,8,0,0,0,0,17,0,0,10,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,0,1,0,11,2,2,0,0,26,1,1,14,15
Winterville Police Department,2009,North Carolina,4812,NC07408,0,0,3,0,0,1,0,1,7,5,1,0,1,151,2,1,7,15,126,52,35,8,9,128,14,14,0,0,353,25,33,194,227,0,0,0,0,0,3,1,1,0,1,122,0,1,8,14,99,6,6,0,0,49,6,6,0,0,186,23,26,61,87,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,10,2,2,0,0,20,1,1,12,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,5,5,4,0,1,19,0,0,11,11
Winterville Police Department,2008,North Carolina,4803,NC07408,0,0,3,0,0,0,0,0,3,2,0,0,1,127,1,6,5,20,95,95,56,36,3,163,13,10,0,3,401,32,35,271,306,0,0,0,0,0,4,3,0,0,1,111,1,6,4,20,80,11,5,6,0,52,8,8,0,0,186,31,35,71,106,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,5,2,3,0,9,1,1,0,0,26,2,2,15,17,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,6,2,4,0,15,2,2,0,0,39,1,1,23,24
Winterville Police Department,2007,North Carolina,4658,NC07408,0,0,3,1,0,0,0,0,7,4,1,2,0,102,5,2,7,4,84,49,29,15,5,128,5,5,0,0,292,18,26,182,208,1,0,0,0,0,2,0,1,1,0,86,2,2,7,3,72,5,1,3,1,25,2,2,0,0,121,14,17,32,49,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,12,2,1,1,0,6,0,0,0,0,22,2,2,8,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,15,2,2,0,0,20,0,0,18,18
Winterville Police Department,2006,North Carolina,4782,NC07408,0,0,2,0,0,1,1,0,3,1,0,0,2,106,2,5,8,4,87,45,27,14,4,181,12,11,1,0,348,19,23,238,261,0,0,1,1,0,2,1,0,0,1,94,2,5,7,6,74,8,6,0,2,40,7,6,1,0,152,20,23,55,78,0,0,0,0,0,1,1,0,0,0,27,1,2,1,0,23,2,2,0,0,6,1,1,0,0,37,4,5,9,14,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,0,0,1,6,3,3,0,0,18,1,1,10,11
Winterville Police Department,2005,North Carolina,4747,NC07408,0,0,1,0,0,1,1,0,2,1,0,0,1,68,0,2,5,4,57,22,10,9,3,148,9,9,0,0,250,11,14,179,193,0,0,1,1,0,1,0,0,0,1,49,0,2,4,2,41,6,3,3,0,31,3,3,0,0,91,8,10,40,50,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,0,0,0,0,3,1,1,0,0,15,2,2,4,6,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,1,0,1,0,13,1,1,0,0,23,2,2,15,17
Winterville Police Department,2004,North Carolina,4734,NC07408,0,0,2,0,0,1,1,0,1,0,0,1,0,73,2,5,5,3,58,53,38,10,5,130,12,9,2,1,270,15,17,195,212,0,0,1,1,0,1,0,0,1,0,52,2,5,5,2,38,11,8,2,1,31,7,5,2,0,103,14,16,49,65,0,0,0,0,0,0,0,0,0,0,12,0,2,3,0,7,0,0,0,0,6,1,1,0,0,19,5,5,7,12,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,8,3,2,0,1,8,6,6,0,0,27,2,2,17,19
