agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sheridan County Sheriff's Office,1963,Wyoming,7128,WY01700,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan County Sheriff's Office,1967,Wyoming,5746,WY01700,47,0,9,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,2,0,2,0,20,0,4,0,0,0,0,0,15,0,3,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Sheridan County Sheriff's Office,1968,Wyoming,5386,WY01700,90,9,25,0,0,0,0,0,15,2,12,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,4,0,7,2,6,0,30,3,8,0,2,0,2,0,23,3,6,0,5,0,0,0,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,6,0,2,2,2,0,0,0,0,0,0,0,0,0
Sheridan County Sheriff's Office,1969,Wyoming,6100,WY01700,90,5,27,0,0,0,0,0,17,1,21,0,1,0,1,0,2,0,0,0,1,0,0,0,5,1,12,0,8,0,8,0,33,1,4,0,1,0,0,0,23,1,4,0,9,0,0,0,5,0,1,0,0,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,9,0,5,0,1,0,0,0,0,0,0,0,0,0
Sheridan County Sheriff's Office,1970,Wyoming,6996,WY01700,129,5,29,0,0,0,0,0,14,0,10,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,8,0,48,2,8,0,2,0,0,0,41,2,7,0,5,0,1,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,7,0,5,1,3,0,0,0,0,0,0,0,0,0
Sheridan County Sheriff's Office,1971,Wyoming,7342,WY01700,132,8,45,0,0,0,0,0,24,2,17,0,4,1,3,0,2,0,0,0,1,0,1,0,3,0,1,0,14,1,12,0,32,3,8,0,0,0,0,0,24,3,6,0,8,0,2,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,17,0,8,1,4,0,0,0,0,0,0,0,0,0
Sheridan County Sheriff's Office,1972,Wyoming,7949,WY01700,131,14,56,0,0,0,0,0,24,2,21,0,3,0,3,0,1,0,1,0,2,0,2,0,13,1,11,0,5,1,4,0,36,4,12,0,1,0,0,0,29,4,9,0,6,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,9,31,0,5,0,2,0,0,0,0,0,0,0,0,0
Sheridan County Sheriff's Office,1973,Wyoming,8340,WY01700,125,21,47,0,0,0,0,0,21,0,20,0,4,0,4,0,3,0,3,0,0,0,0,0,10,0,10,0,4,0,3,0,16,0,1,0,0,0,0,0,15,0,1,0,1,0,0,0,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,20,33,0,15,1,3,0,0,0,0,0,0,0,0,0
Sheridan County Sheriff's Office,1977,Wyoming,8728,WY01700,125,20,45,0,0,0,0,0,20,2,14,0,5,1,4,0,1,0,0,0,0,0,0,0,11,0,9,0,3,1,1,0,52,14,18,0,4,1,1,0,44,12,16,0,4,1,1,0,10,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,40,0,4,0,10,4,7,0,0,0,0,0,0,0,0,0
Sheridan County Sheriff's Office,1978,Wyoming,9395,WY01700,163,9,35,0,0,0,0,0,20,1,11,0,3,0,2,0,1,0,0,0,5,1,3,0,10,0,6,0,1,0,0,0,49,4,7,0,1,0,0,0,38,4,7,0,10,0,0,0,12,1,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,79,2,9,0,8,0,4,0,3,1,1,0,1,0,1,0
Sheridan County Sheriff's Office,1979,Wyoming,10420,WY01700,122,2,49,0,0,0,0,0,19,1,15,0,5,0,4,0,3,0,3,0,1,0,1,0,2,0,1,0,8,1,6,0,32,0,13,0,5,0,0,0,20,0,12,0,7,0,1,0,7,0,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,0,3,0,1,0,1,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,13,0,5,0,4,0,0,0,0,0,2,0,1,0
Sheridan County Sheriff's Office,1982,Wyoming,10585,WY01700,58,4,13,0,0,0,0,0,10,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,3,0,17,1,2,0,0,0,0,0,10,1,2,0,7,0,0,0,2,1,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,4,0,1,0,1,0,1,1,1,0,0,0,0,0
Sheridan County Sheriff's Office,1983,Wyoming,10838,WY01700,177,1,63,3,0,0,0,0,30,0,20,0,5,0,3,0,1,0,1,0,0,0,0,0,14,0,11,0,10,0,5,0,45,1,15,1,2,0,0,0,35,1,12,0,8,0,3,1,12,0,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,87,0,21,1,5,0,3,0,5,0,0,0,2,0,2,0
Sheridan County Sheriff's Office,1984,Wyoming,10452,WY01700,144,7,70,0,0,0,0,0,23,0,23,0,2,0,2,0,0,0,0,0,0,0,0,0,11,0,11,0,10,0,10,0,35,2,11,0,2,0,1,0,23,1,7,0,10,1,3,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,33,0,2,0,1,0,0,0,1,0,2,0,0,0
Sheridan County Sheriff's Office,1985,Wyoming,10942,WY01700,154,10,48,9,0,0,0,0,24,3,19,1,2,0,2,0,0,0,0,0,1,0,0,0,10,1,8,1,11,2,9,0,27,2,7,1,1,0,0,0,19,2,5,0,7,0,2,1,14,2,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,3,14,5,4,1,3,0,3,0,0,1,7,1,4,1
Sheridan County Sheriff's Office,1986,Wyoming,10342,WY01700,156,8,59,5,0,0,0,0,31,2,31,0,2,0,2,0,0,0,0,0,7,1,7,0,22,1,22,0,0,0,0,0,47,3,8,1,1,0,0,0,36,1,4,1,10,2,4,0,12,2,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,65,1,12,1,6,1,3,2,2,0,2,0,4,1,2,1
Sheridan County Sheriff's Office,1987,Wyoming,9610,WY01700,167,15,54,3,0,0,0,0,32,6,29,0,8,0,5,0,2,1,2,0,2,1,2,0,20,4,20,0,0,0,0,0,59,2,8,1,2,0,0,0,32,1,5,0,25,1,3,1,7,1,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,6,12,2,1,0,1,0,3,0,1,0,3,1,3,0
Sheridan County Sheriff's Office,1988,Wyoming,9376,WY01700,182,16,66,7,0,0,0,0,43,8,41,2,2,0,0,1,4,0,4,0,0,0,0,0,32,7,32,1,5,1,5,0,57,5,6,0,1,0,0,0,37,3,3,0,19,2,3,0,5,1,5,4,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,12,1,2,0,2,1,2,1,2,1,1,0,1,2
Sheridan County Sheriff's Office,1989,Wyoming,9365,WY01700,169,9,67,3,0,0,0,0,45,4,44,0,7,2,7,0,2,1,2,0,1,0,0,0,34,1,34,0,1,0,1,0,60,3,6,0,2,0,0,0,28,1,3,0,30,2,3,0,5,1,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,13,0,0,0,0,0,4,1,2,1,1,0,1,0
Sheridan County Sheriff's Office,1990,Wyoming,9662,WY01700,156,3,64,2,0,0,0,0,44,1,43,0,3,0,2,0,0,0,0,0,2,0,2,0,38,1,38,0,1,0,1,0,23,0,2,0,2,0,0,0,13,0,1,0,8,0,1,0,11,1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,1,12,2,5,1,5,0,3,0,0,0,3,0,1,0
