agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Seymour Police Department,1983,Texas,4031,TX01201,34,0,11,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,8,0,2,1,3,0,1,0,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,1,0,0,0,0,0,0,0,0,2,0,0,0
Seymour Police Department,1984,Texas,3963,TX01201,78,13,34,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,23,6,13,1,0,0,0,0,19,5,11,1,4,1,2,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,6,15,3,0,0,0,0,2,1,2,0,2,0,0,0
Seymour Police Department,1985,Texas,4058,TX01201,71,12,46,4,2,0,2,0,10,0,10,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,8,0,0,0,0,0,15,8,13,3,3,0,1,0,11,8,12,3,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3,19,1,2,1,2,0,0,0,0,0,3,0,2,0
Seymour Police Department,1993,Texas,3113,TX01201,134,6,90,9,29,2,26,1,69,2,65,2,1,0,1,1,1,0,1,0,3,0,3,0,40,0,39,1,24,2,21,0,11,0,0,1,0,0,0,1,6,0,0,0,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,22,5,1,0,1,0,0,0,0,0,2,0,2,0
Seymour Police Department,1994,Texas,3172,TX01201,142,8,107,3,29,2,28,0,73,4,72,0,1,0,0,0,1,1,1,0,2,0,2,0,44,2,44,0,25,1,25,0,15,2,6,0,0,0,0,0,6,0,1,0,9,2,5,0,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,22,2,5,0,5,0,0,0,0,0,0,0,0,1
Seymour Police Department,1995,Texas,3137,TX01201,140,18,97,15,7,0,7,0,69,9,69,4,0,0,0,0,1,0,1,0,3,0,3,0,62,9,62,4,3,0,3,0,16,1,4,5,5,0,1,0,4,1,1,0,7,0,2,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,6,21,6,2,2,2,0,0,0,0,0,0,0,0,0
Seymour Police Department,1996,Texas,3204,TX01201,175,29,122,9,24,6,23,1,78,14,75,4,0,0,1,0,4,1,2,0,3,1,3,0,54,8,52,3,17,4,17,1,20,5,11,1,2,1,2,1,5,1,2,0,13,3,7,0,7,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6,29,3,3,1,3,1,1,1,1,0,3,2,3,0
Seymour Police Department,1997,Texas,3256,TX01201,141,28,92,6,11,2,10,0,56,11,54,0,1,0,1,0,2,1,2,0,4,0,3,0,45,9,44,0,4,1,4,0,22,11,15,2,2,0,1,1,9,5,6,0,11,6,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,5,20,3,1,0,1,0,0,0,0,0,0,0,0,0
Seymour Police Department,1998,Texas,3080,TX01201,154,21,99,5,8,1,8,0,59,6,59,0,1,0,1,0,1,1,1,0,4,0,4,0,51,5,51,0,2,0,2,0,13,3,7,0,1,0,1,0,4,0,0,0,8,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,12,31,4,1,0,1,0,0,0,0,0,0,0,0,0
Seymour Police Department,1999,Texas,3095,TX01201,137,21,104,2,20,6,20,0,56,11,56,1,1,1,1,0,5,0,5,0,1,0,1,0,36,5,36,1,13,5,13,0,6,0,1,1,0,0,0,0,3,0,0,0,3,0,1,1,5,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9,43,0,2,0,2,0,0,0,0,0,3,1,2,0
