agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Seymour Police Department,2017,Texas,2717,TX01201,0,0,0,0,0,0,0,0,1,0,0,0,1,28,1,1,1,4,21,6,2,4,0,10,2,2,0,0,47,7,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,1,0,1,0,2,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2016,Texas,2636,TX01201,0,0,0,0,0,1,1,0,0,0,0,0,0,30,1,1,2,3,23,7,4,2,1,32,1,1,0,0,71,7,0,0,1,1,0,0,0,0,0,0,28,2,1,1,2,22,1,0,1,0,13,1,1,0,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Seymour Police Department,2015,Texas,2610,TX01201,0,0,0,0,0,2,2,0,0,0,0,0,0,34,1,0,4,1,28,26,14,9,3,52,1,1,0,0,115,6,0,0,2,2,0,0,0,0,0,0,33,1,0,3,1,28,4,2,2,0,21,0,0,0,0,60,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Seymour Police Department,2014,Texas,2632,TX01201,0,0,2,0,0,2,2,0,0,0,0,0,0,45,0,2,1,4,38,20,9,11,0,47,2,2,0,0,116,7,0,0,2,2,0,0,0,0,0,0,41,0,2,1,2,36,10,4,6,0,24,2,2,0,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2013,Texas,2636,TX01201,0,0,3,0,0,2,2,0,0,0,0,0,0,46,0,0,3,10,33,33,18,15,0,46,2,2,0,0,129,13,0,0,2,2,0,0,0,0,0,0,42,0,0,3,10,29,14,9,5,0,27,1,1,0,0,86,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,7,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2012,Texas,2792,TX01201,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,6,0,35,10,3,6,1,35,2,2,0,0,88,6,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,0,0,0,0,13,2,2,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2011,Texas,2798,TX01201,0,0,1,0,0,1,1,0,2,1,0,0,1,34,1,6,2,0,25,10,9,1,0,27,1,1,0,0,75,9,0,0,0,0,0,2,1,0,0,1,29,1,6,1,0,21,1,1,0,0,10,1,1,0,0,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Seymour Police Department,2010,Texas,2740,TX01201,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,4,6,11,32,8,3,4,1,23,0,0,0,0,84,21,0,0,0,0,0,0,0,0,0,0,42,0,1,6,8,27,2,0,1,1,10,0,0,0,0,54,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Department,2009,Texas,2590,TX01201,0,0,0,0,0,0,0,0,2,1,0,0,1,39,3,1,3,4,28,12,8,4,0,15,6,6,0,0,74,11,0,0,0,0,0,1,0,0,0,1,36,3,1,3,4,25,1,1,0,0,6,1,1,0,0,45,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Seymour Police Department,2008,Texas,2663,TX01201,0,0,2,1,0,4,4,0,3,3,0,0,0,57,1,1,3,11,41,15,5,10,0,39,0,0,0,0,119,16,1,0,2,2,0,0,0,0,0,0,45,1,1,3,7,33,4,1,3,0,12,0,0,0,0,64,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,0,0,1,0,0,0,0,7,3
