agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Reynoldsville Borough Police Department,2017,Pennsylvania,2676,PA03304,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,3,2,1,0,5,0,0,0,0,18,1,1,8,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Reynoldsville Borough Police Department,2016,Pennsylvania,2700,PA03304,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,5,7,4,1,2,1,6,0,0,0,0,24,7,7,10,17,0,0,0,0,0,0,0,0,0,0,14,2,0,0,5,7,4,1,2,1,5,0,0,0,0,23,7,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsville Borough Police Department,2015,Pennsylvania,2715,PA03304,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,6,4,1,3,0,4,1,1,0,0,20,5,5,9,14,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,6,4,1,3,0,4,1,1,0,0,20,5,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsville Borough Police Department,2014,Pennsylvania,2738,PA03304,0,0,0,0,0,1,0,1,0,0,0,0,0,19,0,1,0,8,10,6,4,2,0,7,3,3,0,0,36,9,10,16,26,0,0,1,0,1,0,0,0,0,0,19,0,1,0,8,10,6,4,2,0,7,3,3,0,0,36,9,10,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsville Borough Police Department,2013,Pennsylvania,2720,PA03304,0,0,0,0,0,2,2,0,0,0,0,0,0,10,3,1,0,4,2,9,6,3,0,2,2,2,0,0,25,8,10,13,23,0,0,2,2,0,0,0,0,0,0,10,3,1,0,4,2,9,6,3,0,2,2,2,0,0,25,8,10,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsville Borough Police Department,2012,Pennsylvania,2750,PA03304,0,0,1,0,0,2,1,1,1,0,0,0,1,13,0,0,0,13,0,11,5,6,0,1,1,1,0,0,29,13,16,13,29,0,0,2,1,1,1,0,0,0,1,13,0,0,0,13,0,12,5,7,0,1,1,1,0,0,30,13,16,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Reynoldsville Borough Police Department,2011,Pennsylvania,2768,PA03304,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,5,2,2,1,15,0,0,0,0,30,0,1,20,21,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,4,1,2,1,10,0,0,0,0,23,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsville Borough Police Department,2010,Pennsylvania,2759,PA03304,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,3,1,2,0,6,0,0,0,0,15,1,1,9,10,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,0,0,0,0,0,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsville Borough Police Department,2009,Pennsylvania,2535,PA03304,0,0,0,0,0,2,0,2,0,0,0,0,0,5,0,1,0,2,2,5,4,1,0,13,0,0,0,0,25,3,5,18,23,0,0,2,0,2,0,0,0,0,0,5,0,1,0,2,2,3,2,1,0,5,0,0,0,0,15,3,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsville Borough Police Department,2008,Pennsylvania,2546,PA03304,0,0,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,0,0,0,0,26,0,0,0,0,31,1,2,26,28,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,0,0,0,0,23,0,0,0,0,28,1,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsville Borough Police Department,2007,Pennsylvania,2582,PA03304,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,3,4,2,2,0,0,7,1,1,0,0,18,4,4,10,14,0,0,0,0,0,0,0,0,0,0,8,0,0,1,3,4,2,2,0,0,3,0,0,0,0,13,4,4,5,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsville Borough Police Department,2006,Pennsylvania,2611,PA03304,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,6,5,0,1,13,2,1,1,0,25,2,2,21,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,4,3,0,1,9,1,0,1,0,18,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsville Borough Police Department,2005,Pennsylvania,2656,PA03304,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,11,0,0,0,0,15,1,1,13,14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,3,0,0,0,0,6,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsville Borough Police Department,2004,Pennsylvania,2667,PA03304,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,1,0,1,1,2,0,2,0,7,0,0,0,0,13,2,3,9,12,0,0,0,0,0,1,1,0,0,0,3,0,1,0,1,1,2,0,2,0,4,0,0,0,0,10,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsville Borough Police Department,2003,Pennsylvania,2673,PA03304,0,0,0,0,0,4,4,0,0,0,0,0,0,12,0,0,0,1,11,8,4,2,2,14,6,3,2,1,44,1,5,28,33,0,0,4,4,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,3,3,1,1,1,22,1,5,6,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsville Borough Police Department,2002,Pennsylvania,2722,PA03304,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,8,7,0,1,20,1,0,0,1,40,3,3,29,32,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,2,2,0,0,9,0,0,0,0,22,3,3,11,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
