agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Logansport Police,2023,Indiana,18121,IN00901,0,0,0,0,0,9,9,0,0,0,0,0,0,203,0,0,0,0,203,35,14,19,2,257,19,12,2,5,523,0,0,9,311,320,0,0,2,2,0,0,0,0,0,0,132,0,0,0,0,132,9,3,6,0,56,3,2,0,1,202,0,0,2,68,70,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,6,0,0,0,0,18,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logansport Police,2022,Indiana,18195,IN00901,0,0,0,0,0,6,6,0,0,0,0,0,0,181,0,0,2,0,179,41,23,18,0,279,17,11,1,5,524,0,2,8,337,345,0,0,0,0,0,0,0,0,0,0,119,0,0,2,0,117,10,6,4,0,54,6,6,0,0,189,0,2,2,70,72,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,5,1,1,0,0,14,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logansport Police,2021,Indiana,17371,IN00901,0,0,0,1,0,6,6,0,2,1,0,0,1,195,0,0,2,0,193,30,21,6,3,248,28,21,2,5,510,0,2,11,306,317,2,0,0,0,0,1,0,0,0,1,116,0,0,2,0,114,4,1,2,1,42,1,1,0,0,166,0,2,5,47,52,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logansport Police,2020,Indiana,17509,IN00901,0,0,0,2,0,3,3,0,0,0,0,0,0,153,0,1,1,0,151,32,13,19,0,254,11,10,0,1,455,0,2,7,297,304,1,0,0,0,0,0,0,0,0,0,88,0,1,1,0,86,7,2,5,0,47,3,3,0,0,146,0,2,3,57,60,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,3,0,0,0,0,14,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logansport Police,2019,Indiana,17660,IN00901,0,0,0,0,0,6,5,1,4,3,0,1,0,122,1,1,0,0,120,29,17,10,2,342,26,22,0,4,529,0,2,12,397,409,0,0,2,1,1,2,1,0,1,0,80,0,0,0,0,80,4,3,1,0,66,5,4,0,1,159,0,0,4,75,79,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,3,2,0,1,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logansport Police,2018,Indiana,,IN00901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logansport Police,2017,Indiana,17700,IN00901,0,0,1,1,0,6,6,0,6,2,1,0,3,167,0,1,1,9,156,100,36,60,4,535,25,22,0,3,840,0,11,24,660,684,0,0,2,2,0,0,0,0,0,0,94,0,0,1,8,85,12,7,5,0,137,7,7,0,0,252,0,9,11,156,167,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,7,3,3,0,0,28,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Logansport Police,2016,Indiana,17699,IN00901,0,0,3,1,0,6,5,1,1,0,0,0,1,164,1,0,1,5,157,66,30,36,0,523,45,37,0,8,806,0,7,15,634,649,1,0,3,3,0,0,0,0,0,0,96,0,0,1,3,92,18,8,10,0,109,11,11,0,0,238,0,4,8,138,146,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,1,0,0,14,3,3,0,0,37,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,4,0,0,0,3,3
Logansport Police,2015,Indiana,17954,IN00901,0,0,10,0,0,11,10,1,11,4,0,0,7,177,1,4,3,1,168,103,36,65,2,702,26,17,0,9,1030,0,9,31,831,862,0,0,3,2,1,2,0,0,0,2,90,0,4,2,0,84,19,5,13,1,195,2,1,0,1,311,0,6,11,216,227,0,0,1,1,0,0,0,0,0,0,21,0,3,0,0,18,4,1,3,0,25,0,0,0,0,51,0,3,4,29,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5
Logansport Police,2014,Indiana,17973,IN00901,0,0,8,0,0,9,9,0,3,2,1,0,0,152,1,3,0,0,148,94,37,56,1,693,42,24,0,18,993,0,4,16,829,845,0,0,1,1,0,1,0,1,0,0,87,1,0,0,0,86,8,1,7,0,187,5,4,0,1,289,0,1,3,200,203,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,18,0,0,0,0,37,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0,0,0,4,4
