agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Logansport Police,1960,Indiana,21106,IN00901,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,59,0,0,0,121,10,10,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logansport Police,1961,Indiana,21106,IN00901,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,275,10,10,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logansport Police,1962,Indiana,20561,IN00901,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,251,20,20,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logansport Police,1963,Indiana,20364,IN00901,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,87,0,0,0,320,16,16,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logansport Police,1964,Indiana,21227,IN00901,0,0,0,0,0,0,0,0,5,2,0,0,3,16,16,1,2,0,13,25,65,41,14,10,343,25,25,0,0,454,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,2,16,2,1,1,2,0,0,0,13,1,25,13,35,19,21,9,14,10,0,0,118,68,22,11,22,11,0,0,0,0,192,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logansport Police,1965,Indiana,20800,IN00901,0,0,0,0,0,0,0,0,1,0,0,0,1,18,18,2,2,1,13,52,105,81,9,15,293,24,24,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,14,2,2,1,2,0,1,0,9,1,38,0,40,7,35,7,1,0,4,0,71,29,5,4,5,4,0,0,0,0,130,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logansport Police,1966,Indiana,21e3,IN00901,0,0,0,0,0,1,0,1,7,5,0,0,2,0,0,0,0,0,0,32,114,80,15,19,250,20,20,0,0,392,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,65,7,54,4,3,2,8,1,68,20,8,5,8,5,0,0,0,0,144,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logansport Police,1967,Indiana,21184,IN00901,0,0,0,0,0,0,0,0,8,4,0,0,4,7,7,0,2,0,5,45,140,107,9,24,285,33,33,0,0,473,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,27,7,27,7,0,0,0,0,73,37,7,1,7,1,0,0,0,0,110,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logansport Police,1968,Indiana,21376,IN00901,0,0,0,0,0,0,0,0,7,4,0,0,3,5,5,1,0,0,4,3,138,138,0,0,322,37,37,0,0,509,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,5,2,5,2,1,0,0,0,0,0,4,2,3,0,3,0,3,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logansport Police,1969,Indiana,21076,IN00901,0,0,0,0,0,0,0,0,8,1,0,0,7,18,18,1,1,0,16,2,101,94,7,0,360,30,30,0,0,517,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,18,0,18,0,1,0,1,0,0,0,16,0,2,0,14,0,8,0,6,0,0,0,4,0,25,0,25,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
