agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Riverside Township Police,2017,New Jersey,7897,NJ00331,36,36,5,0,9,9,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,9,9,0,0,12,12,5,0,0,0,0,0,7,7,4,0,5,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Riverside Township Police,2016,New Jersey,7980,NJ00331,57,54,6,0,7,7,0,0,42,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,4,0,7,7,0,0,4,4,1,0,0,0,0,0,3,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Riverside Township Police,2015,New Jersey,8005,NJ00331,55,47,2,0,15,11,0,0,32,27,0,0,0,0,0,0,2,1,0,0,0,0,0,0,17,16,0,0,13,10,0,0,7,5,0,0,0,0,0,0,3,2,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,3,0,0,13,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Township Police,2014,New Jersey,8048,NJ00331,124,53,6,0,6,2,0,0,53,39,5,0,0,0,0,0,1,0,0,0,1,0,0,0,47,37,5,0,4,2,0,0,15,4,0,0,0,0,0,0,11,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,49,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Township Police,2013,New Jersey,8063,NJ00331,189,50,6,0,13,7,0,0,61,32,2,0,0,0,0,0,1,0,0,0,1,1,0,0,48,25,2,0,11,6,0,0,43,8,2,0,10,1,0,0,22,5,2,0,11,2,0,0,7,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2,0,4,1,1,0,1,1,1,0,0,0,0,0,6,2,0,0,67,3,0,0,6,3,0,0,1,0,0,0,0,0,0,0
Riverside Township Police,2012,New Jersey,8135,NJ00331,210,80,12,1,12,10,1,0,93,62,11,0,0,0,0,0,0,0,0,0,1,1,0,0,81,52,10,0,11,9,1,0,49,6,0,0,5,1,0,0,17,3,0,0,27,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,1,0,57,8,0,0,0,1,0,0,2,1,0,0,0,0,0,0
Riverside Township Police,2011,New Jersey,8106,NJ00331,221,79,3,0,6,5,0,0,56,47,0,0,0,0,0,0,2,1,0,0,2,2,0,0,50,42,0,0,2,2,0,0,50,12,1,0,1,0,0,0,23,7,1,0,26,5,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,5,0,0,90,10,2,0,5,1,0,0,2,1,0,0,0,0,0,0
Riverside Township Police,2010,New Jersey,8079,NJ00331,221,111,3,2,5,3,1,0,101,78,3,0,1,1,1,0,2,1,0,0,1,1,0,0,96,75,2,0,1,0,0,0,24,13,0,0,2,2,0,0,14,10,0,0,8,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,6,0,0,3,2,0,1,1,1,0,0,2,1,0,1,5,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,81,15,0,0,4,1,0,0,2,1,0,0,1,0,0,0
Riverside Township Police,2009,New Jersey,7671,NJ00331,180,95,6,0,7,7,0,0,93,73,3,0,0,0,0,0,2,2,0,0,0,0,0,0,86,66,3,0,5,5,0,0,24,9,0,0,1,0,0,0,14,7,0,0,9,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,54,12,3,0,4,0,0,0,0,0,0,0,1,0,0,0
Riverside Township Police,2008,New Jersey,7717,NJ00331,222,107,12,0,11,10,0,0,108,79,6,0,0,0,0,0,3,2,0,0,3,3,0,0,97,69,6,0,5,5,0,0,33,12,0,0,0,0,0,0,23,10,0,0,10,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,0,66,10,4,0,2,0,0,0,2,0,0,0,0,0,0,0
