agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Riverside Township Police,2017,New Jersey,7897,NJ00331,0,0,0,0,0,0,0,0,0,0,20,0,0,0,9,11,12,7,5,0,3,1,1,0,0,36,9,0,0,0,0,0,0,0,0,0,0,20,0,0,0,9,11,12,7,5,0,3,1,1,0,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Township Police,2016,New Jersey,7980,NJ00331,1,0,1,1,0,2,0,0,0,2,42,0,0,0,7,35,4,3,1,0,6,1,1,0,0,57,7,1,0,1,1,0,2,0,0,0,2,39,0,0,0,7,32,4,3,1,0,6,1,1,0,0,54,7,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Township Police,2015,New Jersey,8005,NJ00331,0,0,0,0,0,3,0,0,1,2,32,0,2,0,13,17,7,3,4,0,13,0,0,0,0,55,15,0,0,0,0,0,4,0,0,1,3,27,0,1,0,10,16,5,2,3,0,11,0,0,0,0,47,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Township Police,2014,New Jersey,8048,NJ00331,0,0,3,2,1,4,0,0,1,3,53,0,1,1,4,47,15,11,4,0,49,0,0,0,0,124,6,0,0,0,0,0,2,0,0,0,2,39,0,0,0,2,37,4,1,3,0,8,0,0,0,0,53,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Township Police,2013,New Jersey,8063,NJ00331,0,0,0,0,0,11,4,1,0,6,61,0,1,1,11,48,43,22,11,10,67,7,6,0,1,189,13,0,0,0,0,0,4,1,1,0,2,32,0,0,1,6,25,8,5,2,1,3,3,3,0,0,50,7,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Township Police,2012,New Jersey,8135,NJ00331,0,0,0,0,0,9,0,1,0,8,93,0,0,1,11,81,49,17,27,5,57,2,0,0,2,210,12,0,0,0,0,0,2,0,0,0,2,62,0,0,1,9,52,6,3,2,1,8,2,1,0,1,80,10,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,10,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Riverside Township Police,2011,New Jersey,8106,NJ00331,0,0,3,1,2,15,0,0,1,14,56,0,2,2,2,50,50,23,26,1,90,7,5,0,2,221,6,0,0,3,1,2,5,0,0,0,5,47,0,1,2,2,42,12,7,5,0,10,2,1,0,1,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Township Police,2010,New Jersey,8079,NJ00331,0,0,3,2,1,5,1,1,0,3,101,1,2,1,1,96,24,14,8,2,81,7,4,1,2,221,5,0,0,2,1,1,1,0,0,0,1,78,1,1,1,0,75,13,10,1,2,15,2,1,0,1,111,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Riverside Township Police,2009,New Jersey,7671,NJ00331,0,0,1,0,1,3,0,1,0,2,93,0,2,0,5,86,24,14,9,1,54,5,4,1,0,180,7,0,0,0,0,0,1,0,0,0,1,73,0,2,0,5,66,9,7,2,0,12,0,0,0,0,95,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverside Township Police,2008,New Jersey,7717,NJ00331,0,0,0,0,0,11,0,0,0,11,108,0,3,3,5,97,33,23,10,0,66,4,2,0,2,222,11,0,0,0,0,0,6,0,0,0,6,79,0,2,3,5,69,12,10,2,0,10,0,0,0,0,107,10,0,0,0,0,0,2,0,0,0,2,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
