agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Centerville Police Department,1975,Tennessee,2875,TN04101,45,30,5,0,6,6,0,0,18,18,1,0,0,0,0,0,1,1,0,0,1,1,0,0,12,12,1,0,4,4,0,0,9,2,0,0,2,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1976,Tennessee,3450,TN04101,53,35,13,0,5,5,1,0,13,13,1,0,1,1,0,0,4,4,1,0,0,0,0,0,8,8,0,0,0,0,0,0,17,9,7,0,0,0,0,0,12,7,6,0,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,5,0,1,1,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1977,Tennessee,2697,TN04101,42,19,7,0,5,4,1,0,8,7,1,0,0,0,0,0,1,0,0,0,1,1,1,0,3,3,0,0,3,3,0,0,15,7,2,0,0,0,0,0,12,6,2,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0
Centerville Police Department,1978,Tennessee,2839,TN04101,47,28,11,0,4,4,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,3,3,0,0,13,7,5,0,1,0,0,0,12,7,5,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,5,0,1,1,1,0,0,0,0,0,0,0,0,0
Centerville Police Department,1979,Tennessee,2735,TN04101,63,24,8,0,2,2,0,0,9,9,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,7,0,0,0,0,0,0,21,4,2,0,0,0,0,0,18,3,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1980,Tennessee,2829,TN04101,83,44,11,0,10,10,4,0,19,19,4,0,1,1,0,0,1,1,1,0,4,4,3,0,9,9,0,0,4,4,0,0,13,8,6,0,0,0,0,0,9,6,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Centerville Police Department,1981,Tennessee,2869,TN04101,53,18,2,0,5,5,2,0,9,9,2,0,0,0,0,0,1,1,0,0,3,3,2,0,4,4,0,0,1,1,0,0,10,4,0,0,1,0,0,0,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Centerville Police Department,1982,Tennessee,2895,TN04101,57,23,5,0,2,2,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,2,2,0,0,16,6,3,0,0,0,0,0,16,6,3,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,1,0,0,0,0,0,1,1,1,0,2,0,0,0
Centerville Police Department,1983,Tennessee,2916,TN04101,71,24,8,5,5,5,0,0,8,8,0,0,0,0,0,0,1,1,0,0,4,4,0,0,3,3,0,0,0,0,0,0,14,4,2,2,0,0,0,0,13,3,1,2,1,1,1,0,7,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,5,2,4,2,1,0,0,0,0,0,3,0,0,0
Centerville Police Department,1984,Tennessee,2841,TN04101,53,24,4,3,7,7,0,0,11,11,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,4,0,0,5,5,0,0,9,6,1,0,0,0,0,0,8,6,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,2,2,0,0,0,1,1,1,1,0,0,0,0,0
