agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kemmerer Police Dept,1977,Wyoming,5e3,WY01202,28,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemmerer Police Dept,1979,Wyoming,3253,WY01202,99,0,14,0,0,0,0,0,5,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,20,0,2,0,2,0,0,0,13,0,2,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,8,0,1,0,0,0,1,0,0,0,1,0,0,0
Kemmerer Police Dept,1980,Wyoming,3271,WY01202,167,17,66,0,0,0,0,0,15,2,14,0,1,0,1,0,0,0,0,0,0,0,0,0,6,2,5,0,8,0,8,0,30,2,4,0,1,0,0,0,13,2,4,0,16,0,0,0,12,0,7,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,107,13,40,0,5,0,1,0,0,0,0,0,7,0,6,0
Kemmerer Police Dept,1981,Wyoming,3432,WY01202,170,1,53,0,0,0,0,0,12,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,7,0,15,0,0,0,3,0,0,0,6,0,0,0,6,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134,1,37,0,2,0,1,0,1,0,0,0,4,0,4,0
Kemmerer Police Dept,1982,Wyoming,3501,WY01202,205,4,65,0,0,0,0,0,6,0,6,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,13,0,1,0,0,0,0,0,12,0,1,0,1,0,0,0,16,1,12,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,167,3,44,0,10,1,7,0,2,0,1,0,4,0,4,0
Kemmerer Police Dept,1983,Wyoming,3584,WY01202,103,1,38,1,0,0,0,0,10,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,7,0,6,1,15,0,6,0,0,0,0,0,14,0,6,0,1,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,64,1,16,0,3,0,3,0,2,0,1,0,5,0,2,0
Kemmerer Police Dept,1984,Wyoming,3782,WY01202,102,4,37,3,0,0,0,0,16,1,14,0,2,0,2,0,2,1,1,0,1,0,1,0,4,0,3,0,7,0,7,0,12,0,0,0,1,0,0,0,8,0,0,0,3,0,0,0,13,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,12,2,11,0,9,1,0,0,0,0,2,0,2,0
Kemmerer Police Dept,1985,Wyoming,3765,WY01202,147,8,64,9,0,0,0,0,37,0,33,0,1,0,1,0,1,0,1,0,3,0,1,0,4,0,4,0,28,0,26,0,32,0,6,0,0,0,0,0,14,0,5,0,18,0,1,0,6,0,6,4,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,8,18,5,6,0,6,2,0,0,0,0,0,0,0,2
Kemmerer Police Dept,1986,Wyoming,3744,WY01202,122,13,50,4,0,0,0,0,20,2,18,1,0,0,0,0,0,0,0,0,2,0,2,0,7,0,7,1,11,2,9,0,22,0,8,1,1,0,0,0,5,0,7,0,16,0,1,1,5,1,3,2,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10,20,0,2,0,2,1,0,0,0,0,3,1,1,1
Kemmerer Police Dept,1987,Wyoming,3989,WY01202,107,16,56,4,0,0,0,0,18,1,18,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16,1,16,0,5,0,1,0,0,0,0,0,3,0,1,0,2,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,15,34,2,2,0,2,0,2,0,0,0,0,0,1,1
Kemmerer Police Dept,1988,Wyoming,3815,WY01202,170,26,118,0,0,0,0,0,61,11,61,0,0,0,0,0,0,0,0,0,4,1,4,0,35,2,35,0,22,8,22,0,21,1,6,0,4,0,0,0,12,1,5,0,5,0,1,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,10,45,0,2,1,2,0,0,0,1,0,1,1,1,0
Kemmerer Police Dept,1989,Wyoming,3558,WY01202,112,7,78,2,0,0,0,0,48,5,42,0,1,0,1,0,2,0,2,0,2,0,1,0,26,2,23,0,17,3,15,0,6,0,1,0,0,0,0,0,2,0,0,0,4,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,1,0,0,0,0,6,0,6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,2,26,0,2,0,2,0,0,0,0,0,0,0,0,0
Kemmerer Police Dept,1990,Wyoming,3020,WY01202,141,10,91,7,0,0,0,0,62,4,53,0,0,0,0,0,1,0,1,0,4,0,4,0,39,3,35,0,18,1,13,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,6,36,5,2,0,2,2,0,0,0,0,0,0,0,0
Kemmerer Police Dept,1991,Wyoming,3062,WY01202,157,11,102,20,0,0,0,0,80,5,79,5,7,1,6,1,2,0,2,0,0,0,0,0,62,4,62,3,9,0,9,1,5,1,1,0,0,0,0,0,4,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,19,13,1,0,1,2,0,0,0,0,0,0,0,0
Kemmerer Police Dept,1992,Wyoming,3101,WY01202,153,15,73,15,0,0,0,0,49,8,47,3,2,0,2,0,0,0,0,0,0,0,0,0,35,5,34,3,12,3,11,0,11,0,2,1,1,0,0,0,7,0,1,0,3,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,7,23,9,1,0,1,1,0,0,0,0,0,0,0,0
Kemmerer Police Dept,1993,Wyoming,3049,WY01202,174,17,91,2,0,0,0,0,47,6,46,0,2,0,2,0,2,0,2,0,1,0,1,0,40,6,39,0,2,0,2,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,11,38,0,1,0,1,1,0,0,0,0,3,0,4,1
Kemmerer Police Dept,1994,Wyoming,3087,WY01202,136,17,80,2,0,0,0,0,37,12,37,0,1,0,1,0,0,0,0,0,2,0,2,0,34,12,34,0,0,0,0,0,9,0,2,1,2,0,0,1,2,0,0,0,5,0,2,0,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,33,1,2,1,2,0,0,0,0,0,5,0,4,0
Kemmerer Police Dept,1995,Wyoming,3143,WY01202,105,15,46,8,0,0,0,0,18,6,17,2,0,0,0,0,0,0,0,0,0,0,0,0,13,5,12,1,5,1,5,1,10,0,1,0,0,0,0,0,1,0,1,0,9,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,8,24,3,2,0,2,1,0,0,0,0,2,1,2,0
Kemmerer Police Dept,1996,Wyoming,3149,WY01202,82,13,46,5,0,0,0,0,25,5,23,2,0,0,0,0,1,0,1,0,0,0,0,0,14,4,12,2,10,1,10,0,11,3,9,1,1,0,0,1,2,2,2,0,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,14,2,0,0,0,0,0,0,0,0,0,0,0,0
