agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kemmerer Police Dept,1977,Wyoming,5000,WY01202,28,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemmerer Police Dept,1979,Wyoming,3253,WY01202,99,14,0,0,2,2,0,0,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,20,2,0,0,2,0,0,0,13,2,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,8,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Kemmerer Police Dept,1980,Wyoming,3271,WY01202,167,66,17,0,9,9,0,0,15,14,2,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,2,0,8,8,0,0,30,4,2,0,1,0,0,0,13,4,2,0,16,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,107,40,13,0,5,1,0,0,0,0,0,0,7,6,0,0
Kemmerer Police Dept,1981,Wyoming,3432,WY01202,170,53,1,0,8,8,0,0,12,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,7,7,0,0,15,0,0,0,3,0,0,0,6,0,0,0,6,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134,37,1,0,2,1,0,0,1,0,0,0,4,4,0,0
Kemmerer Police Dept,1982,Wyoming,3501,WY01202,205,65,4,0,4,4,0,0,6,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,13,1,0,0,0,0,0,0,12,1,0,0,1,0,0,0,16,12,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,44,3,0,10,7,1,0,2,1,0,0,4,4,0,0
Kemmerer Police Dept,1983,Wyoming,3584,WY01202,103,38,1,1,8,6,0,1,10,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,7,6,0,1,15,6,0,0,0,0,0,0,14,6,0,0,1,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,64,16,1,0,3,3,0,0,2,1,0,0,5,2,0,0
Kemmerer Police Dept,1984,Wyoming,3782,WY01202,102,37,4,3,12,11,1,0,16,14,1,0,2,2,0,0,2,1,1,0,1,1,0,0,4,3,0,0,7,7,0,0,12,0,0,0,1,0,0,0,8,0,0,0,3,0,0,0,13,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12,3,2,11,9,0,1,0,0,0,0,2,2,0,0
Kemmerer Police Dept,1985,Wyoming,3765,WY01202,147,64,8,9,33,29,0,0,37,33,0,0,1,1,0,0,1,1,0,0,3,1,0,0,4,4,0,0,28,26,0,0,32,6,0,0,0,0,0,0,14,5,0,0,18,1,0,0,6,6,0,4,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,18,8,5,6,6,0,2,0,0,0,0,0,0,0,2
Kemmerer Police Dept,1986,Wyoming,3744,WY01202,122,50,13,4,13,11,2,0,20,18,2,1,0,0,0,0,0,0,0,0,2,2,0,0,7,7,0,1,11,9,2,0,22,8,0,1,1,0,0,0,5,7,0,0,16,1,0,1,5,3,1,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,20,10,0,2,2,0,1,0,0,0,0,3,1,1,1
Kemmerer Police Dept,1987,Wyoming,3989,WY01202,107,56,16,4,18,18,1,0,18,18,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16,16,1,0,5,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,34,15,2,2,2,0,0,2,0,0,0,0,1,0,1
Kemmerer Police Dept,1988,Wyoming,3815,WY01202,170,118,26,0,26,26,9,0,61,61,11,0,0,0,0,0,0,0,0,0,4,4,1,0,35,35,2,0,22,22,8,0,21,6,1,0,4,0,0,0,12,5,1,0,5,1,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,45,10,0,2,2,1,0,0,1,0,0,1,1,1,0
Kemmerer Police Dept,1989,Wyoming,3558,WY01202,112,78,7,2,22,19,3,0,48,42,5,0,1,1,0,0,2,2,0,0,2,1,0,0,26,23,2,0,17,15,3,0,6,1,0,0,0,0,0,0,2,0,0,0,4,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,6,6,0,1,0,0,0,0,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,49,26,2,0,2,2,0,0,0,0,0,0,0,0,0,0
Kemmerer Police Dept,1990,Wyoming,,WY01202,141,91,10,7,23,18,1,0,62,53,4,0,0,0,0,0,1,1,0,0,4,4,0,0,39,35,3,0,18,13,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,36,6,5,2,2,0,2,0,0,0,0,0,0,0,0
Kemmerer Police Dept,1991,Wyoming,3062,WY01202,157,102,11,20,18,17,1,2,80,79,5,5,7,6,1,1,2,2,0,0,0,0,0,0,62,62,4,3,9,9,0,1,5,1,1,0,0,0,0,0,4,0,0,0,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,19,5,13,1,1,0,2,0,0,0,0,0,0,0,0
