agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Henry County Sheriff's Office,1960,Virginia,40335,VA04400,406,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1961,Virginia,40335,VA04400,511,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1963,Virginia,45752,VA04400,500,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1964,Virginia,45963,VA04400,485,162,40,0,69,65,5,0,69,65,5,0,10,10,0,0,7,7,1,0,8,8,0,0,34,34,0,0,44,40,4,0,155,26,16,0,11,0,0,0,127,25,16,0,17,1,0,0,25,11,5,0,1,1,0,0,6,6,0,0,0,0,0,6,6,0,0,2,2,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,219,43,14,0,25,11,5,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1966,Virginia,49504,VA04400,495,52,4,0,77,19,0,0,77,19,0,0,14,3,0,0,14,1,0,0,3,1,0,0,27,7,0,0,46,14,0,0,144,13,2,0,8,1,0,0,132,11,2,0,4,1,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,259,20,2,0,8,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1975,Virginia,55332,VA04400,1509,650,98,0,83,83,3,0,251,251,5,0,15,15,0,0,5,5,0,0,29,29,2,0,168,168,2,0,34,34,1,0,491,96,28,0,25,0,0,0,461,96,28,0,5,0,0,0,50,19,0,0,1,1,0,0,2,2,0,0,8,1,0,3,3,0,0,0,0,0,0,3,3,0,0,30,28,4,0,20,21,2,0,0,1,0,0,0,0,0,0,10,6,2,0,681,250,61,0,45,18,0,0,2,0,0,0,3,1,0,0
Henry County Sheriff's Office,1976,Virginia,56911,VA04400,1530,630,80,0,55,55,3,0,297,297,9,0,17,17,2,0,5,5,0,0,10,10,0,0,242,242,6,0,23,23,1,0,470,127,47,0,103,11,1,0,365,116,46,0,2,0,0,0,100,27,11,0,0,0,0,0,6,6,0,0,3,0,0,5,5,0,0,2,2,0,0,3,3,0,0,15,10,0,0,8,6,0,0,0,0,0,0,0,0,0,0,7,4,0,0,637,158,13,0,94,24,9,0,2,3,2,0,4,0,0,0
Henry County Sheriff's Office,1977,Virginia,57257,VA04400,1398,640,36,0,46,46,3,0,265,265,5,0,1,1,0,0,0,0,0,0,2,2,0,0,219,219,2,0,43,43,3,0,371,106,16,0,27,9,0,0,344,97,16,0,0,0,0,0,94,12,1,0,1,0,0,0,9,9,0,0,16,0,0,5,5,0,0,1,1,0,0,4,4,0,0,9,13,3,0,5,7,0,0,0,0,0,0,0,0,0,0,4,6,3,0,644,230,11,0,82,12,1,0,5,0,0,0,7,0,0,0
Henry County Sheriff's Office,1978,Virginia,57503,VA04400,1476,619,101,0,86,84,2,0,294,281,14,0,27,27,1,0,3,3,0,0,29,29,0,0,208,197,12,0,27,25,1,0,453,62,29,0,36,1,0,0,390,61,29,0,27,0,0,0,89,18,11,0,0,0,0,0,8,8,2,0,7,0,0,5,4,1,0,0,0,0,0,5,4,1,0,7,2,1,0,4,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,620,244,43,0,69,16,11,0,14,1,0,0,6,1,0,0
Henry County Sheriff's Office,1979,Virginia,56635,VA04400,1598,952,205,0,46,48,3,0,394,401,45,0,24,25,3,0,9,8,0,0,1,1,0,0,348,353,42,0,12,14,0,0,349,116,58,0,33,5,2,0,279,93,49,0,37,18,7,0,89,55,15,0,1,1,0,0,11,11,0,0,,,,5,5,0,0,2,2,0,0,3,3,0,0,16,6,0,0,9,3,0,0,4,2,0,0,0,0,0,0,3,1,0,0,733,357,87,0,52,38,12,0,18,9,1,0,19,8,2,0
