agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Henry County Sheriff's Office,1960,Virginia,40335,VA04400,406,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1961,Virginia,40335,VA04400,511,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1963,Virginia,45752,VA04400,500,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1964,Virginia,45963,VA04400,485,40,162,0,69,5,65,0,69,5,65,0,10,0,10,0,7,1,7,0,8,0,8,0,34,0,34,0,44,4,40,0,155,16,26,0,11,0,0,0,127,16,25,0,17,0,1,0,25,5,11,0,1,0,1,0,6,0,6,0,0,0,0,6,0,6,0,2,0,2,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,219,14,43,0,25,5,11,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1966,Virginia,49504,VA04400,495,4,52,0,77,0,19,0,77,0,19,0,14,0,3,0,14,0,1,0,3,0,1,0,27,0,7,0,46,0,14,0,144,2,13,0,8,0,1,0,132,2,11,0,4,0,1,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,259,2,20,0,8,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,1975,Virginia,55332,VA04400,1509,98,650,0,83,3,83,0,251,5,251,0,15,0,15,0,5,0,5,0,29,2,29,0,168,2,168,0,34,1,34,0,491,28,96,0,25,0,0,0,461,28,96,0,5,0,0,0,50,0,19,0,1,0,1,0,2,0,2,0,8,1,0,3,0,3,0,0,0,0,0,3,0,3,0,30,4,28,0,20,2,21,0,0,0,1,0,0,0,0,0,10,2,6,0,681,61,250,0,45,0,18,0,2,0,0,0,3,0,1,0
Henry County Sheriff's Office,1976,Virginia,56911,VA04400,1530,80,630,0,55,3,55,0,297,9,297,0,17,2,17,0,5,0,5,0,10,0,10,0,242,6,242,0,23,1,23,0,470,47,127,0,103,1,11,0,365,46,116,0,2,0,0,0,100,11,27,0,0,0,0,0,6,0,6,0,3,0,0,5,0,5,0,2,0,2,0,3,0,3,0,15,0,10,0,8,0,6,0,0,0,0,0,0,0,0,0,7,0,4,0,637,13,158,0,94,9,24,0,2,2,3,0,4,0,0,0
Henry County Sheriff's Office,1977,Virginia,57257,VA04400,1398,36,640,0,46,3,46,0,265,5,265,0,1,0,1,0,0,0,0,0,2,0,2,0,219,2,219,0,43,3,43,0,371,16,106,0,27,0,9,0,344,16,97,0,0,0,0,0,94,1,12,0,1,0,0,0,9,0,9,0,16,0,0,5,0,5,0,1,0,1,0,4,0,4,0,9,3,13,0,5,0,7,0,0,0,0,0,0,0,0,0,4,3,6,0,644,11,230,0,82,1,12,0,5,0,0,0,7,0,0,0
Henry County Sheriff's Office,1978,Virginia,57503,VA04400,1476,101,619,0,86,2,84,0,294,14,281,0,27,1,27,0,3,0,3,0,29,0,29,0,208,12,197,0,27,1,25,0,453,29,62,0,36,0,1,0,390,29,61,0,27,0,0,0,89,11,18,0,0,0,0,0,8,2,8,0,7,0,0,5,1,4,0,0,0,0,0,5,1,4,0,7,1,2,0,4,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,620,43,244,0,69,11,16,0,14,0,1,0,6,0,1,0
Henry County Sheriff's Office,1979,Virginia,56635,VA04400,1598,205,952,0,46,3,48,0,394,45,401,0,24,3,25,0,9,0,8,0,1,0,1,0,348,42,353,0,12,0,14,0,349,58,116,0,33,2,5,0,279,49,93,0,37,7,18,0,89,15,55,0,1,0,1,0,11,0,11,0,NA,NA,NA,5,0,5,0,2,0,2,0,3,0,3,0,16,0,6,0,9,0,3,0,4,0,2,0,0,0,0,0,3,0,1,0,733,87,357,0,52,12,38,0,18,1,9,0,19,2,8,0
