agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Red Lake Tribal Police,2021,Minnesota,0,MNDI050,1,0,0,1,0,18,18,0,0,0,0,0,0,336,15,3,9,0,309,36,18,15,3,128,59,58,1,0,578,0,27,46,223,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Lake Tribal Police,2020,Minnesota,,MNDI050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Lake Tribal Police,2019,Minnesota,,MNDI050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Lake Tribal Police,2018,Minnesota,,MNDI050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Lake Tribal Police,2017,Minnesota,0,MNDI050,0,0,10,0,0,2,2,0,1,1,0,0,0,42,2,7,3,2,28,6,5,1,0,7,10,10,0,0,68,0,14,17,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Lake Tribal Police,2016,Minnesota,,MNDI050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Lake Tribal Police,2015,Minnesota,0,MNDI050,0,0,9,0,0,7,7,0,1,1,0,0,0,82,8,7,14,8,45,19,16,2,1,66,19,18,0,1,194,0,37,45,104,149,0,0,0,0,0,0,0,0,0,0,49,2,1,4,0,42,6,5,1,0,56,10,9,0,1,121,0,7,7,72,79
Red Lake Tribal Police,2014,Minnesota,0,MNDI050,0,0,0,4,1,7,5,2,16,3,1,10,2,213,6,13,28,8,158,92,54,24,14,327,73,44,1,28,733,0,55,82,492,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Lake Tribal Police,2013,Minnesota,0,MNDI050,0,0,0,1,0,8,7,1,8,5,2,0,1,330,7,22,52,10,239,93,70,17,6,313,38,35,1,2,791,0,91,108,444,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Lake Tribal Police,2012,Minnesota,0,MNDI050,0,0,0,0,0,3,2,1,2,2,0,0,0,246,0,10,44,9,183,44,33,7,4,167,44,36,4,4,506,0,63,68,255,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
