agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Braselton Police Department,2023,Georgia,13182,GA07806,0,0,0,0,0,0,0,0,2,1,0,0,1,46,3,0,1,0,42,10,4,5,1,120,19,9,0,10,197,0,4,6,149,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2022,Georgia,12913,GA07806,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,2,1,0,35,16,7,9,0,119,13,10,0,3,186,0,3,3,148,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2021,Georgia,12465,GA07806,0,0,0,0,0,1,1,0,5,1,1,0,3,32,6,1,2,0,23,19,9,10,0,75,11,7,2,2,143,0,9,15,105,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2020,Georgia,11772,GA07806,0,0,0,0,0,4,4,0,1,0,0,0,1,62,3,0,2,3,54,18,5,12,1,119,18,16,0,2,222,0,8,13,155,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2019,Georgia,10533,GA07806,0,0,0,0,0,0,0,0,2,1,1,0,0,47,0,3,0,3,41,15,8,7,0,99,14,12,0,2,177,0,6,8,128,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2018,Georgia,9871,GA07806,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,25,6,4,2,0,53,7,3,1,3,92,0,1,1,66,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Braselton Police Department,2017,Georgia,9190,GA07806,0,0,0,0,0,3,3,0,2,0,0,0,2,44,2,1,2,2,37,24,12,12,0,62,8,3,0,5,143,0,7,12,94,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1
Braselton Police Department,2016,Georgia,9912,GA07806,0,0,0,2,0,3,3,0,2,2,0,0,0,44,1,0,2,1,40,6,2,4,0,59,20,6,0,14,136,0,4,11,85,96,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,5,0,0,1,2,3
Braselton Police Department,2015,Georgia,9041,GA07806,0,0,0,0,0,5,5,0,0,0,0,0,0,31,1,0,3,0,27,26,17,9,0,61,10,4,0,6,133,0,4,9,97,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2014,Georgia,8142,GA07806,0,0,0,0,0,4,4,0,3,1,1,0,1,40,1,1,0,0,38,21,12,9,0,85,4,1,0,3,157,0,2,9,110,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2013,Georgia,7973,GA07806,0,0,0,0,0,5,5,0,4,3,0,0,1,42,3,1,0,0,38,24,12,12,0,93,10,7,0,3,178,0,4,13,127,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2012,Georgia,7728,GA07806,0,0,0,0,0,2,2,0,1,1,0,0,0,47,3,0,0,0,44,21,11,10,0,88,8,6,0,2,167,0,3,6,117,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2011,Georgia,7610,GA07806,0,0,0,1,0,4,4,0,2,2,0,0,0,46,2,0,4,3,37,25,13,12,0,71,9,4,0,5,158,0,9,16,105,121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Braselton Police Department,2010,Georgia,7511,GA07806,0,0,0,0,0,4,4,0,5,4,0,0,1,16,0,0,0,1,15,9,7,2,0,84,13,7,2,4,131,0,1,10,106,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2009,Georgia,5647,GA07806,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1,2,1,49,35,14,0,127,6,3,1,2,187,0,3,4,182,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2008,Georgia,3300,GA07806,0,0,0,0,0,1,1,0,2,1,0,1,0,5,3,1,0,0,1,38,24,12,2,120,5,5,0,0,171,0,4,7,163,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2007,Georgia,2774,GA07806,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,22,11,11,0,101,16,10,5,1,149,0,1,1,139,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2006,Georgia,2368,GA07806,0,0,0,0,0,0,0,0,1,0,0,0,1,27,0,0,5,2,20,32,10,21,1,102,20,13,0,7,182,0,7,8,154,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2005,Georgia,,GA07806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braselton Police Department,2004,Georgia,,GA07806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braselton Police Department,2003,Georgia,1522,GA07806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0,37,4,2,0,2,53,0,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2002,Georgia,1261,GA07806,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,4,1,0,56,7,2,5,0,69,0,0,1,68,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,2001,Georgia,1235,GA07806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,90,1,0,1,0,98,0,0,0,98,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Braselton Police Department,2000,Georgia,1206,GA07806,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braselton Police Department,1999,Georgia,,GA07806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braselton Police Department,1998,Georgia,,GA07806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braselton Police Department,1997,Georgia,483,GA07806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
