agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Richmond County Sheriff's Office,2018,Georgia,196923,GA12100,0,0,0,26,0,29,28,1,162,96,7,19,40,3475,295,22,60,12,3086,961,682,260,19,4232,491,491,0,0,9413,389,606,5721,6327,15,8,1,0,1,0,0,24,6,0,6,0,37,36,0,22,22,0,129,66,0,8,55,2882,77,0,40,0,2765,77,60,16,1,849,23,23,0,0,4026,117,304,957,1261,2,2,0,0,0,0,0,4,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,9,2,0,1,0,6,0,0,0,0,2,0,0,0,0,16,3,5,5,10,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2017,Georgia,197470,GA12100,0,1,0,23,1,46,43,3,281,164,12,36,69,5231,293,46,170,13,4709,1582,1142,396,44,6508,655,655,0,0,14373,522,872,8791,9663,12,8,0,0,8,0,0,28,8,0,8,10,46,20,1,17,17,0,52,27,0,4,21,539,0,0,0,0,539,46,35,9,2,191,13,13,0,0,887,0,89,258,347,3,1,0,0,3,0,0,7,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2016,Georgia,197164,GA12100,0,0,0,18,1,66,63,3,323,182,13,42,86,5079,200,33,194,11,4641,1637,1179,427,31,6560,446,446,0,0,14171,438,845,8684,9529,13,8,1,0,2,0,1,25,8,1,9,7,41,17,0,35,33,2,63,27,0,2,34,650,0,0,0,0,650,54,40,12,2,237,5,5,0,0,1069,0,115,304,419,3,2,1,0,0,0,0,6,1,0,1,1,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2015,Georgia,,GA12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County Sheriff's Office,2014,Georgia,,GA12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County Sheriff's Office,2013,Georgia,198414,GA12100,0,0,34,18,1,74,74,0,456,274,3,22,157,5982,111,41,75,1,5754,2692,1862,820,10,7023,993,881,20,92,17301,228,776,10770,11546,27,10,1,2,0,0,5,45,13,0,13,4,62,9,1,13,13,0,55,30,0,2,23,2663,6,6,13,4,2634,52,33,19,0,1480,18,18,0,0,4291,29,106,1550,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0,0,4,57,0,0,0,1,56,5,4,1,0,57,2,2,0,0,128,1,8,64,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,12,0,8,7,7,0,0,31,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2012,Georgia,198590,GA12100,0,0,129,28,2,85,83,2,542,314,4,18,206,6376,120,35,66,3,6152,3146,2305,828,13,7276,1170,1085,22,63,18676,224,879,11643,12522,21,8,0,0,0,0,2,31,19,0,19,1,51,14,1,17,17,0,78,37,0,3,38,3070,26,14,4,1,3025,93,65,28,0,1423,46,44,1,1,4743,45,154,1563,1717,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,5,1,0,1,3,146,0,0,0,0,146,17,13,4,0,155,8,8,0,0,334,0,8,180,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,27,14,13,0,9,14,13,1,0,54,0,4,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2011,Georgia,198423,GA12100,1,0,193,26,0,104,99,5,550,299,5,22,224,5712,140,67,94,9,5402,3817,2730,928,159,8108,1411,1079,204,128,19802,310,990,13410,14400,30,19,1,1,1,2,1,55,19,0,19,0,74,13,0,8,8,0,89,51,0,5,33,1300,22,18,21,2,1237,129,102,16,11,968,48,42,5,1,2560,63,173,1150,1323,1,1,0,0,1,0,0,3,2,0,2,0,5,1,0,0,0,0,9,4,0,1,4,110,1,2,1,0,106,45,34,3,8,203,23,21,1,1,391,4,14,271,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23,11,12,0,29,29,25,4,0,82,0,1,81,82,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2010,Georgia,195844,GA12100,0,0,202,36,0,127,126,1,648,387,27,19,215,5698,153,74,36,10,5425,4222,3252,783,187,8530,1551,1076,309,166,20875,273,1084,14366,15450,28,10,0,1,3,3,3,48,11,2,13,2,63,23,0,8,8,0,54,34,3,0,17,605,18,19,5,5,558,86,68,5,13,835,37,30,3,4,1667,47,132,977,1109,7,4,0,0,1,1,1,14,4,0,4,1,19,2,0,1,1,0,7,5,0,0,2,94,3,4,3,1,83,27,20,1,6,242,14,11,1,2,388,11,21,284,305,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,7,7,0,0,0,0,4,3,1,0,15,28,21,7,0,57,7,10,47,57,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2009,Georgia,193158,GA12100,0,0,201,26,1,140,0,0,702,0,0,0,0,5559,0,0,0,0,5376,3582,0,0,0,8712,1626,0,0,0,20416,183,1051,13988,15039,31,4,4,0,5,1,1,46,21,0,21,1,68,17,0,15,0,0,102,0,0,0,0,635,0,0,0,0,588,161,0,0,0,841,34,0,0,0,1819,47,181,1050,1231,3,1,1,0,2,0,0,7,7,0,7,0,14,4,0,5,0,0,13,0,0,0,0,149,0,0,0,0,145,45,0,0,0,197,16,0,0,0,431,4,26,260,286,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,6,0,0,5,0,0,0,0,3,0,0,0,0,1,8,0,0,0,10,50,0,0,0,82,2,13,68,81,0,0,0,0,0,0,0,0,0,0,0,0,0
