agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Richmond County Sheriff's Office,2017,Georgia,197470,GA12100,0,1,0,23,1,46,43,3,281,164,12,36,69,5231,293,46,170,13,4709,1582,1142,396,44,6508,655,655,0,0,14327,522,20,1,17,17,0,52,27,0,4,21,539,0,0,0,0,539,46,35,9,2,191,13,13,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2016,Georgia,197164,GA12100,0,0,0,18,1,66,63,3,323,182,13,42,86,5079,200,33,194,11,4641,1637,1179,427,31,6560,446,446,0,0,14130,438,17,0,35,33,2,63,27,0,2,34,650,0,0,0,0,650,54,40,12,2,237,5,5,0,0,1061,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2015,Georgia,197184,GA12100,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,20,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond County Sheriff's Office,2014,Georgia,NA,GA12100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richmond County Sheriff's Office,2013,Georgia,198414,GA12100,0,0,34,18,1,74,74,0,456,274,3,22,157,5982,111,41,75,1,5754,2692,1862,820,10,7023,993,881,20,92,17239,228,9,1,13,13,0,55,30,0,2,23,2663,6,6,13,4,2634,52,33,19,0,1480,18,18,0,0,4291,29,2,0,0,0,0,5,1,0,0,4,57,0,0,0,1,56,5,4,1,0,57,2,2,0,0,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,12,0,8,7,7,0,0,31,0
Richmond County Sheriff's Office,2012,Georgia,198590,GA12100,0,0,129,28,2,85,83,2,542,314,4,18,206,6376,120,35,66,3,6152,3146,2305,828,13,7276,1170,1085,22,63,18625,224,14,1,17,17,0,78,37,0,3,38,3070,26,14,4,1,3025,93,65,28,0,1423,46,44,1,1,4742,45,3,0,0,0,0,5,1,0,1,3,146,0,0,0,0,146,17,13,4,0,155,8,8,0,0,334,0,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,27,14,13,0,9,14,13,1,0,54,0
Richmond County Sheriff's Office,2011,Georgia,198423,GA12100,1,0,193,26,0,104,99,5,550,299,5,22,224,5712,140,67,94,9,5402,3817,2730,928,159,8108,1411,1079,204,128,19728,310,13,0,8,8,0,89,51,0,5,33,1300,22,18,21,2,1237,129,102,16,11,968,48,42,5,1,2555,63,1,0,0,0,0,9,4,0,1,4,110,1,2,1,0,106,45,34,3,8,203,23,21,1,1,391,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23,11,12,0,29,29,25,4,0,82,0
Richmond County Sheriff's Office,2010,Georgia,195844,GA12100,0,0,202,36,0,127,126,1,648,387,27,19,215,5698,153,74,36,10,5425,4222,3252,783,187,8530,1551,1076,309,166,20812,273,23,0,8,8,0,54,34,3,0,17,605,18,19,5,5,558,86,68,5,13,835,37,30,3,4,1648,47,2,0,1,1,0,7,5,0,0,2,94,3,4,3,1,83,27,20,1,6,242,14,11,1,2,387,11,0,0,3,3,0,0,0,0,0,0,7,7,0,0,0,0,4,3,1,0,15,28,21,7,0,57,7
Richmond County Sheriff's Office,2009,Georgia,193158,GA12100,0,0,201,26,1,140,0,0,702,0,0,0,0,5559,0,0,0,0,5376,3582,0,0,0,8712,1626,0,0,0,20348,183,17,0,15,0,0,102,0,0,0,0,635,0,0,0,0,588,161,0,0,0,841,34,0,0,0,1805,47,4,0,5,0,0,13,0,0,0,0,149,0,0,0,0,145,45,0,0,0,197,16,0,0,0,429,4,0,0,6,0,0,5,0,0,0,0,3,0,0,0,0,1,8,0,0,0,10,50,0,0,0,82,2
Richmond County Sheriff's Office,2008,Georgia,190811,GA12100,0,0,102,20,2,143,143,0,723,362,0,28,333,6137,174,0,64,0,5899,3502,2925,577,0,8755,1654,1293,253,108,20936,238,14,1,6,6,0,48,24,0,2,22,694,23,0,11,0,660,97,83,14,0,953,58,52,4,2,1871,34,1,1,4,4,0,13,7,0,1,5,213,3,0,2,0,208,51,44,7,0,329,37,34,1,2,649,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,8,3,5,0,7,45,40,5,0,62,0
