agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jefferson County Sheriff's Office,2023,Tennessee,41715,TN04500,0,0,0,2,0,19,19,0,3,3,0,0,0,239,23,19,16,16,165,71,39,31,1,203,61,46,10,5,598,0,74,98,335,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2022,Tennessee,40794,TN04500,0,0,0,0,0,9,9,0,3,2,1,0,0,265,34,9,19,17,186,64,33,30,1,226,64,46,15,3,631,0,79,91,354,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2021,Tennessee,40412,TN04500,0,0,0,2,0,17,16,1,3,0,0,1,2,296,32,13,32,5,214,101,67,29,5,230,61,46,9,6,710,0,82,104,392,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2020,Tennessee,39654,TN04500,0,0,0,1,0,12,12,0,3,0,0,0,3,243,20,10,10,3,200,112,39,68,5,229,49,41,5,3,649,0,43,59,390,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2019,Tennessee,39229,TN04500,0,0,0,1,0,14,14,0,0,0,0,0,0,261,22,12,24,24,179,135,72,56,7,230,63,39,19,5,704,0,82,97,428,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018,Tennessee,39092,TN04500,0,0,0,0,0,14,14,0,9,6,2,1,0,262,12,11,24,22,193,122,63,57,2,246,48,34,9,5,701,0,69,92,416,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2017,Tennessee,38954,TN04500,0,0,0,0,0,10,10,0,7,2,1,2,2,295,24,14,41,5,211,178,122,51,5,357,65,52,7,6,912,0,84,101,600,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2016,Tennessee,37903,TN04500,0,0,0,1,0,5,5,0,3,1,0,0,2,282,14,13,22,14,219,147,92,52,3,279,46,32,10,4,763,0,63,72,472,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2015,Tennessee,37544,TN04500,0,0,0,2,0,10,10,0,4,0,1,2,1,228,8,11,11,11,187,166,101,60,5,283,45,34,8,3,738,0,41,57,494,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2014,Tennessee,37237,TN04500,0,0,0,0,0,12,12,0,1,0,0,1,0,291,13,17,9,23,229,200,129,63,8,403,35,21,9,5,942,0,62,75,638,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2013,Tennessee,37320,TN04500,0,0,0,0,0,20,20,0,4,2,0,0,2,300,17,22,19,20,222,274,158,104,12,462,41,31,7,3,1101,0,78,102,777,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2012,Tennessee,37025,TN04500,0,0,0,2,0,9,7,2,9,4,2,0,3,259,22,20,26,22,169,316,199,113,4,501,46,34,10,2,1142,0,90,110,863,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2011,Tennessee,36860,TN04500,0,0,0,1,0,6,6,0,10,2,2,1,5,310,22,21,16,3,248,344,210,127,7,541,76,57,14,5,1288,0,62,79,961,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2010,Tennessee,36530,TN04500,0,0,0,3,0,7,6,1,9,3,1,1,4,387,23,17,27,7,313,376,219,147,10,512,68,51,9,8,1362,0,74,93,956,1049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
