agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lineville Police Department,2018,Alabama,2246,AL01702,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,23,0,0,0,0,6,1,1,0,0,32,2,2,7,9,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,20,0,0,0,0,5,1,1,0,0,28,2,2,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,7,0,0,5,5
Lineville Police Department,2017,Alabama,2293,AL01702,0,0,1,0,0,0,0,0,1,0,0,0,1,100,2,0,10,0,88,8,6,2,0,19,3,3,0,0,131,12,13,30,43,0,0,0,0,0,1,0,0,0,1,99,2,0,10,0,87,7,6,1,0,19,2,2,0,0,128,12,13,28,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,6,3,3,0,12,3,2,0,1,23,0,1,21,22
Lineville Police Department,2016,Alabama,2306,AL01702,0,0,0,0,0,1,1,0,0,0,0,0,0,95,0,0,6,1,88,3,0,2,1,18,4,4,0,0,121,7,8,25,33,0,0,1,1,0,0,0,0,0,0,95,0,0,6,1,88,3,0,2,1,19,4,4,0,0,122,7,8,26,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,0,1,10,0,0,10,10
Lineville Police Department,2015,Alabama,2305,AL01702,0,0,0,0,0,1,1,0,1,1,0,0,0,99,0,4,2,10,83,4,2,2,0,20,2,2,0,0,127,16,18,26,44,0,0,1,1,0,1,1,0,0,0,99,0,4,2,10,83,4,2,2,0,20,2,2,0,0,127,16,18,26,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,2,3,5
Lineville Police Department,2014,Alabama,2304,AL01702,0,0,0,0,0,2,1,1,1,0,0,1,0,91,1,1,2,7,80,8,5,3,0,10,5,4,0,1,117,11,14,23,37,0,0,2,1,1,1,0,0,1,0,91,1,1,2,7,80,8,5,3,0,10,5,4,0,1,117,11,14,23,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,4,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,0,0,6,1,2,4,6
Lineville Police Department,2013,Alabama,,AL01702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lineville Police Department,2012,Alabama,2394,AL01702,0,0,1,0,0,0,0,0,2,1,0,0,1,109,0,5,11,13,80,3,1,1,1,31,5,5,0,0,150,29,31,39,70,0,0,0,0,0,2,1,0,0,1,109,0,5,11,13,80,3,1,1,1,31,5,5,0,0,150,29,31,39,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,5,5
Lineville Police Department,2011,Alabama,2407,AL01702,0,0,0,0,0,1,1,0,0,0,0,0,0,180,0,3,3,13,161,9,4,5,0,26,4,4,0,0,220,19,20,39,59,0,0,1,1,0,0,0,0,0,0,180,0,3,3,13,161,9,4,5,0,22,4,4,0,0,216,19,20,35,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,8,0,0,0,0,12,3,3,9,12
Lineville Police Department,2010,Alabama,2395,AL01702,0,0,0,0,0,0,0,0,0,0,0,0,0,148,6,4,5,6,127,2,0,2,0,26,0,0,0,0,176,21,21,28,49,0,0,0,0,0,0,0,0,0,0,136,6,4,5,5,116,2,0,2,0,17,0,0,0,0,155,20,20,19,39,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,0,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5
Lineville Police Department,2009,Alabama,,AL01702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
