agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Madison Police Department,2017,Mississippi,26339,MS04504,0,0,1,1,0,1,0,0,0,1,68,0,2,1,6,59,13,8,4,1,231,7,7,0,0,321,9,0,0,0,0,0,0,0,0,0,0,44,0,0,1,5,38,8,7,1,0,76,2,2,0,0,130,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,4,1
Madison Police Department,2016,Mississippi,26119,MS04504,0,0,0,0,0,4,4,0,0,0,88,1,4,3,2,78,14,6,7,1,175,9,9,0,0,290,10,0,0,0,0,0,2,2,0,0,0,62,1,3,3,1,54,2,0,2,0,57,2,2,0,0,125,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Madison Police Department,2015,Mississippi,25763,MS04504,0,0,1,1,0,1,1,0,0,0,95,1,2,15,0,77,12,5,7,0,227,5,5,0,0,341,18,0,0,1,1,0,1,1,0,0,0,52,1,2,2,0,47,5,0,5,0,106,1,1,0,0,166,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Madison Police Department,2014,Mississippi,25572,MS04504,1,0,1,1,0,2,2,0,0,0,115,1,1,4,5,104,20,4,15,1,231,12,12,0,0,382,11,1,0,1,1,0,2,2,0,0,0,84,1,1,3,3,76,7,1,6,0,95,4,4,0,0,194,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,15,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2013,Mississippi,25044,MS04504,0,0,0,0,0,2,1,1,0,0,62,1,0,12,1,48,10,9,1,0,151,2,2,0,0,227,14,0,0,0,0,0,1,1,0,0,0,40,1,0,7,1,31,0,0,0,0,37,1,1,0,0,79,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2012,Mississippi,24648,MS04504,0,0,0,0,0,3,3,0,0,0,66,5,0,6,0,55,8,3,3,2,202,2,2,0,0,281,11,0,0,0,0,0,2,2,0,0,0,44,5,0,4,0,35,0,0,0,0,46,0,0,0,0,92,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Madison Police Department,2011,Mississippi,24240,MS04504,0,0,1,1,0,7,3,0,2,2,68,0,0,9,3,56,18,7,10,1,199,3,3,0,0,296,12,0,0,1,1,0,3,0,0,1,2,41,0,0,5,1,35,2,0,2,0,40,2,2,0,0,89,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Madison Police Department,2010,Mississippi,24149,MS04504,0,0,0,0,0,1,0,0,0,1,94,2,1,5,6,80,9,6,3,0,197,3,3,0,0,304,14,0,0,0,0,0,0,0,0,0,0,63,2,1,2,1,57,3,0,3,0,31,1,1,0,0,98,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,10,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Madison Police Department,2009,Mississippi,18040,MS04504,0,0,2,2,0,1,0,0,0,1,101,1,2,7,0,91,13,4,9,0,253,7,6,0,1,377,10,0,0,1,1,0,0,0,0,0,0,44,0,1,4,0,39,7,1,6,0,57,1,1,0,0,110,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,9,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Madison Police Department,2008,Mississippi,17858,MS04504,0,0,5,5,0,0,0,0,0,0,82,1,4,4,4,69,13,3,9,1,183,6,6,0,0,289,13,0,0,3,3,0,0,0,0,0,0,50,0,4,2,0,44,6,0,6,0,55,2,2,0,0,116,6,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,15,2,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,4,1
Madison Police Department,2007,Mississippi,17554,MS04504,0,0,4,4,0,2,2,0,0,0,55,5,0,3,0,47,17,10,7,0,199,4,4,0,0,281,8,0,0,2,2,0,0,0,0,0,0,45,5,0,4,0,36,9,4,3,2,71,2,2,0,0,129,9,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2,0,0,0,0,23,1,1,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Police Department,2006,Mississippi,16677,MS04504,0,0,1,1,0,4,0,0,2,2,46,0,0,2,0,44,10,3,7,0,195,6,6,0,0,262,2,0,0,1,1,0,4,0,0,2,2,41,0,0,2,0,39,7,2,5,0,59,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,19,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
