agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Tunkhannock Township Police Department,1998,Pennsylvania,4706,PA06612,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,0,14,9,6,2,1,58,6,1,2,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,12,3,1,1,1,1,0,0,0,0,25,11,1,0,0,0,1,0,0,0,39,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,3,2,1,1,0,8
Tunkhannock Township Police Department,1999,Pennsylvania,4717,PA06612,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,15,7,3,3,1,29,3,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,11,6,1,0,0,0,1,0,0,0,10,1,1,0,1,0,0,0,0,0,23,7,0,0,1,1,0,0,0,0,0,0,4,1,0,1,0,0,3,0,0,0,0,2,0,0,0,0,7
Tunkhannock Township Police Department,2000,Pennsylvania,4298,PA06612,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1,1,10,8,3,5,0,43,4,1,0,3,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,5,1,1,1,0,0,1,1,0,0,17,3,2,2,0,0,0,0,2,2,26,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6
Tunkhannock Township Police Department,2001,Pennsylvania,4300,PA06612,0,0,0,0,0,1,1,0,0,0,0,0,0,11,5,0,0,1,4,6,5,3,1,1,48,3,0,2,1,68,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,1,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0,14,5,3,0,0,0,2,0,1,0,25,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8
Tunkhannock Township Police Department,2002,Pennsylvania,4317,PA06612,0,0,0,0,0,1,1,0,0,0,0,0,0,15,1,0,0,0,1,14,11,7,4,0,37,10,4,3,3,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,2,2,0,0,0,0,0,0,2,2,10,2,4,4,0,0,4,4,0,0,3,2,7,1,4,1,3,0,0,0,26,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3
Tunkhannock Township Police Department,2003,Pennsylvania,4282,PA06612,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,0,13,13,9,4,0,64,4,2,1,1,95,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,0,1,0,0,0,13,5,2,1,1,0,1,1,0,0,27,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,7,2,2,0,0,12
Tunkhannock Township Police Department,2004,Pennsylvania,4342,PA06612,0,0,0,0,0,2,2,0,0,0,0,0,0,18,2,0,0,0,2,16,7,3,4,0,74,2,0,0,2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,1,0,8,1,4,1,3,1,1,0,0,0,11,0,1,0,0,0,0,0,1,0,25,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,5,2,1,2,14
Tunkhannock Township Police Department,2005,Pennsylvania,4351,PA06612,0,0,1,0,0,1,1,0,0,0,0,0,0,16,2,0,0,0,2,14,13,10,2,1,56,7,3,1,3,93,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,2,0,14,0,2,0,1,0,0,0,1,0,14,2,5,2,3,0,0,0,2,2,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,7
Tunkhannock Township Police Department,2006,Pennsylvania,4324,PA06612,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,5,23,21,16,4,1,52,5,3,1,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,4,0,0,0,0,0,0,0,4,0,20,1,1,0,1,0,0,0,0,0,5,1,8,3,4,0,1,0,3,3,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Tunkhannock Township Police Department,2007,Pennsylvania,4332,PA06612,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,27,13,7,6,0,48,2,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,26,3,8,0,7,0,1,0,0,0,10,0,1,0,1,0,0,0,0,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,1,1,0,0,15
