agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bloomfield Township Police Department,1994,Wisconsin,3755,WI06507,127,28,6,3,1,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,4,0,0,0,0,0,0,34,4,2,2,2,0,0,0,24,2,1,2,8,2,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,13,2,1,4,4,1,0,1,1,1,0,0,0,0,0
Bloomfield Township Police Department,1995,Wisconsin,3785,WI06507,103,28,5,12,1,0,0,0,6,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,2,0,0,0,0,29,4,1,5,3,0,0,0,19,3,1,4,7,1,0,1,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,61,17,4,5,2,0,0,0,2,0,0,0,0,0,0,0
Bloomfield Township Police Department,1996,Wisconsin,3812,WI06507,158,31,1,4,1,1,0,0,13,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,28,4,1,3,2,1,0,0,16,3,1,0,10,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,15,0,1,0,0,0,0,3,1,0,0,0,0,0,0
Bloomfield Township Police Department,1997,Wisconsin,3819,WI06507,101,20,3,2,1,1,0,0,10,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,1,1,1,0,0,21,4,2,0,2,0,0,0,13,3,2,0,6,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,1,1,3,3,0,0,1,1,0,0,0,0,0,0
Bloomfield Township Police Department,1999,Wisconsin,4247,WI06507,105,32,1,25,10,7,1,0,25,18,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,2,10,7,1,0,25,3,0,9,0,0,0,0,23,3,0,9,2,0,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,12,6,5,0,1,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,2000,Wisconsin,5537,WI06507,107,53,9,20,10,8,0,0,25,21,3,3,0,0,0,0,0,0,0,0,1,1,0,0,15,13,3,3,9,7,0,0,11,6,2,1,0,0,0,0,9,5,2,1,2,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,19,4,15,3,3,0,0,2,2,0,0,1,1,0,0
Bloomfield Township Police Department,2001,Wisconsin,5576,WI06507,93,35,6,1,3,3,0,0,13,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,0,3,3,0,0,15,5,1,1,0,0,0,0,14,4,1,1,1,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,12,3,0,2,2,0,0,3,2,0,0,2,2,1,0
Bloomfield Township Police Department,2002,Wisconsin,5617,WI06507,109,67,14,1,5,3,0,0,13,8,1,0,0,0,0,0,2,1,0,0,0,0,0,0,8,5,1,0,3,2,0,0,33,23,3,0,0,1,0,0,32,21,3,0,1,1,0,0,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,29,7,1,3,2,2,0,4,4,1,0,0,0,0,0
Bloomfield Township Police Department,2003,Wisconsin,5678,WI06507,116,61,13,1,7,3,2,0,18,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,5,3,2,0,21,6,2,0,1,1,0,0,20,4,1,0,0,1,1,0,9,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,66,39,6,1,7,3,2,0,1,2,0,0,1,0,0,0
Bloomfield Township Police Department,2004,Wisconsin,5694,WI06507,106,62,35,5,3,3,2,0,19,14,9,1,0,0,0,0,0,0,0,0,0,0,0,0,16,11,7,1,3,3,2,0,22,9,4,1,0,0,0,0,21,8,3,1,1,1,1,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56,31,14,3,2,2,2,0,0,0,0,0,2,2,2,0
Bloomfield Township Police Department,2005,Wisconsin,5691,WI06507,69,29,12,3,1,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,0,1,0,0,0,21,4,3,0,0,0,0,0,19,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17,7,3,0,0,0,0,0,0,0,0,1,0,0,0
