agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bloomfield Township Police Department,2017,Wisconsin,6295,WI06507,0,0,3,3,0,0,0,0,0,0,35,0,1,2,2,30,11,6,2,3,63,5,2,1,2,117,5,0,0,3,3,0,0,0,0,0,0,21,0,1,2,1,17,2,2,0,0,9,1,1,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,2016,Wisconsin,6253,WI06507,0,0,4,4,0,0,0,0,0,0,18,0,2,0,2,14,9,2,4,3,67,1,0,0,1,99,4,0,0,3,3,0,0,0,0,0,0,15,0,2,0,1,12,1,0,1,0,5,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,2015,Wisconsin,6289,WI06507,0,0,3,3,0,0,0,0,0,0,9,2,0,0,2,5,10,6,4,0,92,3,1,0,2,117,4,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,11,1,1,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,2014,Wisconsin,6281,WI06507,0,0,0,0,0,0,0,0,0,0,12,2,2,0,1,7,2,0,2,0,67,2,0,0,2,83,5,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,7,0,0,0,0,12,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,2013,Wisconsin,6319,WI06507,0,0,0,0,0,1,0,0,0,1,14,0,1,0,0,13,9,5,2,2,60,2,0,0,2,86,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,2,0,0,3,1,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bloomfield Township Police Department,2012,Wisconsin,6317,WI06507,0,0,1,1,0,0,0,0,0,0,21,1,2,0,7,11,13,6,6,1,76,6,3,1,2,117,10,0,0,0,0,0,0,0,0,0,0,13,1,1,0,7,4,0,0,0,0,13,4,1,1,2,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Bloomfield Township Police Department,2011,Wisconsin,6305,WI06507,0,0,3,3,0,1,0,0,0,1,29,2,3,0,2,22,13,1,12,0,86,6,5,0,1,138,7,0,0,2,2,0,0,0,0,0,0,12,1,3,0,1,7,3,0,3,0,11,2,2,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1
Bloomfield Township Police Department,2010,Wisconsin,6278,WI06507,0,0,4,4,0,4,0,0,0,4,30,2,1,0,1,26,8,1,7,0,112,1,0,0,1,159,4,0,0,1,1,0,3,0,0,0,3,11,1,1,0,1,8,0,0,0,0,13,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Bloomfield Township Police Department,2009,Wisconsin,5087,WI06507,0,0,1,1,0,1,0,0,0,1,24,4,0,0,5,15,24,7,16,1,77,3,2,0,1,130,9,0,0,1,1,0,0,0,0,0,0,15,1,0,0,5,9,2,1,1,0,3,2,1,0,1,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Township Police Department,2008,Wisconsin,5976,WI06507,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,15,12,5,6,1,89,2,0,1,1,119,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,21,1,0,1,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,3,1
