agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hickory Police Department,2023,North Carolina,44351,NC01802,0,0,0,4,0,10,10,0,28,9,3,1,15,565,109,21,10,38,387,205,133,51,21,1042,86,73,6,7,1940,0,178,220,1333,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,2022,North Carolina,43756,NC01802,0,0,0,8,0,16,15,1,22,8,5,3,6,481,108,20,21,36,296,267,165,89,13,1143,123,106,10,7,2060,0,185,231,1533,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,2021,North Carolina,41604,NC01802,0,0,0,8,2,14,14,0,31,18,1,0,12,542,141,21,18,19,343,325,185,122,18,1362,177,144,10,23,2461,0,199,252,1864,2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,2020,North Carolina,41300,NC01802,0,0,0,5,0,15,15,0,38,21,4,2,11,508,102,29,18,17,342,267,170,76,21,1298,159,112,15,32,2290,0,166,224,1724,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,2019,North Carolina,41040,NC01802,0,0,0,4,0,16,16,0,39,22,1,4,12,487,49,27,15,15,381,235,143,63,29,1410,148,118,9,21,2339,0,106,165,1793,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,2018,North Carolina,40701,NC01802,0,0,19,3,2,16,16,0,39,23,0,3,13,506,66,20,13,19,388,300,215,63,22,1390,194,156,17,21,2450,0,118,176,1884,2060,1,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,7,0,0,0,0,15,0,0,2,8,10
Hickory Police Department,2017,North Carolina,40653,NC01802,0,0,11,8,0,12,12,0,54,27,0,7,20,540,68,29,42,13,388,325,244,57,24,1590,178,131,17,30,2707,0,152,226,2093,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,5,3,2,0,12,0,0,0,12,12
Hickory Police Department,2016,North Carolina,40437,NC01802,0,0,8,6,0,19,18,1,56,22,10,6,18,500,34,13,27,10,416,362,262,78,22,1482,109,81,20,8,2534,0,84,165,1953,2118,0,0,2,2,0,1,1,0,0,0,6,1,0,1,0,4,0,0,0,0,5,3,2,0,1,17,0,2,5,8,13
Hickory Police Department,2015,North Carolina,40162,NC01802,0,0,10,4,0,15,15,0,46,25,3,4,14,429,26,28,25,13,337,309,203,75,31,1527,101,69,10,22,2431,0,92,157,1937,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,2014,North Carolina,40435,NC01802,0,0,14,0,0,20,19,1,38,17,4,5,12,460,33,29,33,5,360,357,245,83,29,1442,96,69,11,16,2413,0,100,158,1895,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
