agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hickory Police Department,1960,North Carolina,19328,NC01802,522,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,1961,North Carolina,19328,NC01802,516,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,1962,North Carolina,19929,NC01802,459,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,1963,North Carolina,20987,NC01802,581,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,1964,North Carolina,21656,NC01802,539,167,15,0,80,66,3,0,84,70,3,0,31,23,0,0,36,30,0,0,6,6,1,0,130,113,5,0,7,7,2,0,158,38,3,0,14,0,0,0,128,36,2,0,2,0,0,0,41,20,1,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,248,35,7,0,41,20,1,0,0,0,0,0,0,0,0,0
Hickory Police Department,1972,North Carolina,20726,NC01802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,1973,North Carolina,23005,NC01802,391,124,5,0,66,54,0,0,66,54,0,0,11,7,0,0,10,7,0,0,12,9,0,0,8,7,0,0,33,31,0,0,93,18,1,0,1,0,0,0,84,18,1,0,8,0,0,0,53,16,0,0,0,0,0,0,3,2,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,13,5,1,0,10,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,158,26,3,0,53,16,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,1974,North Carolina,21990,NC01802,874,347,42,0,122,116,6,0,197,190,9,0,15,15,4,0,21,18,0,0,40,40,0,0,75,74,3,0,46,43,2,0,207,43,16,0,0,0,0,0,150,31,13,0,57,12,3,0,51,14,3,0,0,0,0,0,1,1,0,0,2,0,0,3,3,1,0,1,1,0,0,2,2,1,0,21,4,0,0,10,3,0,0,6,1,0,0,1,0,0,0,4,0,0,0,394,92,13,0,47,13,3,0,0,0,0,0,4,1,0,0
Hickory Police Department,1975,North Carolina,22650,NC01802,1248,487,13,0,139,97,0,0,214,158,0,0,55,48,0,0,34,20,0,0,24,14,0,0,75,61,0,0,26,15,0,0,259,117,5,0,19,2,0,0,147,86,4,0,93,29,1,0,48,20,1,0,1,1,1,0,0,1,0,0,2,0,0,2,2,1,0,0,0,0,0,2,2,1,0,28,12,0,0,10,4,0,0,0,0,0,0,2,2,0,0,16,6,0,0,696,176,5,0,30,13,1,0,9,2,0,0,9,5,0,0
Hickory Police Department,1976,North Carolina,22940,NC01802,1258,332,0,0,120,75,0,0,134,87,0,0,35,25,0,0,33,19,0,0,22,11,0,0,14,12,0,0,30,20,0,0,300,90,0,0,29,3,0,0,208,71,0,0,63,16,0,0,60,33,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,24,9,0,0,7,5,0,0,4,3,0,0,2,0,0,0,11,1,0,0,737,110,0,0,45,26,0,0,5,1,0,0,10,6,0,0
