agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hickory Police Department,2017,North Carolina,40653,NC01802,0,0,11,8,0,12,12,0,54,27,0,7,20,540,68,29,42,13,388,325,244,57,24,1590,178,131,17,30,2707,152,7,0,10,9,1,32,15,4,7,6,443,32,18,19,13,361,81,52,26,3,639,40,30,9,1,1252,82,0,0,0,0,0,0,0,0,0,0,13,0,2,0,1,10,4,2,2,0,21,2,0,1,1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,5,3,2,0,12,0
Hickory Police Department,2016,North Carolina,40437,NC01802,0,0,8,6,0,19,18,1,56,22,10,6,18,500,34,13,27,10,416,362,262,78,22,1482,109,81,20,8,2534,84,10,0,17,16,1,34,17,3,2,12,425,41,17,24,12,331,107,65,37,5,820,29,22,7,0,1442,94,0,0,0,0,0,3,0,1,0,2,29,0,0,1,0,28,3,3,0,0,38,3,2,1,0,76,1,0,0,2,2,0,1,1,0,0,0,6,1,0,1,0,4,0,0,0,0,5,3,2,0,1,17,2
Hickory Police Department,2015,North Carolina,40162,NC01802,0,0,10,4,0,15,15,0,46,25,3,4,14,429,26,28,25,13,337,309,203,75,31,1527,101,69,10,22,2431,92,3,0,9,9,0,21,10,3,1,7,398,23,33,39,10,293,70,44,20,6,682,27,21,3,3,1210,105,0,0,0,0,0,0,0,0,0,0,26,0,0,4,0,22,4,2,0,2,56,1,1,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,2014,North Carolina,40435,NC01802,0,0,14,0,0,20,19,1,38,17,4,5,12,460,33,29,33,5,360,357,245,83,29,1442,96,69,11,16,2413,100,0,0,14,12,2,19,10,3,2,4,338,16,24,36,5,257,55,38,15,2,577,25,20,2,3,1028,81,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,21,1,1,0,0,50,0,0,0,0,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,2013,North Carolina,40109,NC01802,0,0,22,3,0,8,6,2,64,29,5,7,23,458,33,19,22,18,366,467,290,128,49,1590,151,87,15,49,2741,92,3,0,3,3,0,33,12,3,4,14,353,18,17,18,17,283,64,36,25,3,564,28,18,2,8,1048,70,0,0,0,0,0,0,0,0,0,0,35,2,0,0,2,31,3,3,0,0,46,1,0,0,1,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,2012,North Carolina,40361,NC01802,0,0,16,3,0,22,20,2,81,26,9,7,39,650,64,34,45,16,491,475,341,90,44,2003,162,97,20,45,3396,159,3,0,14,13,1,36,6,5,3,22,422,42,25,18,11,326,61,38,19,4,720,26,22,2,2,1282,96,0,0,1,1,0,1,0,0,0,1,25,0,0,1,0,24,2,1,1,0,71,1,0,0,1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,2011,North Carolina,40517,NC01802,0,0,5,5,0,11,10,1,75,27,9,6,33,598,64,35,24,24,451,536,404,75,57,1850,114,75,14,25,3189,147,3,0,5,5,0,29,8,4,5,12,489,46,30,18,17,378,67,41,18,8,583,13,8,2,3,1189,111,0,0,0,0,0,1,0,0,0,1,19,0,0,1,0,18,3,1,0,2,59,3,2,0,1,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,2010,North Carolina,40010,NC01802,0,0,17,1,0,22,20,2,76,25,7,10,34,641,24,43,33,18,523,616,475,79,62,1836,121,88,5,28,3313,118,1,0,14,13,1,31,8,2,6,15,506,17,32,25,15,417,90,54,28,8,586,20,17,1,2,1248,89,0,0,1,1,0,1,1,0,0,0,15,0,1,0,0,14,1,0,0,1,67,1,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,2009,North Carolina,41718,NC01802,0,0,22,5,0,14,14,0,118,38,3,10,67,710,79,40,45,37,509,670,484,113,73,2020,143,96,15,32,3680,201,5,0,7,7,0,47,19,3,2,23,461,46,33,17,24,341,65,47,14,4,743,26,20,2,4,1354,120,0,0,0,0,0,1,1,0,0,0,19,2,1,1,1,14,4,2,2,0,88,5,2,1,2,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Police Department,2008,North Carolina,41414,NC01802,0,0,21,3,0,22,22,0,116,38,23,16,39,728,84,25,52,29,538,615,465,82,68,2361,204,147,26,31,4049,190,3,0,4,4,0,36,11,11,3,11,356,38,19,22,14,263,71,50,18,3,731,31,26,3,2,1232,93,0,0,0,0,0,2,2,0,0,0,18,0,0,0,1,17,9,4,4,1,90,2,1,1,0,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
